co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
895.04,747.19,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.12,24.14,2.03,14.64,2.21,508498322,39.6,MOD-00614,25.6,2025-10-04T01:41:33,2025-10-03T18:41:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508498175
895.45,747.31,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,11.12,24.14,2.3,3.17,2.56,508498321,39.6,MOD-00614,25.6,2025-10-04T01:40:33,2025-10-03T18:40:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508498174
891.75,742.85,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.12,24.42,1.93,8.42,2.17,508498320,39.6,MOD-00614,25.6,2025-10-04T01:39:33,2025-10-03T18:39:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508498172
892.57,750.32,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.12,23.32,1.61,3.64,1.89,508498319,39.6,MOD-00614,25.6,2025-10-04T01:38:33,2025-10-03T18:38:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508498173
892.57,748.63,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.11,24.14,1.86,7.46,2.08,508496076,39.6,MOD-00614,25.6,2025-10-04T01:37:33,2025-10-03T18:37:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508495929
891.75,751.4,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.08,23.87,2.3,8.2,2.53,508496078,39.6,MOD-00614,25.6,2025-10-04T01:36:33,2025-10-03T18:36:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508495931
890.52,747.79,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,11.13,23.59,2.04,3.92,2.22,508496077,39.6,MOD-00614,25.6,2025-10-04T01:35:33,2025-10-03T18:35:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508495930
892.98,745.14,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.12,23.87,2.1,7.35,2.27,508496075,39.6,MOD-00614,25.6,2025-10-04T01:34:33,2025-10-03T18:34:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508495928
889.29,745.14,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,11.12,24.42,1.76,2.89,1.94,508493848,39.6,MOD-00614,25.6,2025-10-04T01:33:33,2025-10-03T18:33:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508493702
887.24,742.37,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,11.14,23.59,1.88,4.52,2.05,508493847,39.6,MOD-00614,25.6,2025-10-04T01:32:33,2025-10-03T18:32:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508493700
891.75,748.27,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,11.11,24.14,1.95,3.15,2.13,508493849,39.6,MOD-00614,25.6,2025-10-04T01:31:33,2025-10-03T18:31:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508493701
893.05,749.35,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.05,24.45,1.66,10.97,1.82,508493850,39.5,MOD-00614,25.6,2025-10-04T01:30:33,2025-10-03T18:30:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508493703
884.77,750.56,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,11.11,23.87,1.91,3.6,2.08,508491620,39.6,MOD-00614,25.6,2025-10-04T01:29:33,2025-10-03T18:29:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508491473
886.08,743.57,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,11.05,23.9,1.91,11.52,2.17,508491621,39.5,MOD-00614,25.6,2025-10-04T01:28:33,2025-10-03T18:28:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508491474
886.9,740.32,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,10.37,24.18,1.71,2.01,1.9,508491622,39.5,MOD-00614,25.6,2025-10-04T01:27:33,2025-10-03T18:27:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508491475
890.11,750.56,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.3,11.08,24.42,1.83,7.72,2.12,508491619,39.6,MOD-00614,25.6,2025-10-04T01:26:33,2025-10-03T18:26:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508491472
881.97,743.69,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.31,10.37,23.9,1.84,8.15,2.01,508489332,39.5,MOD-00614,25.6,2025-10-04T01:25:33,2025-10-03T18:25:33,https://api.quant-aq.com/v1/devices/MOD-00614/data/508489185
