DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,127,12,-7,-7,86,0,0.00000,0.00000,0,CRC
09/07/26 03:58:42,17.15,247.72,9.16,15.29,1.95,496.81,15.60,80.60,1010.00,1.44,2.12,2.16,17.30,0.12,0,13.20,0.00,125.81,1,-32,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3942626321
09/07/26 03:59:44,17.10,225.20,10.33,15.77,1.15,499.38,15.60,80.50,1010.00,1.35,1.82,1.84,31.40,0.15,0,13.24,0.00,74.19,1,-30,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1833045237
09/07/26 04:00:45,17.07,226.26,10.59,15.07,1.83,500.20,15.60,80.30,1010.00,1.30,2.44,2.44,40.10,0.18,0,13.24,0.00,77.42,1,-33,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3562055584
09/07/26 04:01:45,17.07,223.64,10.09,15.37,2.34,500.00,15.50,80.30,1010.00,0.75,1.71,1.71,48.10,0.21,0,13.24,0.00,77.42,1,-32,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3499249995
09/07/26 04:02:46,17.03,240.86,9.71,15.28,1.65,499.77,15.50,80.50,1010.00,1.04,2.02,2.02,39.00,0.19,0,13.24,0.00,77.42,1,-33,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3503576049
09/07/26 04:03:47,16.99,232.50,10.08,14.42,2.95,499.27,15.50,80.10,1010.00,1.19,1.91,1.91,17.80,0.12,0,13.24,0.00,90.32,1,-34,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,914233459
09/07/26 04:04:42,16.97,224.92,9.48,14.46,2.31,500.49,15.40,80.50,1010.00,1.28,2.03,2.03,27.70,0.15,0,13.24,0.00,74.19,1,-33,11,0,0,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,380188070
09/07/26 04:05:44,16.96,218.20,8.98,14.01,3.23,503.22,15.40,80.40,1010.00,1.42,2.41,2.41,29.10,0.15,0,13.24,0.00,80.65,1,-32,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,443311680
09/07/26 04:06:45,16.92,216.64,9.67,14.32,3.35,503.67,15.40,80.60,1010.00,1.34,2.14,2.14,44.80,0.18,0,13.24,0.00,77.42,1,-32,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,480684394
09/07/26 04:07:46,16.89,214.04,8.92,14.87,2.71,500.63,15.40,80.90,1010.00,1.36,2.05,2.05,46.50,0.18,0,13.24,0.00,93.55,1,-31,11,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,632743332
09/07/26 04:08:42,16.87,219.21,8.80,15.09,2.19,497.00,15.40,81.00,1010.00,0.90,1.83,1.94,26.80,0.15,0,13.20,0.00,93.55,1,-32,12,1,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1036916408
09/07/26 04:09:43,16.86,217.58,7.99,15.29,3.07,492.36,15.30,81.00,1010.00,0.92,1.77,1.85,35.90,0.18,0,13.20,0.00,100.00,1,-32,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3743431727
09/07/26 04:10:44,16.81,213.33,6.64,15.45,2.82,489.53,15.30,81.20,1010.00,1.12,2.34,2.36,38.10,0.18,0,13.24,0.00,77.42,1,-31,12,1,2,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1529856120
09/07/26 04:11:44,16.78,211.79,7.99,14.57,3.09,488.09,15.30,81.10,1010.00,1.21,2.14,2.15,19.70,0.18,0,13.20,0.00,132.26,1,-30,11,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,1818192837
09/07/26 04:12:44,16.77,212.00,8.75,14.80,3.27,486.58,15.30,81.20,1010.00,1.46,2.23,2.23,28.00,0.16,0,13.24,0.00,77.42,1,-31,10,0,1,STAT,60,LAT,LON,W,ÿÿÿÿþÿÿ,3033596300
