DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,103,2,-2,-3,86,0,0.00000,0.00000,0,CRC
02/06/26 05:00:39,3.50,150.99,13.51,10.78,2.79,422.16,2.80,92.00,1013.00,4.58,7.30,7.70,27.50,0.71,0,13.20,0.00,93.55,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3598861321
02/06/26 05:01:42,3.50,134.88,13.19,10.85,2.65,422.05,2.90,92.10,1013.00,4.41,6.90,7.39,25.80,0.48,0,13.20,0.00,80.65,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3538713
02/06/26 05:02:40,3.51,129.46,13.29,10.40,2.81,422.48,2.90,92.00,1013.00,3.45,6.32,7.07,26.10,0.43,0,13.20,0.00,74.19,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1516011428
02/06/26 05:03:42,3.55,121.36,13.50,9.70,2.92,424.12,2.80,91.80,1013.00,3.16,5.77,6.15,26.10,0.41,0,13.20,0.00,80.65,1,-10,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,305661432
02/06/26 05:04:40,3.57,118.72,13.73,8.36,3.43,427.80,2.80,91.50,1013.00,2.84,5.17,5.30,25.50,0.41,0,13.20,0.00,77.42,1,-10,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1310404382
02/06/26 05:05:43,3.60,116.92,12.81,10.00,2.08,431.33,2.80,91.40,1013.00,2.69,4.89,5.18,21.50,0.34,0,13.20,0.00,93.55,1,-7,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,278321957
02/06/26 05:06:40,3.60,118.64,13.46,10.13,1.61,433.06,2.70,91.20,1013.00,2.99,5.57,5.80,25.10,0.32,0,13.16,0.00,87.10,1,-6,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2184383001
02/06/26 05:07:43,3.61,116.51,12.23,9.65,1.70,435.27,2.70,91.10,1013.00,2.68,5.23,5.53,26.50,0.33,0,13.20,0.00,74.19,1,-7,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1630663057
02/06/26 05:08:41,3.61,112.69,12.15,9.23,1.97,436.88,2.70,90.90,1013.00,2.56,4.79,4.90,27.60,0.37,0,13.20,0.00,80.65,1,-7,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,1139372867
02/06/26 05:09:38,3.61,111.43,11.61,9.61,0.72,437.57,2.70,90.80,1013.00,2.60,4.68,4.72,27.50,0.39,0,13.20,0.00,90.32,1,-8,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3374139463
02/06/26 05:10:41,3.61,111.57,12.62,9.27,1.42,437.85,2.70,90.60,1013.00,2.42,4.32,4.33,24.40,0.33,0,13.20,0.00,74.19,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4155163273
02/06/26 05:11:39,3.61,111.51,11.53,9.79,1.61,437.94,2.60,90.40,1013.00,2.35,4.83,4.83,29.30,0.37,0,13.20,0.00,80.65,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4039432655
02/06/26 05:12:42,3.61,114.30,12.40,9.43,1.60,437.52,2.60,90.20,1013.00,2.37,5.20,5.20,32.30,0.40,0,13.20,0.00,77.42,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2553283582
02/06/26 05:13:41,3.61,114.94,13.33,9.56,1.90,437.82,2.60,90.00,1013.00,2.47,4.79,4.79,30.90,0.39,0,13.16,0.00,125.81,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3947364789
02/06/26 05:14:44,3.60,114.15,12.60,10.00,1.59,438.25,2.50,89.80,1013.00,2.55,5.25,5.25,25.60,0.36,0,13.20,0.00,80.65,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3026769308
02/06/26 05:15:41,3.59,114.71,12.30,10.48,0.45,438.09,2.50,89.70,1013.00,2.42,5.23,5.23,24.70,0.36,0,13.20,0.00,77.42,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3146835692
02/06/26 05:16:45,3.59,115.50,14.22,11.25,-1.05,438.68,2.50,89.60,1013.00,2.19,4.41,4.41,22.40,0.33,0,13.20,0.00,80.65,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2776975853
02/06/26 05:17:42,3.56,111.67,12.40,10.68,-0.36,438.88,2.50,89.50,1013.00,2.19,4.44,5.04,11.10,0.29,0,13.20,0.00,93.55,1,-8,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3661682796
02/06/26 05:18:40,3.53,108.90,13.97,10.14,0.81,438.95,2.50,89.30,1013.00,2.69,5.14,5.36,21.20,0.31,0,13.20,0.00,77.42,1,-9,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3980074300
02/06/26 05:19:44,3.51,109.85,12.35,9.55,2.45,438.98,2.50,89.20,1013.00,2.61,4.50,4.58,23.60,0.32,0,13.20,0.00,80.65,1,-7,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1481107917
02/06/26 05:20:42,3.51,109.71,13.02,9.53,1.73,438.99,2.50,89.20,1013.00,2.33,3.75,3.78,27.00,0.42,0,13.20,0.00,77.42,1,-8,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3021944618
