co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1768.11,922.55,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.58,23.69,4.98,6.11,5.1,780333087,48.9,MOD-00617,24.5,2026-09-14T04:02:03,2026-09-13T21:02:03,https://api.quant-aq.com/v1/devices/MOD-00617/data/780332761
1749.57,926.41,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.68,23.66,5.15,5.36,5.19,780333085,49.0,MOD-00617,24.5,2026-09-14T04:01:03,2026-09-13T21:01:03,https://api.quant-aq.com/v1/devices/MOD-00617/data/780332762
1738.97,916.41,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,21.63,23.69,4.78,16.06,4.83,780333084,48.9,MOD-00617,24.5,2026-09-14T04:00:03,2026-09-13T21:00:03,https://api.quant-aq.com/v1/devices/MOD-00617/data/780332759
1726.65,914.12,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.92,23.98,4.38,4.61,4.45,780333080,48.9,MOD-00617,24.5,2026-09-14T03:59:03,2026-09-13T20:59:03,https://api.quant-aq.com/v1/devices/MOD-00617/data/780332755
1721.24,916.65,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.3,23.95,5.17,5.9,5.27,780330791,49.0,MOD-00617,24.5,2026-09-14T03:58:02,2026-09-13T20:58:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/780330466
1711.46,903.64,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.16,23.39,4.8,9.8,4.84,780330790,48.9,MOD-00617,24.5,2026-09-14T03:57:02,2026-09-13T20:57:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/780330464
1695.52,898.34,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,21.93,23.42,5.06,5.14,5.14,780330789,48.8,MOD-00617,24.5,2026-09-14T03:56:02,2026-09-13T20:56:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/780330465
1686.08,908.22,"{'lat': None, 'lon': None}","{'rh': 48.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.41,23.42,5.09,5.27,5.19,780330787,48.8,MOD-00617,24.5,2026-09-14T03:55:02,2026-09-13T20:55:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/780330463
1672.8,916.89,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.68,23.95,4.85,5.78,4.95,780328474,49.0,MOD-00617,24.5,2026-09-14T03:54:02,2026-09-13T20:54:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/780328149
1665.08,901.12,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,22.92,23.69,5.33,6.12,5.49,780328476,48.9,MOD-00617,24.5,2026-09-14T03:53:02,2026-09-13T20:53:02,https://api.quant-aq.com/v1/devices/MOD-00617/data/780328151
