co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
620.6,778.97,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.25,33.61,7.97,3.81,5.0,4.02,588133710,79.3,MOD-00628,11.4,2026-01-15T19:32:05,2026-01-15T11:32:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588133559
617.63,779.57,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.27,32.84,8.73,3.58,13.14,3.82,588133709,78.7,MOD-00628,11.3,2026-01-15T19:31:05,2026-01-15T11:31:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588133558
607.37,781.98,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",33.69,32.32,7.44,3.08,3.94,3.19,588133708,79.3,MOD-00628,11.3,2026-01-15T19:30:05,2026-01-15T11:30:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588133557
592.15,782.34,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",32.45,33.15,8.58,3.03,12.11,3.16,588133707,79.2,MOD-00628,11.2,2026-01-15T19:29:05,2026-01-15T11:29:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588133556
576.09,772.83,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.81,33.56,9.36,2.62,3.29,2.68,588131652,79.3,MOD-00628,11.2,2026-01-15T19:28:05,2026-01-15T11:28:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588131501
581.79,774.39,"{'lat': None, 'lon': None}","{'rh': 77.6, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",31.93,30.47,10.47,2.45,4.59,2.58,588131649,77.6,MOD-00628,11.2,2026-01-15T19:27:05,2026-01-15T11:27:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588131498
596.45,778.25,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",34.8,33.95,8.31,2.81,8.79,2.91,588131651,79.5,MOD-00628,11.2,2026-01-15T19:26:05,2026-01-15T11:26:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588131500
593.78,771.38,"{'lat': None, 'lon': None}","{'rh': 77.9, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",36.67,33.33,8.69,3.89,5.09,4.12,588131650,77.9,MOD-00628,11.1,2026-01-15T19:25:05,2026-01-15T11:25:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588131499
594.26,770.78,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",37.32,34.18,8.9,4.17,4.95,4.3,588129501,77.8,MOD-00628,11.1,2026-01-15T19:24:05,2026-01-15T11:24:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588129351
595.84,770.66,"{'lat': None, 'lon': None}","{'rh': 77.3, 'temp': 11.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",38.24,33.42,8.73,4.02,5.11,4.2,588129503,77.3,MOD-00628,11.1,2026-01-15T19:23:05,2026-01-15T11:23:05,https://api.quant-aq.com/v1/devices/MOD-00628/data/588129352
