co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
295.25,701.37,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.81,12.38,26.34,2.47,16.69,5.46,535607803,83.4,MOD-00623,12.6,2025-11-07T01:08:52,2025-11-06T17:08:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535607646
304.07,703.66,"{'lat': None, 'lon': None}","{'rh': 83.1, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.92,11.8,26.02,2.42,23.72,5.19,535607804,83.1,MOD-00623,12.6,2025-11-07T01:07:52,2025-11-06T17:07:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535607647
341.25,707.87,"{'lat': None, 'lon': None}","{'rh': 83.3, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.2,12.98,25.31,3.37,26.8,6.45,535607802,83.3,MOD-00623,12.6,2025-11-07T01:06:52,2025-11-06T17:06:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535607645
314.12,707.03,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.63,12.98,24.84,3.04,41.13,6.15,535607801,83.4,MOD-00623,12.6,2025-11-07T01:05:52,2025-11-06T17:05:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535607644
315.28,704.98,"{'lat': None, 'lon': None}","{'rh': 83.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.0,11.21,26.57,2.77,23.95,5.45,535605598,83.5,MOD-00623,12.6,2025-11-07T01:04:52,2025-11-06T17:04:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535605438
306.2,701.13,"{'lat': None, 'lon': None}","{'rh': 83.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.26,11.22,27.07,2.29,13.93,4.8,535605596,83.0,MOD-00623,12.6,2025-11-07T01:03:52,2025-11-06T17:03:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535605439
287.88,698.72,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.22,10.08,27.33,2.08,26.95,4.85,535605595,82.8,MOD-00623,12.6,2025-11-07T01:02:52,2025-11-06T17:02:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535605440
296.83,703.9,"{'lat': None, 'lon': None}","{'rh': 82.9, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.12,8.99,28.02,2.07,13.13,4.56,535605597,82.9,MOD-00623,12.6,2025-11-07T01:01:52,2025-11-06T17:01:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535605441
310.98,708.96,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.77,13.58,24.28,3.91,18.03,6.06,535603291,83.2,MOD-00623,12.6,2025-11-07T01:00:52,2025-11-06T17:00:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535603134
287.8,705.7,"{'lat': None, 'lon': None}","{'rh': 83.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.28,11.21,26.57,2.07,9.17,4.05,535603289,83.5,MOD-00623,12.6,2025-11-07T00:59:52,2025-11-06T16:59:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535603131
288.28,704.5,"{'lat': None, 'lon': None}","{'rh': 83.4, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.91,12.38,24.97,2.09,9.01,3.89,535603290,83.4,MOD-00623,12.6,2025-11-07T00:58:52,2025-11-06T16:58:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535603133
322.46,702.81,"{'lat': None, 'lon': None}","{'rh': 83.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.11,11.21,27.51,1.82,14.44,3.76,535603288,83.2,MOD-00623,12.6,2025-11-07T00:57:52,2025-11-06T16:57:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535603132
284.19,703.3,"{'lat': None, 'lon': None}","{'rh': 82.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.84,8.99,27.57,2.2,11.94,3.9,535600994,82.8,MOD-00623,12.6,2025-11-07T00:56:52,2025-11-06T16:56:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535600838
269.16,698.12,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.56,8.47,28.63,1.93,33.84,3.63,535600992,82.6,MOD-00623,12.6,2025-11-07T00:55:52,2025-11-06T16:55:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535600835
277.77,697.88,"{'lat': None, 'lon': None}","{'rh': 82.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.13,8.99,27.13,2.04,39.05,3.78,535600993,82.6,MOD-00623,12.6,2025-11-07T00:54:52,2025-11-06T16:54:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535600836
265.54,695.23,"{'lat': None, 'lon': None}","{'rh': 82.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.76,8.47,28.63,1.78,14.37,3.49,535600995,82.5,MOD-00623,12.6,2025-11-07T00:53:52,2025-11-06T16:53:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535600837
258.36,696.31,"{'lat': None, 'lon': None}","{'rh': 82.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.05,7.97,28.78,1.62,14.67,3.68,535598689,82.2,MOD-00623,12.6,2025-11-07T00:52:52,2025-11-06T16:52:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535598532
303.14,698.48,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.43,9.53,28.87,1.74,27.19,3.3,535598688,82.1,MOD-00623,12.6,2025-11-07T00:51:52,2025-11-06T16:51:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535598531
291.31,697.03,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.63,9.0,28.09,1.71,8.94,2.66,535598686,82.0,MOD-00623,12.6,2025-11-07T00:50:52,2025-11-06T16:50:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535598529
289.4,697.51,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.35,8.48,28.68,1.48,6.09,2.1,535598687,81.8,MOD-00623,12.6,2025-11-07T00:49:52,2025-11-06T16:49:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535598530
258.1,697.15,"{'lat': None, 'lon': None}","{'rh': 82.0, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.25,6.56,29.16,1.56,19.2,2.36,535596409,82.0,MOD-00623,12.6,2025-11-07T00:48:52,2025-11-06T16:48:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535596251
281.2,697.15,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.16,7.01,29.97,1.65,16.79,2.51,535596411,81.8,MOD-00623,12.6,2025-11-07T00:47:52,2025-11-06T16:47:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535596254
267.06,699.08,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.7,8.48,28.71,1.23,3.93,1.98,535596408,81.5,MOD-00623,12.6,2025-11-07T00:46:52,2025-11-06T16:46:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535596252
275.26,698.12,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.8,7.01,29.08,1.58,14.23,2.31,535596410,81.5,MOD-00623,12.6,2025-11-07T00:45:52,2025-11-06T16:45:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535596253
301.44,698.12,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.17,7.97,29.28,1.27,2.19,1.55,535594129,81.6,MOD-00623,12.6,2025-11-07T00:44:52,2025-11-06T16:44:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535593971
298.02,702.33,"{'lat': None, 'lon': None}","{'rh': 81.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.35,8.48,28.23,1.58,3.34,2.19,535594136,81.8,MOD-00623,12.6,2025-11-07T00:43:52,2025-11-06T16:43:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/535593978
