co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
248.06,722.21,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.43,6.34,19.11,0.96,8.11,3.57,535984795,80.1,MOD-00623,10.1,2025-11-07T12:20:53,2025-11-07T04:20:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535984638
248.14,720.88,"{'lat': None, 'lon': None}","{'rh': 79.4, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.13,4.69,18.75,1.05,8.54,3.2,535984797,79.4,MOD-00623,10.1,2025-11-07T12:19:53,2025-11-07T04:19:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535984640
241.51,721.48,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.29,4.32,19.32,1.07,6.76,3.5,535984798,79.5,MOD-00623,10.1,2025-11-07T12:18:53,2025-11-07T04:18:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535984641
247.99,719.8,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.94,5.01,18.11,1.23,11.38,3.7,535984796,80.2,MOD-00623,10.1,2025-11-07T12:17:53,2025-11-07T04:17:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535984639
246.9,720.52,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.43,5.88,18.79,1.08,28.95,3.07,535982578,80.0,MOD-00623,10.1,2025-11-07T12:16:53,2025-11-07T04:16:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535982421
250.11,721.36,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.48,4.63,17.33,1.28,15.61,3.47,535982577,80.1,MOD-00623,10.1,2025-11-07T12:15:53,2025-11-07T04:15:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535982420
250.59,721.72,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.95,6.35,18.21,1.17,19.69,3.22,535982576,80.0,MOD-00623,10.1,2025-11-07T12:14:53,2025-11-07T04:14:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535982419
241.71,719.8,"{'lat': None, 'lon': None}","{'rh': 79.8, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.12,6.37,18.22,1.28,20.84,4.25,535982575,79.8,MOD-00623,10.1,2025-11-07T12:13:53,2025-11-07T04:13:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535982418
245.19,722.33,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.73,5.02,18.12,1.96,15.9,3.91,535980334,80.1,MOD-00623,10.1,2025-11-07T12:12:53,2025-11-07T04:12:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535980177
248.51,720.16,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.35,5.89,17.85,0.88,12.83,2.94,535980338,80.2,MOD-00623,10.2,2025-11-07T12:11:53,2025-11-07T04:11:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535980181
243.07,718.95,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 10.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.4,6.34,18.65,1.52,12.41,3.85,535980336,80.2,MOD-00623,10.1,2025-11-07T12:10:53,2025-11-07T04:10:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535980179
253.37,719.31,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.9,5.49,18.47,1.47,9.57,3.45,535980339,79.7,MOD-00623,10.2,2025-11-07T12:09:53,2025-11-07T04:09:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535980182
245.65,720.16,"{'lat': None, 'lon': None}","{'rh': 79.6, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.06,4.7,19.63,1.24,7.71,3.35,535978150,79.6,MOD-00623,10.2,2025-11-07T12:08:53,2025-11-07T04:08:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535977993
246.26,717.63,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.52,5.47,18.45,1.33,20.34,3.99,535978149,79.9,MOD-00623,10.2,2025-11-07T12:07:53,2025-11-07T04:07:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535977992
250.01,717.51,"{'lat': None, 'lon': None}","{'rh': 80.4, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.87,5.88,17.83,1.08,11.65,3.39,535978147,80.4,MOD-00623,10.2,2025-11-07T12:06:53,2025-11-07T04:06:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535977990
248.65,720.52,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.89,5.47,18.44,1.29,21.62,3.61,535978148,80.0,MOD-00623,10.2,2025-11-07T12:05:53,2025-11-07T04:05:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535977991
256.85,722.33,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 10.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",0.73,5.47,17.99,1.35,14.98,3.66,535975903,80.0,MOD-00623,10.2,2025-11-07T12:04:53,2025-11-07T04:04:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/535975745
