co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
324.56,712.45,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,9.22,20.83,3.13,22.62,8.36,536188818,73.8,MOD-00623,12.6,2025-11-07T18:16:52,2025-11-07T10:16:52,https://api.quant-aq.com/v1/devices/MOD-00623/data/536188661
298.34,709.8,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.81,12.03,20.3,2.63,28.83,8.13,536188816,72.6,MOD-00623,12.6,2025-11-07T18:15:53,2025-11-07T10:15:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536188659
291.53,707.15,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.15,5.51,23.5,2.8,39.21,7.99,536188815,71.2,MOD-00623,12.6,2025-11-07T18:14:53,2025-11-07T10:14:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536188658
288.99,705.34,"{'lat': None, 'lon': None}","{'rh': 71.9, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.31,5.78,23.32,2.83,36.96,7.9,536188817,71.9,MOD-00623,12.6,2025-11-07T18:13:53,2025-11-07T10:13:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536188660
308.69,710.64,"{'lat': None, 'lon': None}","{'rh': 71.3, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.16,6.43,22.21,2.57,40.93,7.79,536186442,71.3,MOD-00623,12.6,2025-11-07T18:12:53,2025-11-07T10:12:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536186285
296.13,705.95,"{'lat': None, 'lon': None}","{'rh': 71.5, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.12,5.8,22.45,2.82,33.85,8.73,536186439,71.5,MOD-00623,12.5,2025-11-07T18:11:53,2025-11-07T10:11:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536186282
261.35,707.75,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.48,4.55,21.71,2.38,65.6,8.27,536186440,71.4,MOD-00623,12.5,2025-11-07T18:10:53,2025-11-07T10:10:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536186283
300.82,711.12,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.1,7.28,20.02,2.38,40.7,7.39,536186441,73.0,MOD-00623,12.5,2025-11-07T18:09:53,2025-11-07T10:09:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536186284
315.05,708.72,"{'lat': None, 'lon': None}","{'rh': 72.6, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.82,8.17,22.54,2.8,38.84,8.63,536184152,72.6,MOD-00623,12.5,2025-11-07T18:08:53,2025-11-07T10:08:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536183995
340.63,710.28,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",5.09,7.31,20.5,2.53,30.36,7.3,536184150,72.8,MOD-00623,12.4,2025-11-07T18:07:53,2025-11-07T10:07:53,https://api.quant-aq.com/v1/devices/MOD-00623/data/536183993
