co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
426.34,662.27,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.46,12.5,5.46,6.79,12.63,8.01,508556509,75.8,MOD-00632,15.5,2025-10-04T03:23:02,2025-10-03T20:23:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508556361
398.6,659.26,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.46,14.35,5.56,6.15,9.4,7.05,508556508,75.6,MOD-00632,15.5,2025-10-04T03:22:02,2025-10-03T20:22:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508556362
318.37,657.45,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,12.34,6.45,6.18,14.39,7.24,508556507,74.8,MOD-00632,15.5,2025-10-04T03:21:02,2025-10-03T20:21:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508556360
293.36,655.41,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,10.48,8.69,6.58,32.66,7.79,508556506,74.2,MOD-00632,15.5,2025-10-04T03:20:02,2025-10-03T20:20:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508556359
289.6,656.37,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,10.49,8.68,7.26,15.43,8.54,508554271,74.3,MOD-00632,15.5,2025-10-04T03:19:02,2025-10-03T20:19:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508554124
280.52,654.08,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,9.88,9.3,6.96,13.78,8.26,508554272,73.8,MOD-00632,15.5,2025-10-04T03:18:02,2025-10-03T20:18:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508554125
285.44,654.08,"{'lat': None, 'lon': None}","{'rh': 73.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,7.96,9.79,6.28,18.61,7.4,508554273,73.8,MOD-00632,15.5,2025-10-04T03:17:02,2025-10-03T20:17:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508554126
282.43,650.83,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.53,9.38,8.95,6.69,9.61,7.9,508554274,74.0,MOD-00632,15.5,2025-10-04T03:16:02,2025-10-03T20:16:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508554127
286.18,656.49,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,11.69,7.96,6.33,15.61,7.36,508552012,74.5,MOD-00632,15.5,2025-10-04T03:15:02,2025-10-03T20:15:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508551865
290.42,653.6,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,10.49,8.22,6.72,10.6,8.21,508552013,74.3,MOD-00632,15.5,2025-10-04T03:14:02,2025-10-03T20:14:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508551866
