co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
418.47,708.04,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.38,5.72,-0.27,7.26,13.65,8.35,508747482,80.1,MOD-00632,15.2,2025-10-04T09:07:02,2025-10-04T02:07:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508747336
417.72,704.31,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,4.82,0.56,7.38,14.86,8.56,508747480,80.0,MOD-00632,15.2,2025-10-04T09:06:02,2025-10-04T02:06:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508747333
423.88,707.08,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.23,5.39,0.77,7.53,17.22,8.73,508747483,80.0,MOD-00632,15.2,2025-10-04T09:05:02,2025-10-04T02:05:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508747335
437.0,708.76,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,6.06,0.98,7.19,21.38,8.51,508747481,80.0,MOD-00632,15.2,2025-10-04T09:04:02,2025-10-04T02:04:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508747334
435.77,705.75,"{'lat': None, 'lon': None}","{'rh': 80.0, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.37,6.43,0.4,7.76,16.26,8.96,508745295,80.0,MOD-00632,15.2,2025-10-04T09:03:02,2025-10-04T02:03:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508745148
427.91,710.33,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.52,5.4,0.31,7.77,18.09,9.16,508745298,80.1,MOD-00632,15.2,2025-10-04T09:02:02,2025-10-04T02:02:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508745151
415.08,707.08,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.72,5.42,0.32,7.51,16.11,8.54,508745296,80.1,MOD-00632,15.1,2025-10-04T09:01:02,2025-10-04T02:01:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508745149
399.84,710.69,"{'lat': None, 'lon': None}","{'rh': 80.2, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.3,5.43,0.31,7.07,11.53,7.89,508745297,80.2,MOD-00632,15.1,2025-10-04T09:00:02,2025-10-04T02:00:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508745150
396.33,709.61,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.66,4.57,0.68,7.44,18.99,8.6,508743067,80.1,MOD-00632,15.2,2025-10-04T08:59:02,2025-10-04T01:59:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508742920
398.38,709.49,"{'lat': None, 'lon': None}","{'rh': 80.1, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.52,5.4,0.31,7.46,14.46,8.59,508743060,80.1,MOD-00632,15.2,2025-10-04T08:58:02,2025-10-04T01:58:02,https://api.quant-aq.com/v1/devices/MOD-00632/data/508742915
