co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1009.98,775.01,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.04,17.25,26.8,6.17,6.25,6.25,678253264,41.8,MOD-00617,23.7,2026-05-10T16:48:00,2026-05-10T09:48:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678253094
998.89,774.89,"{'lat': None, 'lon': None}","{'rh': 41.8, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.04,18.12,26.52,6.33,6.74,6.52,678253263,41.8,MOD-00617,23.7,2026-05-10T16:47:00,2026-05-10T09:47:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678253093
995.27,777.9,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.04,15.11,27.68,5.07,5.36,5.27,678253265,41.7,MOD-00617,23.7,2026-05-10T16:46:00,2026-05-10T09:46:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678253095
993.59,769.35,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,18.24,26.28,5.03,7.21,5.16,678253262,41.6,MOD-00617,23.6,2026-05-10T16:45:00,2026-05-10T09:45:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678253092
981.6,760.07,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,23.19,27.23,4.38,4.56,4.52,678250998,41.3,MOD-00617,23.7,2026-05-10T16:44:00,2026-05-10T09:44:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678250829
983.65,764.65,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,24.65,26.66,4.81,4.94,4.94,678250999,41.3,MOD-00617,23.7,2026-05-10T16:43:00,2026-05-10T09:43:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678250828
980.22,766.82,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,23.35,26.89,5.08,5.57,5.2,678250997,41.5,MOD-00617,23.7,2026-05-10T16:42:00,2026-05-10T09:42:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678250827
981.01,768.38,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,24.7,26.9,5.84,5.94,5.94,678250996,41.4,MOD-00617,23.6,2026-05-10T16:41:00,2026-05-10T09:41:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678250826
984.56,771.52,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,17.62,26.56,5.25,5.45,5.41,678250995,41.6,MOD-00617,23.6,2026-05-10T16:40:00,2026-05-10T09:40:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678250825
979.71,767.42,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,24.65,26.59,4.82,14.9,4.96,678248163,41.5,MOD-00617,23.6,2026-05-10T16:39:00,2026-05-10T09:39:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678247993
973.21,763.93,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,24.7,26.62,4.39,6.63,4.54,678248162,41.4,MOD-00617,23.6,2026-05-10T16:38:00,2026-05-10T09:38:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678247992
970.67,765.85,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.04,24.4,27.44,4.22,6.32,4.47,678248161,41.5,MOD-00617,23.6,2026-05-10T16:37:00,2026-05-10T09:37:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678247990
972.32,761.76,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.04,24.65,26.59,4.15,4.38,4.3,678248159,41.5,MOD-00617,23.6,2026-05-10T16:36:00,2026-05-10T09:36:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678247985
969.1,757.3,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,24.96,26.34,3.84,4.12,4.03,678245895,41.4,MOD-00617,23.6,2026-05-10T16:35:00,2026-05-10T09:35:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678245725
967.46,754.05,"{'lat': None, 'lon': None}","{'rh': 41.4, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.03,24.96,26.62,4.28,4.91,4.58,678245892,41.4,MOD-00617,23.6,2026-05-10T16:34:00,2026-05-10T09:34:00,https://api.quant-aq.com/v1/devices/MOD-00617/data/678245723
