co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,868.47,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,12.21,22.63,6.46,15.33,7.49,520406218,40.7,MOD-00617,23.8,2025-10-19T01:23:28,2025-10-18T18:23:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520406072
,864.98,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.85,12.22,21.82,5.08,21.92,6.21,520406221,40.6,MOD-00617,23.8,2025-10-19T01:22:28,2025-10-18T18:22:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520406073
,871.12,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.82,11.2,22.13,5.9,20.01,6.63,520406220,40.5,MOD-00617,23.8,2025-10-19T01:21:28,2025-10-18T18:21:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520406074
,877.51,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.84,12.27,22.1,4.89,12.15,5.23,520406219,40.6,MOD-00617,23.8,2025-10-19T01:20:28,2025-10-18T18:20:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520406071
,869.2,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.82,11.69,21.85,5.12,17.79,5.69,520404034,40.5,MOD-00617,23.8,2025-10-19T01:19:28,2025-10-18T18:19:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520403888
,871.37,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.92,11.35,21.07,4.49,21.98,4.97,520404033,40.3,MOD-00617,23.8,2025-10-19T01:18:28,2025-10-18T18:18:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520403886
,868.96,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.92,11.65,21.63,4.96,12.95,5.42,520404035,40.3,MOD-00617,23.8,2025-10-19T01:17:28,2025-10-18T18:17:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520403887
,864.02,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.86,11.65,21.32,5.0,13.6,5.35,520404036,40.4,MOD-00617,23.8,2025-10-19T01:16:28,2025-10-18T18:16:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520403889
,863.3,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.89,11.35,20.79,5.4,13.76,5.7,520401715,40.3,MOD-00617,23.8,2025-10-19T01:15:28,2025-10-18T18:15:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520401569
,880.16,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.83,12.22,21.26,6.13,12.41,6.45,520401713,40.6,MOD-00617,23.8,2025-10-19T01:14:28,2025-10-18T18:14:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520401567
,884.49,"{'lat': None, 'lon': None}","{'rh': 40.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.82,8.68,20.69,6.65,10.3,6.96,520401712,40.6,MOD-00617,23.8,2025-10-19T01:13:28,2025-10-18T18:13:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520401565
,902.8,"{'lat': None, 'lon': None}","{'rh': 40.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.97,9.39,20.91,5.7,15.49,6.14,520401710,40.8,MOD-00617,23.8,2025-10-19T01:12:28,2025-10-18T18:12:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520401564
,919.42,"{'lat': None, 'lon': None}","{'rh': 41.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.06,11.4,20.53,6.15,31.14,6.47,520399423,41.1,MOD-00617,23.8,2025-10-19T01:11:28,2025-10-18T18:11:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520399276
,920.99,"{'lat': None, 'lon': None}","{'rh': 41.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.05,12.02,20.75,6.84,20.17,7.18,520399422,41.3,MOD-00617,23.8,2025-10-19T01:10:28,2025-10-18T18:10:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520399275
,936.41,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.13,11.64,20.09,5.73,7.96,6.18,520399425,41.6,MOD-00617,23.8,2025-10-19T01:09:28,2025-10-18T18:09:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520399278
,944.96,"{'lat': None, 'lon': None}","{'rh': 41.9, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.9,10.63,20.58,5.49,14.16,5.88,520399424,41.9,MOD-00617,23.9,2025-10-19T01:08:28,2025-10-18T18:08:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520399277
,957.48,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.08,13.41,21.86,5.39,22.21,5.73,520397153,42.3,MOD-00617,23.9,2025-10-19T01:07:28,2025-10-18T18:07:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520397006
,964.47,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.18,10.4,21.49,4.68,16.91,5.09,520397151,42.6,MOD-00617,23.9,2025-10-19T01:06:28,2025-10-18T18:06:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520397004
,947.49,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.12,15.72,21.23,5.63,8.48,5.99,520397152,42.5,MOD-00617,23.9,2025-10-19T01:05:28,2025-10-18T18:05:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520397005
,957.72,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.14,15.72,20.95,5.78,33.49,6.16,520397154,42.5,MOD-00617,23.9,2025-10-19T01:04:28,2025-10-18T18:04:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520397007
,966.4,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.18,18.17,20.6,6.95,37.32,7.35,520394995,42.7,MOD-00617,23.9,2025-10-19T01:03:28,2025-10-18T18:03:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520394849
3940.51,976.27,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.25,16.35,20.29,7.03,25.59,7.67,520394993,42.8,MOD-00617,23.9,2025-10-19T01:02:28,2025-10-18T18:02:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520394846
3935.57,996.51,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.34,19.18,20.67,7.66,13.74,8.16,520394992,43.4,MOD-00617,23.9,2025-10-19T01:01:28,2025-10-18T18:01:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520394845
3917.37,1008.07,"{'lat': None, 'lon': None}","{'rh': 43.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.1,21.14,20.32,6.31,7.64,6.66,520394994,43.6,MOD-00617,23.9,2025-10-19T01:00:28,2025-10-18T18:00:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520394847
3902.95,1036.5,"{'lat': None, 'lon': None}","{'rh': 44.1, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.08,12.1,21.0,4.93,13.4,5.32,520392772,44.1,MOD-00617,23.8,2025-10-19T00:59:28,2025-10-18T17:59:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520392626
3878.03,1052.88,"{'lat': None, 'lon': None}","{'rh': 44.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.99,21.78,20.88,4.8,21.51,5.11,520392775,44.5,MOD-00617,23.8,2025-10-19T00:58:28,2025-10-18T17:58:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520392628
3849.9,1060.83,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",7.0,21.94,20.78,4.76,8.46,5.15,520392774,44.8,MOD-00617,23.8,2025-10-19T00:57:28,2025-10-18T17:57:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520392627
3817.39,1079.13,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.18,19.79,21.14,5.4,13.85,5.75,520392773,45.5,MOD-00617,23.8,2025-10-19T00:56:28,2025-10-18T17:56:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520392625
3784.82,1080.82,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.09,13.13,21.37,5.42,29.3,6.0,520390532,45.7,MOD-00617,23.8,2025-10-19T00:55:28,2025-10-18T17:55:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520390385
3729.86,1089.13,"{'lat': None, 'lon': None}","{'rh': 46.2, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",6.75,11.56,21.51,5.88,27.11,6.32,520390530,46.2,MOD-00617,23.8,2025-10-19T00:54:28,2025-10-18T17:54:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520390383
3678.34,1100.45,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",5.7,11.5,21.42,5.89,8.93,6.41,520390529,46.5,MOD-00617,23.8,2025-10-19T00:53:28,2025-10-18T17:53:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520390382
3628.45,1112.38,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.45,9.6,21.03,6.28,10.54,6.69,520390527,46.8,MOD-00617,23.8,2025-10-19T00:52:28,2025-10-18T17:52:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520390380
3567.26,1136.95,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.7,11.11,22.72,5.92,22.44,6.42,520388323,48.0,MOD-00617,23.8,2025-10-19T00:51:28,2025-10-18T17:51:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520388178
3490.36,1169.11,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.17,19.32,29.43,7.01,8.3,7.49,520388325,50.5,MOD-00617,23.8,2025-10-19T00:50:28,2025-10-18T17:50:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520388177
3378.96,1126.71,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.95,12.1,25.55,6.84,13.47,7.33,520388326,48.4,MOD-00617,23.8,2025-10-19T00:49:28,2025-10-18T17:49:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520388180
3318.63,1125.14,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.62,11.23,24.83,6.27,18.17,6.9,520388327,47.8,MOD-00617,23.8,2025-10-19T00:48:28,2025-10-18T17:48:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520388179
3262.39,1138.75,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.5,11.22,24.54,6.51,22.68,6.86,520386131,47.8,MOD-00617,23.8,2025-10-19T00:47:28,2025-10-18T17:47:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520385983
