co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
3126.87,1157.3,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.41,10.3,23.22,8.07,12.71,8.45,520381715,47.3,MOD-00617,23.8,2025-10-19T00:39:28,2025-10-18T17:39:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520381567
3133.84,1164.05,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.5,10.3,22.05,7.92,29.28,8.38,520381716,47.3,MOD-00617,23.8,2025-10-19T00:38:28,2025-10-18T17:38:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520381569
3146.48,1181.87,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.65,11.11,23.6,8.68,16.15,9.16,520381714,48.0,MOD-00617,23.8,2025-10-19T00:37:28,2025-10-18T17:37:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520381568
3156.05,1203.67,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.95,9.57,24.07,9.54,15.46,9.98,520381713,48.4,MOD-00617,23.8,2025-10-19T00:36:28,2025-10-18T17:36:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520381566
3153.57,1204.28,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.18,10.85,25.38,9.77,16.14,10.37,520379480,49.0,MOD-00617,23.8,2025-10-19T00:35:28,2025-10-18T17:35:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520379333
3149.14,1187.17,"{'lat': None, 'lon': None}","{'rh': 48.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.94,11.23,24.4,9.93,13.6,10.31,520379478,48.3,MOD-00617,23.8,2025-10-19T00:34:28,2025-10-18T17:34:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520379331
3146.2,1199.1,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.94,10.48,24.07,9.69,12.19,10.03,520379479,48.4,MOD-00617,23.8,2025-10-19T00:33:28,2025-10-18T17:33:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520379332
3129.82,1196.93,"{'lat': None, 'lon': None}","{'rh': 48.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.93,11.28,24.94,9.63,27.14,10.18,520379477,48.5,MOD-00617,23.9,2025-10-19T00:32:28,2025-10-18T17:32:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520379330
3113.0,1205.96,"{'lat': None, 'lon': None}","{'rh': 48.9, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.2,9.56,25.11,8.77,13.02,9.21,520377242,48.9,MOD-00617,23.8,2025-10-19T00:31:28,2025-10-18T17:31:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520377095
3095.96,1197.05,"{'lat': None, 'lon': None}","{'rh': 48.2, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.94,11.48,23.84,9.92,22.97,10.23,520377239,48.2,MOD-00617,23.9,2025-10-19T00:30:28,2025-10-18T17:30:28,https://api.quant-aq.com/v1/devices/MOD-00617/data/520377092
