co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
266.39,630.86,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.09,7.39,26.62,0.92,7.93,1.36,682737701,58.6,MOD-00620,13.7,2026-05-16T03:25:36,2026-05-15T20:25:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682737532
262.36,631.1,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.09,7.39,27.54,1.28,5.39,1.55,682737699,58.5,MOD-00620,13.7,2026-05-16T03:24:36,2026-05-15T20:24:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682737531
257.37,628.69,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.09,7.39,26.62,1.07,2.1,1.55,682737703,58.6,MOD-00620,13.7,2026-05-16T03:23:36,2026-05-15T20:23:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682737533
261.58,628.69,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,7.64,27.4,0.66,2.47,1.13,682737697,58.6,MOD-00620,13.8,2026-05-16T03:22:36,2026-05-15T20:22:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682737527
258.98,624.11,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.31,6.38,27.09,0.38,4.49,0.72,682735431,58.8,MOD-00620,13.8,2026-05-16T03:21:36,2026-05-15T20:21:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682735262
256.93,629.05,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,7.08,27.63,0.74,16.58,1.2,682735430,58.8,MOD-00620,13.8,2026-05-16T03:20:36,2026-05-15T20:20:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682735260
263.49,627.73,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,7.35,27.96,0.7,21.89,0.99,682735433,58.8,MOD-00620,13.8,2026-05-16T03:19:36,2026-05-15T20:19:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682735263
270.32,627.01,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.14,7.62,26.91,1.12,14.43,1.61,682735432,59.0,MOD-00620,13.8,2026-05-16T03:18:36,2026-05-15T20:18:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682735261
267.69,632.55,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.18,8.2,26.17,0.94,8.08,1.29,682733159,59.4,MOD-00620,13.9,2026-05-16T03:17:36,2026-05-15T20:17:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682732990
267.83,631.34,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.12,7.89,26.3,1.15,21.2,1.56,682733160,59.2,MOD-00620,13.9,2026-05-16T03:16:36,2026-05-15T20:16:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682732989
264.9,630.38,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.32,7.33,27.5,0.86,8.39,1.28,682733157,58.7,MOD-00620,13.9,2026-05-16T03:15:36,2026-05-15T20:15:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682732987
262.48,631.1,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.43,7.01,26.63,0.84,1.54,1.27,682733158,59.8,MOD-00620,13.9,2026-05-16T03:14:36,2026-05-15T20:14:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682732988
262.5,630.26,"{'lat': None, 'lon': None}","{'rh': 59.2, 'temp': 13.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.15,8.9,26.39,0.65,3.11,1.0,682730887,59.2,MOD-00620,13.9,2026-05-16T03:13:36,2026-05-15T20:13:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682730717
259.75,629.53,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.37,7.05,27.16,1.08,2.61,1.54,682730889,58.6,MOD-00620,14.0,2026-05-16T03:12:36,2026-05-15T20:12:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682730720
257.76,625.44,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 14.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.1,8.51,27.42,1.09,17.02,1.52,682730890,59.1,MOD-00620,14.0,2026-05-16T03:11:36,2026-05-15T20:11:36,https://api.quant-aq.com/v1/devices/MOD-00620/data/682730719
