co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
389.06,613.0,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",60.7,18.7,3.58,2.13,14.72,2.76,617919129,74.8,MOD-00628,7.2,2026-02-25T06:51:42,2026-02-24T22:51:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617918978
390.02,613.24,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",61.37,17.81,4.29,1.85,21.56,2.3,617919130,74.6,MOD-00628,7.2,2026-02-25T06:50:42,2026-02-24T22:50:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617918979
400.88,620.1,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",59.2,17.16,4.39,2.23,32.64,2.85,617919132,74.9,MOD-00628,7.2,2026-02-25T06:49:42,2026-02-24T22:49:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617918980
406.34,620.22,"{'lat': None, 'lon': None}","{'rh': 75.3, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",53.83,17.14,3.45,2.45,21.97,3.07,617919131,75.3,MOD-00628,7.2,2026-02-25T06:48:42,2026-02-24T22:48:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617918981
407.03,616.01,"{'lat': None, 'lon': None}","{'rh': 74.9, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",49.24,18.33,4.6,2.29,45.26,3.19,617917087,74.9,MOD-00628,7.2,2026-02-25T06:47:42,2026-02-24T22:47:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617916936
420.34,621.07,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",42.9,18.35,4.14,2.69,23.52,3.57,617917085,74.8,MOD-00628,7.3,2026-02-25T06:46:42,2026-02-24T22:46:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617916934
423.1,617.45,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",40.72,17.8,4.73,3.08,26.37,3.76,617917086,74.8,MOD-00628,7.2,2026-02-25T06:45:42,2026-02-24T22:45:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617916935
427.06,618.66,"{'lat': None, 'lon': None}","{'rh': 75.0, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",41.08,18.69,4.02,2.3,18.36,2.94,617917088,75.0,MOD-00628,7.2,2026-02-25T06:44:42,2026-02-24T22:44:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617916937
429.8,617.33,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",41.43,18.71,4.5,2.79,16.06,3.4,617915116,74.6,MOD-00628,7.2,2026-02-25T06:43:42,2026-02-24T22:43:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617914965
442.78,618.66,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",40.37,18.33,3.7,2.4,29.9,2.99,617915119,74.8,MOD-00628,7.2,2026-02-25T06:42:42,2026-02-24T22:42:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/617914968
