co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
268.84,629.03,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,6.65,39.79,0.77,10.55,2.16,640221414,54.9,MOD-00627,12.3,2026-03-25T03:12:21,2026-03-24T20:12:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640221263
268.5,630.72,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.67,7.1,38.64,0.84,4.13,2.13,640221415,54.8,MOD-00627,12.3,2026-03-25T03:11:21,2026-03-24T20:11:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640221265
268.84,628.79,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,6.65,39.33,0.95,4.53,2.24,640221416,54.9,MOD-00627,12.3,2026-03-25T03:10:21,2026-03-24T20:10:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640221264
274.32,631.44,"{'lat': None, 'lon': None}","{'rh': 54.7, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.52,6.88,40.14,0.78,8.01,1.8,640221413,54.7,MOD-00627,12.3,2026-03-25T03:09:21,2026-03-24T20:09:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640221262
291.4,633.73,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.39,7.09,38.63,1.11,8.95,2.37,640219193,54.9,MOD-00627,12.3,2026-03-25T03:08:21,2026-03-24T20:08:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640219043
273.83,633.85,"{'lat': None, 'lon': None}","{'rh': 54.8, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.36,7.1,37.27,1.32,8.65,2.56,640219190,54.8,MOD-00627,12.3,2026-03-25T03:07:21,2026-03-24T20:07:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640219038
266.25,627.58,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.39,7.12,39.57,1.22,10.62,2.57,640219191,54.5,MOD-00627,12.3,2026-03-25T03:06:21,2026-03-24T20:06:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640219040
269.38,630.35,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.49,6.49,39.49,1.28,11.37,2.61,640219189,54.3,MOD-00627,12.4,2026-03-25T03:05:21,2026-03-24T20:05:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640219039
264.04,629.03,"{'lat': None, 'lon': None}","{'rh': 54.3, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.4,6.49,39.95,1.14,19.5,2.48,640216988,54.3,MOD-00627,12.4,2026-03-25T03:04:21,2026-03-24T20:04:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640216837
265.9,629.63,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.4,6.34,40.09,0.89,13.93,1.87,640216985,54.0,MOD-00627,12.4,2026-03-25T03:03:21,2026-03-24T20:03:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640216834
267.54,627.22,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.4,6.71,39.85,0.9,6.59,1.97,640216984,54.0,MOD-00627,12.4,2026-03-25T03:02:21,2026-03-24T20:02:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640216833
258.73,629.87,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.38,6.37,39.66,0.65,7.6,1.73,640216983,53.7,MOD-00627,12.4,2026-03-25T03:01:21,2026-03-24T20:01:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640216832
261.6,627.82,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.4,6.37,41.03,0.98,7.62,2.19,640214782,53.7,MOD-00627,12.4,2026-03-25T03:00:21,2026-03-24T20:00:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640214631
262.6,627.22,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,6.19,41.6,0.67,4.43,1.72,640214781,53.6,MOD-00627,12.5,2026-03-25T02:59:21,2026-03-24T19:59:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640214630
259.46,620.12,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.41,6.05,40.83,0.56,4.97,1.78,640214783,53.4,MOD-00627,12.5,2026-03-25T02:58:21,2026-03-24T19:58:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640214632
262.81,622.89,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.48,5.91,40.96,0.56,3.66,1.6,640214780,53.3,MOD-00627,12.5,2026-03-25T02:57:21,2026-03-24T19:57:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640214629
266.84,624.69,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.63,5.76,41.53,0.8,24.16,1.93,640212584,53.4,MOD-00627,12.5,2026-03-25T02:56:21,2026-03-24T19:56:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640212433
270.05,627.58,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.79,5.48,41.77,1.07,11.58,2.17,640212581,53.5,MOD-00627,12.5,2026-03-25T02:55:21,2026-03-24T19:55:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640212431
264.35,627.7,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.49,6.33,39.19,1.17,3.9,2.18,640212580,53.6,MOD-00627,12.6,2026-03-25T02:54:21,2026-03-24T19:54:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640212429
266.81,628.67,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.6,5.86,40.01,0.78,8.75,1.95,640212583,53.6,MOD-00627,12.6,2026-03-25T02:53:21,2026-03-24T19:53:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640212432
265.17,629.03,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.6,5.72,41.5,1.03,5.86,2.23,640210409,53.6,MOD-00627,12.6,2026-03-25T02:52:21,2026-03-24T19:52:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640210258
264.01,629.03,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.49,5.73,41.05,0.76,7.07,1.85,640210408,53.5,MOD-00627,12.6,2026-03-25T02:51:21,2026-03-24T19:51:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640210257
264.35,631.68,"{'lat': None, 'lon': None}","{'rh': 53.6, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.6,5.58,41.17,0.64,10.11,1.61,640210405,53.6,MOD-00627,12.6,2026-03-25T02:50:21,2026-03-24T19:50:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640210255
267.26,633.61,"{'lat': None, 'lon': None}","{'rh': 53.7, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.64,5.97,40.32,0.77,5.28,1.93,640210407,53.7,MOD-00627,12.7,2026-03-25T02:49:21,2026-03-24T19:49:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640210256
261.25,626.38,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.54,5.85,41.37,1.19,9.04,2.55,640208170,53.5,MOD-00627,12.7,2026-03-25T02:48:21,2026-03-24T19:48:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640208020
267.13,623.97,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.54,6.02,40.81,0.8,7.94,1.9,640208168,53.3,MOD-00627,12.7,2026-03-25T02:47:21,2026-03-24T19:47:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640208017
267.54,623.49,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.64,5.36,42.34,0.33,8.63,1.48,640208167,53.3,MOD-00627,12.7,2026-03-25T02:46:21,2026-03-24T19:46:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640208016
263.55,626.98,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.56,5.85,41.38,0.5,8.52,1.62,640208166,53.3,MOD-00627,12.8,2026-03-25T02:45:21,2026-03-24T19:45:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640208015
260.95,621.08,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.59,5.69,40.12,0.72,11.47,1.7,640205933,53.5,MOD-00627,12.8,2026-03-25T02:44:21,2026-03-24T19:44:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640205782
261.91,625.17,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 12.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.62,5.71,41.5,1.27,12.49,2.69,640205931,53.3,MOD-00627,12.8,2026-03-25T02:43:21,2026-03-24T19:43:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640205780
257.17,623.85,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 12.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.6,5.58,42.53,0.6,9.4,1.65,640205932,53.2,MOD-00627,12.9,2026-03-25T02:42:21,2026-03-24T19:42:21,https://api.quant-aq.com/v1/devices/MOD-00627/data/640205781
