DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,141,12,-7,-18,86,0,0.00000,0.00000,0,2660179493
11/01/25 03:56:24,10.95,206.81,11.14,14.64,6.63,446.93,9.90,91.90,1010.00,34.08,61.78,73.36,28.00,1.17,1,13.09,0.00,84.89,1,-19,8,-2,-4,STAT,60,LAT,LON,W,CRC
11/01/25 03:57:26,10.95,209.52,11.49,15.49,6.59,446.97,9.90,91.70,1010.00,33.17,57.59,70.78,31.30,1.27,0,13.13,0.00,74.19,1,-18,9,-1,-4,STAT,60,LAT,LON,W,CRC
11/01/25 03:58:28,10.95,209.80,10.57,15.69,4.59,446.99,9.90,91.60,1010.00,31.62,54.11,67.37,34.80,1.26,1,13.13,0.00,84.89,1,-15,9,-1,-5,STAT,60,LAT,LON,W,CRC
11/01/25 03:59:25,10.95,212.33,11.38,15.47,4.65,447.45,9.90,91.60,1010.00,30.24,51.38,64.23,22.90,1.06,1,13.13,0.00,75.81,1,-16,8,-2,-4,STAT,60,LAT,LON,W,CRC
11/01/25 04:00:27,10.95,211.60,10.39,15.64,4.13,447.81,9.90,91.50,1010.00,30.61,51.73,64.38,20.90,1.17,1,13.13,0.00,78.97,1,-15,10,-1,-4,STAT,60,LAT,LON,W,CRC
11/01/25 04:01:25,10.95,212.27,10.66,16.84,3.75,447.93,9.90,91.50,1010.00,31.00,52.72,65.95,8.90,1.02,1,13.13,0.00,79.22,1,-17,11,-1,-3,STAT,60,LAT,LON,W,CRC
11/01/25 04:02:28,10.95,213.04,13.39,16.98,5.24,447.97,9.90,91.40,1010.00,30.27,51.55,64.51,24.40,1.41,1,13.13,0.00,77.42,1,-15,8,-1,-3,STAT,60,LAT,LON,W,CRC
11/01/25 04:03:26,10.95,214.11,11.93,16.30,6.81,447.99,9.90,91.30,1010.00,29.35,50.23,63.78,31.00,1.63,1,13.13,0.00,90.00,1,-16,9,-1,-3,STAT,60,LAT,LON,W,CRC
11/01/25 04:04:24,10.95,212.71,12.09,16.89,4.46,448.00,9.90,91.40,1010.00,28.70,48.83,60.72,18.10,1.26,1,13.13,0.00,87.10,1,-17,8,-1,-3,STAT,60,LAT,LON,W,CRC
11/01/25 04:05:27,10.95,209.27,9.88,16.30,5.20,448.00,9.90,91.40,1010.00,27.12,46.39,57.93,10.20,1.20,1,13.13,0.00,83.41,1,-15,10,-1,-3,STAT,60,LAT,LON,W,CRC
