co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
372.93,661.26,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.33,14.66,19.14,4.71,6.88,5.47,665473690,47.8,MOD-00623,14.2,2026-04-25T05:46:17,2026-04-24T22:46:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665473539
364.59,661.98,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.31,17.58,17.6,5.03,8.42,5.87,665473689,48.0,MOD-00623,14.2,2026-04-25T05:45:17,2026-04-24T22:45:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665473538
367.94,658.97,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.32,16.33,17.85,5.72,7.13,6.55,665473686,47.9,MOD-00623,14.2,2026-04-25T05:44:17,2026-04-24T22:44:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665473537
348.87,656.32,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 14.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.46,14.15,22.93,5.2,6.36,6.02,665473684,47.6,MOD-00623,14.2,2026-04-25T05:43:17,2026-04-24T22:43:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665473534
342.49,654.76,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.34,12.55,24.21,5.73,8.96,6.44,665470822,47.5,MOD-00623,14.3,2026-04-25T05:42:17,2026-04-24T22:42:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665470671
325.62,651.14,"{'lat': None, 'lon': None}","{'rh': 47.0, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.34,11.6,25.86,5.07,6.61,5.94,665470826,47.0,MOD-00623,14.3,2026-04-25T05:41:17,2026-04-24T22:41:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665470674
323.64,651.62,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.36,9.84,26.36,5.75,14.45,6.63,665470824,46.9,MOD-00623,14.3,2026-04-25T05:40:17,2026-04-24T22:40:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665470675
342.92,656.08,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.36,11.61,25.41,4.79,12.32,5.7,665470823,46.9,MOD-00623,14.3,2026-04-25T05:39:17,2026-04-24T22:39:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665470672
341.06,651.99,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.34,11.58,24.02,5.25,8.34,6.01,665468405,47.2,MOD-00623,14.3,2026-04-25T05:38:17,2026-04-24T22:38:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665468254
342.97,655.72,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 14.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.34,12.05,22.97,4.87,9.35,5.54,665468406,47.4,MOD-00623,14.3,2026-04-25T05:37:17,2026-04-24T22:37:17,https://api.quant-aq.com/v1/devices/MOD-00623/data/665468255
