flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,649.4,80.70000000000005,730.1,1493.9,664.1,0.7999999999999545,664.9,1647.5,3.2999999999999545,1650.8,1647.5,2.7999999999999545,1653.6,,,61.2,13.1,0.0,0.0,0.0,579.5,2.5,5.2,4.7,4.586,0.3878,0.0,0.0,0.0033,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.2015,0.0,0.0,0.0,0.0,0.0359,0.0461,0.0403,0.0298,0.0204,0.0066,0.01,0.86,12.39,2.33,44.45,18.7,0,MOD-00623,2025-05-06T07:34:21,2025-05-06T00:34:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381336461
0,647.3,79.40000000000009,726.7,1498.3,664.1,0.8999999999999773,665.0,1647.4,3.7999999999999545,1651.2,1647.6,2.599999999999909,1653.8,,,61.8,13.1,0.0,0.0,0.0,649.0,3.0,4.5,4.2,4.6973,0.5235,0.0,0.0,0.0071,0.0036,0.0,0.0035,0.0,0.0,0.0,0.0,0.1847,0.0,0.0,0.0,0.0,0.0602,0.0391,0.0465,0.018,0.0036,0.0147,0.0036,0.92,15.26,2.1,44.7,18.67,0,MOD-00623,2025-05-06T07:33:21,2025-05-06T00:33:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381336460
0,645.5,80.0,725.5,1498.5,664.2,0.2999999999999545,664.5,1647.4,4.0,1651.4,1647.7,2.699999999999818,1654.1,,,61.8,13.1,0.0,0.0,0.0,633.75,2.9,4.2,4.2,4.6571,0.5174,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854,0.0,0.0,0.0,0.0,0.0523,0.1013,0.0455,0.0385,0.0104,0.007,0.0035,0.96,7.5,2.68,44.67,18.7,0,MOD-00623,2025-05-06T07:32:21,2025-05-06T00:32:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381336459
0,646.5,78.79999999999995,725.3,1499.4,663.9,0.8999999999999773,664.8,1647.4,4.0,1651.4,1647.4,2.5,1653.9,,,61.8,13.1,0.0,0.0,0.0,612.75,2.4,4.0,4.0,4.842,0.6272,0.0036,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239,0.0,0.0,0.0,0.0,0.0253,0.0718,0.0504,0.0435,0.0073,0.0109,0.0037,0.99,10.19,2.66,44.69,18.68,0,MOD-00623,2025-05-06T07:31:21,2025-05-06T00:31:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381336458
0,645.0,80.5,725.5,1500.2,664.0,0.7999999999999545,664.8,1647.4,3.8999999999998636,1651.3,1647.8,2.7000000000000455,1654.0,,,62.0,13.1,0.0,0.0,0.0,635.25,2.7,5.8,4.9,4.8028,0.5523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193,0.0,0.0,0.0,0.0,0.0364,0.0337,0.0405,0.0331,0.0034,0.013,0.0033,0.92,5.72,2.17,44.81,18.7,0,MOD-00623,2025-05-06T07:30:21,2025-05-06T00:30:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381334096
0,644.1,79.89999999999998,724.0,1501.4,663.7,0.599999999999909,664.3,1647.5,4.2000000000000455,1651.7,1647.5,2.3999999999998636,1654.1,,,62.4,13.1,0.0,0.0,0.0,590.75,2.7,4.8,4.3,4.8323,0.4636,0.0,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1714,0.0,0.0,0.0,0.0,0.0355,0.0324,0.0289,0.0293,0.0064,0.0131,0.0032,0.87,10.33,2.0,44.93,18.68,0,MOD-00623,2025-05-06T07:29:21,2025-05-06T00:29:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381334099
0,645.5,79.20000000000005,724.7,1501.8,663.5,0.7999999999999545,664.3,1647.5,4.099999999999909,1651.6,1647.4,2.300000000000182,1653.9,,,62.3,13.1,0.0,0.0,0.0,655.5,2.8,5.3,5.3,4.6932,0.5784,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2048,0.0,0.0,0.0,0.0,0.0523,0.0606,0.0838,0.0232,0.0067,0.0099,0.0097,0.98,10.51,2.69,44.82,18.72,0,MOD-00623,2025-05-06T07:28:21,2025-05-06T00:28:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381334098
0,645.6,78.69999999999993,724.3,1503.5,664.2,0.2999999999999545,664.5,1647.5,4.2000000000000455,1651.7,1647.7,2.5,1654.2,,,62.2,13.1,0.0,0.0,0.0,674.5,2.4,5.0,5.0,4.9785,0.5136,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917,0.0,0.0,0.0,0.0,0.0462,0.0563,0.0359,0.0229,0.0,0.0096,0.0066,0.95,8.53,2.09,44.72,18.7,0,MOD-00623,2025-05-06T07:27:21,2025-05-06T00:27:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381334097
0,643.6,80.5,724.1,1500.6,663.8,0.40000000000009095,664.2,1647.3,4.2999999999999545,1651.6,1647.6,2.7000000000000455,1654.3,,,61.9,13.1,0.0,0.0,0.0,628.25,2.6,6.4,4.8,4.7026,0.5886,0.0,0.0,0.0,0.0035,0.0035,0.0,0.0,0.0,0.0,0.0,0.2151,0.0,0.0,0.0,0.0,0.0348,0.0557,0.0413,0.0314,0.0034,0.0036,0.0035,0.95,9.26,2.19,44.57,18.71,0,MOD-00623,2025-05-06T07:26:21,2025-05-06T00:26:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381331826
0,644.2,79.59999999999991,723.8,1499.2,663.2,0.6999999999999318,663.9,1647.4,3.8999999999998636,1651.3,1647.6,2.7999999999999545,1654.1,,,61.6,13.1,0.0,0.0,0.0,722.25,3.0,6.2,5.9,4.808,0.517,0.0033,0.0033,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.1905,0.0,0.0,0.0,0.0,0.0374,0.04,0.0407,0.0408,0.0067,0.0071,0.0136,0.91,13.93,2.34,44.51,18.7,0,MOD-00623,2025-05-06T07:25:21,2025-05-06T00:25:21,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/381331825
