co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
387.39,697.2,"{'lat': None, 'lon': None}","{'rh': 64.5, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",14.85,6.8,8.56,4.44,46.7,5.07,553019813,64.5,MOD-00627,9.9,2025-11-29T04:07:16,2025-11-28T20:07:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553019656
388.16,702.62,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",12.15,7.22,8.47,5.0,23.11,5.41,553019815,64.0,MOD-00627,9.9,2025-11-29T04:06:16,2025-11-28T20:06:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553019657
376.88,704.79,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.82,6.13,9.32,4.82,15.58,5.41,553019814,63.7,MOD-00627,9.9,2025-11-29T04:05:16,2025-11-28T20:05:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553019658
373.4,699.01,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.16,6.85,8.18,4.63,16.57,5.1,553019812,63.4,MOD-00627,9.9,2025-11-29T04:04:16,2025-11-28T20:04:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553019655
377.5,701.54,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.85,6.49,8.76,4.43,23.84,5.09,553017741,63.4,MOD-00627,9.9,2025-11-29T04:03:16,2025-11-28T20:03:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553017585
372.3,699.73,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.2,5.8,8.07,3.91,24.42,4.33,553017742,63.8,MOD-00627,9.9,2025-11-29T04:02:16,2025-11-28T20:02:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553017584
372.44,694.55,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",6.57,6.84,8.17,4.32,19.37,4.93,553017740,63.6,MOD-00627,9.9,2025-11-29T04:01:16,2025-11-28T20:01:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553017583
386.73,694.67,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.19,6.13,8.41,5.05,32.09,5.69,553017739,63.7,MOD-00627,9.9,2025-11-29T04:00:16,2025-11-28T20:00:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553017582
391.1,696.48,"{'lat': None, 'lon': None}","{'rh': 63.9, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.87,6.83,7.69,5.99,28.55,6.66,553015494,63.9,MOD-00627,9.9,2025-11-29T03:59:16,2025-11-28T19:59:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553015337
412.56,701.18,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.49,6.84,8.16,6.49,21.73,7.37,553015492,63.7,MOD-00627,9.9,2025-11-29T03:58:16,2025-11-28T19:58:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553015335
386.05,694.07,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.48,6.48,8.75,4.38,26.0,5.02,553015493,63.5,MOD-00627,9.9,2025-11-29T03:57:16,2025-11-28T19:57:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553015336
376.61,694.43,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.46,6.48,8.3,4.55,13.28,5.09,553015491,63.5,MOD-00627,9.9,2025-11-29T03:56:16,2025-11-28T19:56:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553015334
364.72,687.32,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.48,7.24,7.14,4.09,38.05,4.55,553013354,63.5,MOD-00627,9.9,2025-11-29T03:55:16,2025-11-28T19:55:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553013197
361.3,690.46,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",8.51,7.23,8.04,4.54,30.19,4.97,553013355,63.7,MOD-00627,9.9,2025-11-29T03:54:16,2025-11-28T19:54:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553013198
368.38,691.54,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",9.4,6.83,8.6,4.4,27.55,4.96,553013353,63.7,MOD-00627,10.0,2025-11-29T03:53:16,2025-11-28T19:53:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553013196
370.16,692.86,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 10.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",7.07,6.84,8.16,4.63,9.35,5.12,553013352,63.5,MOD-00627,10.0,2025-11-29T03:52:16,2025-11-28T19:52:16,https://api.quant-aq.com/v1/devices/MOD-00627/data/553013195
