co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
270.54,511.22,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.11,6.61,33.27,4.46,14.33,5.58,677740913,29.2,MOD-00616,28.4,2026-05-10T01:48:46,2026-05-09T18:48:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677740743
261.93,510.26,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.22,6.87,35.97,4.59,9.62,5.28,677740915,29.2,MOD-00616,28.4,2026-05-10T01:47:46,2026-05-09T18:47:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677740745
260.47,507.13,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.32,7.2,37.29,4.63,11.21,5.51,677740914,29.1,MOD-00616,28.5,2026-05-10T01:46:46,2026-05-09T18:46:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677740744
256.97,504.84,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.13,7.48,28.67,4.66,20.67,5.25,677740911,28.4,MOD-00616,28.6,2026-05-10T01:45:46,2026-05-09T18:45:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677740742
259.43,507.01,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.11,7.07,32.14,4.41,10.88,5.16,677738611,28.4,MOD-00616,28.6,2026-05-10T01:44:46,2026-05-09T18:44:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677738441
247.31,504.84,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.16,6.74,34.12,5.19,8.73,5.91,677738613,28.3,MOD-00616,28.7,2026-05-10T01:43:46,2026-05-09T18:43:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677738443
242.32,503.75,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.27,6.95,38.76,4.89,8.39,5.44,677738612,28.4,MOD-00616,28.7,2026-05-10T01:42:46,2026-05-09T18:42:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677738442
244.97,507.73,"{'lat': None, 'lon': None}","{'rh': 27.7, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.22,6.97,35.4,5.09,15.63,5.73,677738614,27.7,MOD-00616,28.8,2026-05-10T01:41:46,2026-05-09T18:41:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677738444
241.01,503.99,"{'lat': None, 'lon': None}","{'rh': 27.5, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.15,6.83,31.1,5.11,7.01,5.62,677736337,27.5,MOD-00616,28.8,2026-05-10T01:40:46,2026-05-09T18:40:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677736166
236.26,499.06,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",3.16,6.85,35.95,4.56,19.99,5.16,677736338,28.0,MOD-00616,28.9,2026-05-10T01:39:46,2026-05-09T18:39:46,https://api.quant-aq.com/v1/devices/MOD-00616/data/677736169
