co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
919.99,621.22,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.75,30.91,1.63,13.68,1.77,574839151,21.4,MOD-00613,24.5,2025-12-28T00:37:30,2025-12-27T16:37:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574839000
918.35,625.2,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.86,7.75,30.67,1.27,3.95,1.37,574839152,21.4,MOD-00613,24.5,2025-12-28T00:36:30,2025-12-27T16:36:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574839001
920.81,628.45,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.76,30.91,1.26,1.48,1.39,574839150,21.4,MOD-00613,24.5,2025-12-28T00:35:30,2025-12-27T16:35:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574838999
913.01,621.59,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.86,7.75,31.16,1.22,16.2,1.37,574839149,21.4,MOD-00613,24.5,2025-12-28T00:34:30,2025-12-27T16:34:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574838998
917.94,621.59,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.75,31.16,1.57,2.4,1.79,574837151,21.4,MOD-00613,24.5,2025-12-28T00:33:30,2025-12-27T16:33:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574837001
921.22,620.02,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.76,31.4,1.34,6.36,1.44,574837152,21.4,MOD-00613,24.5,2025-12-28T00:32:30,2025-12-27T16:32:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574837000
914.73,618.82,"{'lat': None, 'lon': None}","{'rh': 21.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.87,8.3,31.19,1.52,3.94,1.58,574837148,21.3,MOD-00613,24.5,2025-12-28T00:31:30,2025-12-27T16:31:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574836998
917.42,617.85,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.87,8.48,30.64,1.43,2.1,1.54,574837150,21.4,MOD-00613,24.4,2025-12-28T00:30:30,2025-12-27T16:30:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574836999
917.42,619.3,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.87,8.29,30.64,1.37,1.96,1.44,574837149,21.4,MOD-00613,24.4,2025-12-28T00:29:30,2025-12-27T16:29:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574836997
916.53,616.17,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.86,7.76,30.86,1.87,1.99,1.99,574834667,21.5,MOD-00613,24.4,2025-12-28T00:28:30,2025-12-27T16:28:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574834516
911.26,614.96,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.87,8.31,31.13,1.5,2.16,1.54,574834663,21.4,MOD-00613,24.4,2025-12-28T00:27:30,2025-12-27T16:27:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574834512
909.62,608.1,"{'lat': None, 'lon': None}","{'rh': 21.4, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.86,8.3,31.13,1.7,2.4,1.82,574834666,21.4,MOD-00613,24.4,2025-12-28T00:26:30,2025-12-27T16:26:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574834515
911.41,607.98,"{'lat': None, 'lon': None}","{'rh': 21.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.87,8.48,31.44,1.64,2.78,1.71,574834665,21.2,MOD-00613,24.4,2025-12-28T00:25:30,2025-12-27T16:25:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574834514
904.09,609.18,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.8,31.22,1.52,1.92,1.63,574834664,21.1,MOD-00613,24.4,2025-12-28T00:24:30,2025-12-27T16:24:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574834513
905.73,613.52,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.99,31.47,1.48,1.76,1.6,574832228,21.1,MOD-00613,24.4,2025-12-28T00:23:30,2025-12-27T16:23:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574832078
912.64,612.19,"{'lat': None, 'lon': None}","{'rh': 21.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,8.3,31.19,1.88,3.74,1.97,574832229,21.2,MOD-00613,24.4,2025-12-28T00:22:30,2025-12-27T16:22:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574832077
910.66,609.3,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.99,30.98,1.52,3.41,1.68,574832231,21.1,MOD-00613,24.4,2025-12-28T00:21:30,2025-12-27T16:21:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574832080
911.48,608.7,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.98,31.47,2.11,4.07,2.21,574832230,21.1,MOD-00613,24.4,2025-12-28T00:20:30,2025-12-27T16:20:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574832079
910.58,603.88,"{'lat': None, 'lon': None}","{'rh': 21.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,8.48,30.7,1.47,1.72,1.52,574830281,21.2,MOD-00613,24.4,2025-12-28T00:19:30,2025-12-27T16:19:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574830131
915.58,609.78,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.98,31.47,1.98,2.66,2.04,574830280,21.1,MOD-00613,24.4,2025-12-28T00:18:30,2025-12-27T16:18:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574830129
911.82,614.6,"{'lat': None, 'lon': None}","{'rh': 21.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",1.87,8.49,30.95,1.55,2.02,1.67,574830279,21.2,MOD-00613,24.4,2025-12-28T00:17:30,2025-12-27T16:17:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574830128
909.83,610.26,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.98,31.22,1.44,9.57,1.67,574830282,21.1,MOD-00613,24.4,2025-12-28T00:16:30,2025-12-27T16:16:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574830130
912.3,609.54,"{'lat': None, 'lon': None}","{'rh': 21.1, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,7.98,31.22,1.58,11.2,1.65,574830278,21.1,MOD-00613,24.4,2025-12-28T00:15:30,2025-12-27T16:15:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574830127
915.21,617.49,"{'lat': None, 'lon': None}","{'rh': 21.2, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.16,8.31,31.22,1.46,5.52,1.67,574827805,21.2,MOD-00613,24.5,2025-12-28T00:14:30,2025-12-27T16:14:30,https://api.quant-aq.com/v1/devices/MOD-00613/data/574827654
