co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
325.45,675.4,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.85,4.46,6.99,3.86,9.13,4.28,538049058,65.1,MOD-00632,16.1,2025-11-10T00:41:33,2025-11-09T16:41:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538048901
318.83,671.91,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.94,4.49,7.03,4.52,7.17,5.01,538049059,64.6,MOD-00632,16.1,2025-11-10T00:40:33,2025-11-09T16:40:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538048902
335.84,673.23,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.26,4.47,7.0,3.98,8.65,4.43,538049057,64.9,MOD-00632,16.1,2025-11-10T00:39:33,2025-11-09T16:39:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538048900
341.98,674.32,"{'lat': None, 'lon': None}","{'rh': 65.5, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.97,4.79,5.68,4.03,6.39,4.57,538049056,65.5,MOD-00632,16.1,2025-11-10T00:38:33,2025-11-09T16:38:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538048899
333.65,682.27,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.39,4.69,6.29,4.32,15.16,4.69,538046758,65.1,MOD-00632,16.1,2025-11-10T00:37:33,2025-11-09T16:37:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538046601
327.16,687.08,"{'lat': None, 'lon': None}","{'rh': 65.0, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.12,4.94,5.59,3.65,12.45,4.13,538046757,65.0,MOD-00632,16.1,2025-11-10T00:36:33,2025-11-09T16:36:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538046600
335.43,686.12,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.26,4.7,5.84,3.78,18.98,4.21,538046756,64.9,MOD-00632,16.1,2025-11-10T00:35:33,2025-11-09T16:35:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538046599
353.33,692.26,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.53,5.23,3.97,3.7,10.07,4.25,538046759,65.1,MOD-00632,16.1,2025-11-10T00:34:33,2025-11-09T16:34:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538046602
356.06,689.61,"{'lat': None, 'lon': None}","{'rh': 65.3, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.39,5.38,4.29,3.46,6.25,3.88,538044324,65.3,MOD-00632,16.1,2025-11-10T00:33:33,2025-11-09T16:33:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538044167
354.73,694.79,"{'lat': None, 'lon': None}","{'rh': 63.7, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.58,4.88,6.72,3.89,10.78,4.29,538044326,63.7,MOD-00632,16.1,2025-11-10T00:32:33,2025-11-09T16:32:33,https://api.quant-aq.com/v1/devices/MOD-00632/data/538044169
