co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
914.86,499.69,"{'lat': None, 'lon': None}","{'rh': 19.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.96,34.75,1.43,1.54,1.54,639362121,19.8,MOD-00613,26.3,2026-03-24T01:16:54,2026-03-23T18:16:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639361971
903.37,500.54,"{'lat': None, 'lon': None}","{'rh': 19.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.97,34.75,1.51,2.06,1.57,639362120,19.8,MOD-00613,26.3,2026-03-24T01:15:54,2026-03-23T18:15:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639361969
909.93,503.43,"{'lat': None, 'lon': None}","{'rh': 19.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.97,34.98,1.11,1.31,1.23,639362122,19.8,MOD-00613,26.3,2026-03-24T01:14:54,2026-03-23T18:14:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639361970
911.1,502.46,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.96,34.96,1.09,1.59,1.15,639362118,19.9,MOD-00613,26.3,2026-03-24T01:13:54,2026-03-23T18:13:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639361967
908.63,502.95,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.97,34.72,1.37,1.55,1.51,639362119,19.9,MOD-00613,26.3,2026-03-24T01:12:54,2026-03-23T18:12:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639361968
906.17,505.36,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.95,34.96,1.27,3.01,1.36,639359382,19.9,MOD-00613,26.3,2026-03-24T01:11:54,2026-03-23T18:11:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639359231
907.81,507.28,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.96,34.96,1.19,3.0,1.24,639359381,19.9,MOD-00613,26.3,2026-03-24T01:10:54,2026-03-23T18:10:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639359229
906.17,506.8,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.95,35.19,0.82,2.76,0.92,639359380,19.9,MOD-00613,26.3,2026-03-24T01:09:54,2026-03-23T18:09:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639359230
902.89,506.32,"{'lat': None, 'lon': None}","{'rh': 19.9, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.92,34.96,1.68,1.72,1.72,639359379,19.9,MOD-00613,26.3,2026-03-24T01:08:54,2026-03-23T18:08:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639359228
901.31,510.41,"{'lat': None, 'lon': None}","{'rh': 19.8, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.26,7.96,34.98,1.23,1.47,1.35,639359378,19.8,MOD-00613,26.3,2026-03-24T01:07:54,2026-03-23T18:07:54,https://api.quant-aq.com/v1/devices/MOD-00613/data/639359227
