DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,34,-7,-5,6,0,0.00000,0.00000,0,3584725987
09/10/26 04:00:17,21.29,360.97,22.39,14.81,5.26,455.95,20.00,56.50,1.50,2.02,2.10,0.00,0.00,1,14.02,10.07,31.63,0,-61,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:01:17,21.29,365.29,21.59,15.79,6.09,455.98,20.00,57.10,2.16,3.28,3.41,0.00,0.00,1,13.98,2.84,28.28,0,-63,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:02:18,21.30,359.76,21.30,14.65,7.27,455.28,20.00,56.70,1.88,2.94,2.98,0.00,0.00,1,13.95,0.80,28.82,0,-63,14,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:03:17,21.30,368.36,23.64,13.81,6.29,454.53,20.00,56.50,1.67,2.86,2.87,0.00,0.00,1,13.95,0.23,33.10,0,-65,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:04:17,21.30,368.13,20.80,14.00,6.24,454.19,20.00,56.50,1.76,2.88,2.89,0.00,0.00,1,13.91,0.06,31.53,0,-64,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:05:17,21.29,369.39,22.55,14.68,5.93,454.36,20.00,56.40,1.36,2.63,2.93,0.00,0.00,1,14.12,106.26,29.42,0,-64,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:06:17,21.29,366.83,21.49,14.27,5.06,454.93,20.00,56.40,1.56,2.59,2.68,0.00,0.00,1,14.05,30.01,31.25,0,-63,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:07:17,21.30,368.48,21.91,13.99,5.47,455.33,20.00,56.40,1.44,2.74,2.77,0.00,0.00,1,14.02,8.48,33.59,0,-64,14,-1,-1,STAT,60,LAT,LON,W,CRC
09/10/26 04:08:18,21.30,375.26,22.03,14.09,5.51,455.76,20.10,56.40,1.29,2.84,2.85,0.00,0.00,1,13.98,2.39,30.52,0,-65,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:09:18,21.29,371.64,21.34,14.68,5.77,455.75,20.10,56.40,1.26,2.43,2.44,0.00,0.00,1,13.95,0.68,30.27,0,-64,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:10:18,21.29,366.66,20.84,14.15,6.11,455.91,20.10,56.50,1.33,2.24,2.24,0.00,0.00,1,13.95,0.19,35.71,0,-63,14,-1,-1,STAT,60,LAT,LON,W,CRC
09/10/26 04:11:19,21.30,367.62,20.05,14.94,7.04,454.20,20.00,57.00,1.93,2.82,2.82,0.00,0.00,1,13.91,0.05,32.09,0,-63,13,-1,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:12:19,21.29,368.70,17.44,16.87,4.87,450.14,20.00,57.40,2.58,4.03,4.25,0.00,0.00,1,14.12,106.15,32.10,0,-64,14,-1,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:13:18,21.29,355.34,18.36,16.38,5.58,444.24,20.00,57.50,2.69,4.72,5.23,0.00,0.00,1,14.05,29.98,32.99,0,-62,12,-1,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:14:18,21.29,352.33,19.31,15.47,4.68,439.26,20.00,57.30,2.76,4.41,4.88,0.00,0.00,1,14.02,8.47,33.34,0,-63,12,-1,-1,STAT,60,LAT,LON,W,CRC
09/10/26 04:15:18,21.29,342.60,20.97,14.64,5.94,437.65,20.00,57.00,2.29,3.79,4.37,0.00,0.00,1,13.98,2.39,32.88,0,-61,11,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:16:18,21.29,347.79,18.78,14.35,6.80,439.36,20.00,57.00,1.89,3.09,3.28,0.00,0.00,1,13.95,0.68,30.92,0,-63,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:17:19,21.29,355.92,21.60,15.31,6.79,442.26,20.00,57.30,2.50,3.76,3.82,0.00,0.00,1,13.95,0.19,34.10,0,-65,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:18:19,21.28,360.13,23.26,15.13,7.71,442.66,19.90,57.20,2.19,3.47,3.49,0.00,0.00,1,13.91,0.05,31.89,0,-67,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:19:20,21.28,358.71,23.39,15.66,6.29,442.23,19.90,57.30,2.70,4.11,4.13,0.00,0.00,1,14.12,118.80,29.94,0,-67,14,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:20:19,21.27,347.55,23.88,14.71,7.32,442.08,19.90,57.10,2.81,4.14,4.16,0.00,0.00,1,14.05,33.55,32.95,0,-64,13,-1,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:21:19,21.23,350.37,22.79,14.44,5.75,442.48,19.90,57.10,2.72,4.05,4.37,0.00,0.00,1,14.02,9.48,31.72,0,-65,12,-1,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:22:19,21.21,351.73,23.03,14.53,6.94,443.40,19.90,57.10,1.99,3.47,3.94,0.00,0.00,1,13.98,2.68,31.60,0,-65,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:23:19,21.20,351.26,22.41,16.15,5.79,445.73,19.90,57.20,2.26,3.88,4.03,0.00,0.00,1,13.95,0.76,32.71,0,-65,14,-1,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:24:19,21.20,349.59,23.40,15.02,6.67,445.89,19.90,57.20,2.40,4.07,4.34,0.00,0.00,1,13.95,0.21,36.43,0,-66,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:25:20,21.20,347.13,22.49,14.86,5.66,445.31,19.90,57.30,2.55,4.07,4.47,0.00,0.00,1,13.91,0.06,30.96,0,-65,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:26:20,21.20,348.38,20.80,15.57,4.86,444.85,19.90,57.30,2.67,4.21,4.50,0.00,0.00,1,14.12,107.73,32.78,0,-66,14,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:27:21,21.20,353.66,19.44,15.14,4.56,444.33,19.90,57.20,2.19,3.74,3.91,0.00,0.00,1,14.05,30.42,33.69,0,-67,14,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:28:21,21.20,351.00,21.40,14.52,6.41,444.89,19.90,57.10,2.01,3.51,3.70,0.00,0.00,1,14.02,8.59,32.99,0,-66,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:29:20,21.19,347.95,21.41,13.70,8.64,446.28,19.90,57.30,2.30,3.94,4.09,0.00,0.00,1,13.98,2.43,31.21,0,-65,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:30:20,21.20,348.17,20.00,14.07,7.56,446.90,19.90,57.30,2.56,3.87,3.92,0.00,0.00,1,13.95,0.69,35.35,0,-65,14,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:31:21,21.19,347.58,21.52,13.60,6.77,447.61,19.90,57.10,2.71,4.15,4.17,0.00,0.00,1,13.95,0.19,30.24,0,-64,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:32:17,21.19,355.87,22.11,15.07,6.10,448.01,19.90,57.10,2.25,3.61,3.61,0.00,0.00,1,14.16,161.36,30.71,0,-66,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:33:16,21.19,359.10,19.76,14.02,6.55,449.15,19.90,57.00,2.02,3.15,3.15,0.00,0.00,1,14.05,45.57,36.95,0,-66,13,-1,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:34:18,21.18,359.06,20.88,13.97,7.15,451.03,19.90,57.00,2.24,3.11,3.11,0.00,0.00,1,14.02,12.87,31.78,0,-67,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:35:18,21.18,355.26,21.35,14.10,7.32,452.47,19.90,57.00,1.84,2.90,2.90,0.00,0.00,1,13.98,3.64,31.49,0,-64,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:36:17,21.18,360.83,21.97,14.46,7.14,453.36,19.90,57.00,2.24,3.15,3.27,0.00,0.00,1,13.98,1.03,35.98,0,-65,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:37:17,21.18,364.35,21.57,14.71,6.37,453.77,19.90,57.00,1.89,2.86,3.29,0.00,0.00,1,13.95,0.29,32.64,0,-66,12,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:38:17,21.18,365.28,20.21,13.74,7.51,454.46,19.90,56.90,2.05,3.39,3.54,0.00,0.00,1,13.95,0.08,34.32,0,-65,13,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:39:18,21.17,367.43,20.93,14.66,5.81,455.75,19.90,56.90,2.10,3.60,3.65,0.00,0.00,1,14.12,141.26,32.30,0,-65,14,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:40:19,21.16,364.57,20.82,14.90,4.89,456.91,19.90,56.90,1.70,3.09,3.11,0.00,0.00,1,14.05,39.89,37.41,0,-63,14,0,0,STAT,60,LAT,LON,W,CRC
09/10/26 04:41:18,21.16,362.12,21.11,13.98,7.17,457.62,20.00,56.90,2.08,3.55,3.56,0.00,0.00,1,14.02,11.27,34.21,0,-63,13,0,0,STAT,60,LAT,LON,W,CRC
