DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,73,3,-9,-22,86,0,0.00000,0.00000,0,CRC
02/21/26 04:57:35,2.97,114.74,13.73,16.31,9.99,407.67,1.40,79.80,1011.00,0.61,1.26,1.26,34.80,0.40,0,13.16,0.00,87.10,1,-12,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,249350150
02/21/26 04:58:38,2.97,113.97,13.05,15.85,9.75,407.24,1.50,80.10,1011.00,0.44,1.08,1.32,32.20,0.36,0,13.16,0.00,80.65,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3790376251
02/21/26 04:59:35,2.97,110.74,11.33,16.00,7.85,407.09,1.40,80.40,1011.00,0.19,0.99,1.08,33.70,0.33,0,13.16,0.00,80.65,1,-10,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,529325055
02/21/26 05:00:38,2.97,110.47,11.50,16.15,8.36,407.15,1.40,80.50,1011.00,0.33,1.10,1.13,48.50,0.47,0,13.16,0.00,74.19,1,-11,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1864934619
02/21/26 05:01:35,2.97,113.67,13.53,16.73,10.19,407.06,1.40,79.70,1011.00,0.52,1.18,1.19,55.30,0.43,0,13.16,0.00,77.42,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3351043434
02/21/26 05:02:38,2.97,109.34,12.62,17.12,8.99,407.17,1.40,80.40,1011.00,0.30,1.30,1.30,43.30,0.40,0,13.16,0.00,90.32,1,-10,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2550428329
02/21/26 05:03:35,2.97,112.82,10.04,20.02,5.47,407.07,1.40,80.30,1011.00,0.31,1.65,1.65,37.50,0.39,0,13.16,0.00,77.42,1,-10,5,2,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,770914216
02/21/26 05:04:37,2.97,112.50,10.75,17.43,8.31,407.02,1.40,80.40,1011.00,0.53,1.90,1.90,50.30,0.46,0,13.16,0.00,74.19,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2419914666
02/21/26 05:05:35,2.97,110.54,11.88,16.15,7.21,407.01,1.40,80.70,1011.00,0.19,1.06,1.06,38.30,0.36,0,13.16,0.00,80.65,1,-12,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3274573723
02/21/26 05:06:37,2.97,110.20,12.31,15.73,8.15,407.00,1.40,80.90,1011.00,0.18,0.97,0.97,39.20,0.35,0,13.16,0.00,77.42,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1379979484
02/21/26 05:07:35,2.96,109.31,13.71,15.05,8.48,407.62,1.40,80.90,1011.00,0.27,0.70,0.84,32.20,0.33,0,13.16,0.00,80.65,1,-13,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3950935102
02/21/26 05:08:37,2.95,112.44,12.69,16.27,9.19,407.51,1.40,80.50,1011.00,0.45,1.08,1.17,43.00,0.36,0,13.16,0.00,83.87,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2196469606
02/21/26 05:09:35,2.95,113.48,12.09,16.52,11.01,407.36,1.40,80.30,1011.00,0.27,1.05,1.27,59.00,0.50,0,13.16,0.00,74.19,1,-11,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,415540903
02/21/26 05:10:39,2.94,114.80,11.72,15.87,11.82,407.13,1.30,80.30,1011.00,0.61,1.03,1.12,52.20,0.49,0,13.16,0.00,80.65,1,-12,2,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3800013205
02/21/26 05:11:36,2.92,113.52,14.27,16.90,8.48,407.05,1.40,80.50,1011.00,0.21,0.83,0.86,30.20,0.37,0,13.16,0.00,77.42,1,-11,0,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1549060731
02/21/26 05:12:39,2.89,111.33,13.70,14.59,8.17,407.02,1.30,81.00,1011.00,0.48,0.93,1.22,31.40,0.35,0,13.16,0.00,77.42,1,-12,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1990058302
02/21/26 05:13:36,2.88,109.45,12.93,15.81,8.97,407.01,1.30,80.80,1011.00,0.44,0.96,1.20,32.90,0.41,0,13.16,0.00,74.19,1,-12,2,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,442988286
02/21/26 05:14:39,2.87,111.09,10.59,13.52,7.74,407.41,1.30,81.30,1011.00,0.22,0.98,1.07,5.80,0.29,0,13.16,0.00,93.55,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1740559581
02/21/26 05:15:36,2.87,111.37,13.67,14.83,8.87,408.35,1.30,81.30,1011.00,0.37,0.98,1.01,37.50,0.33,0,13.16,0.00,93.55,1,-14,1,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1060457682
02/21/26 05:16:39,2.87,109.53,13.05,15.45,9.08,408.19,1.30,81.40,1011.00,0.42,1.17,1.18,31.80,0.34,0,13.16,0.00,77.42,1,-13,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1505074347
