DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,139,11,-6,-8,86,0,0.00000,0.00000,0,96558489
11/21/25 05:00:33,8.85,196.33,13.11,13.81,1.11,436.84,8.20,82.90,1020.00,2.86,4.22,4.49,70.70,0.42,1,13.20,0.00,74.19,1,-14,6,-1,-3,STAT,60,LAT,LON,W,CRC
11/21/25 05:01:36,8.85,193.29,13.48,13.71,2.19,437.18,8.20,82.60,1020.00,2.87,3.76,4.15,67.00,0.46,1,13.20,0.00,90.32,1,-13,5,-2,-2,STAT,60,LAT,LON,W,CRC
11/21/25 05:02:33,8.85,192.47,11.70,13.16,2.32,437.22,8.20,82.70,1020.00,2.60,3.88,4.20,74.30,0.42,1,13.20,0.00,83.31,1,-14,6,-2,-2,STAT,60,LAT,LON,W,CRC
11/21/25 05:03:35,8.85,192.02,11.70,13.69,3.09,437.62,8.20,82.70,1020.00,2.90,4.39,4.70,69.10,0.44,0,13.20,0.00,87.71,1,-14,6,-1,-2,STAT,60,LAT,LON,W,CRC
11/21/25 05:04:33,8.85,190.20,12.39,13.53,2.76,437.85,8.20,82.70,1020.00,2.85,4.30,4.50,64.70,0.54,1,13.20,0.00,77.42,1,-15,6,-2,-3,STAT,60,LAT,LON,W,CRC
11/21/25 05:05:34,8.85,189.22,11.71,14.07,1.90,437.95,8.20,82.70,1020.00,2.95,4.29,4.38,61.30,0.63,0,13.20,0.00,70.97,1,-14,7,-1,-3,STAT,60,LAT,LON,W,CRC
11/21/25 05:06:38,8.85,186.08,11.27,14.14,2.04,437.98,8.20,82.60,1020.00,2.98,4.38,4.47,61.20,0.59,1,13.20,0.00,79.76,1,-13,8,-1,-2,STAT,60,LAT,LON,W,CRC
11/21/25 05:07:36,8.85,185.33,12.85,14.21,1.95,437.45,8.20,82.60,1020.00,3.28,4.48,4.51,59.10,0.52,1,13.20,0.00,90.00,1,-11,7,-2,-3,STAT,60,LAT,LON,W,CRC
11/21/25 05:08:38,8.85,192.94,11.65,14.50,1.01,437.61,8.20,82.60,1020.00,3.51,4.97,5.27,57.10,0.42,1,13.20,0.00,86.86,1,-14,7,-1,-3,STAT,60,LAT,LON,W,CRC
11/21/25 05:09:36,8.85,184.92,11.30,14.16,1.72,437.08,8.20,82.40,1020.00,3.59,4.84,4.96,43.90,0.39,0,13.20,0.00,75.05,1,-15,7,-1,-3,STAT,60,LAT,LON,W,CRC
11/21/25 05:10:38,8.84,182.37,9.66,13.67,2.73,435.88,8.20,82.40,1020.00,3.34,4.86,4.90,50.40,0.46,1,13.20,0.00,75.97,1,-13,8,-1,-2,STAT,60,LAT,LON,W,CRC
11/21/25 05:11:35,8.83,181.78,11.32,13.45,3.16,435.34,8.20,82.40,1020.00,3.11,4.88,5.18,58.30,0.50,1,13.20,0.00,74.19,1,-14,7,-2,-1,STAT,60,LAT,LON,W,CRC
11/21/25 05:12:37,8.83,178.42,10.86,13.61,1.81,435.12,8.20,82.40,1020.00,3.17,4.87,5.17,61.70,0.56,1,13.20,0.00,74.52,1,-13,7,-1,-2,STAT,60,LAT,LON,W,CRC
