co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
502.77,642.88,"{'lat': None, 'lon': None}","{'rh': 74.8, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",64.77,8.99,-1.03,13.77,14.66,13.94,578315491,74.8,MOD-00632,8.3,2026-01-02T00:28:53,2026-01-01T16:28:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578315340
512.81,644.69,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",63.63,8.39,-1.39,12.99,20.91,13.11,578315494,75.1,MOD-00632,8.3,2026-01-02T00:27:53,2026-01-01T16:27:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578315342
514.45,639.99,"{'lat': None, 'lon': None}","{'rh': 75.1, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",63.12,8.39,-1.39,13.09,19.18,13.37,578315492,75.1,MOD-00632,8.3,2026-01-02T00:26:53,2026-01-01T16:26:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578315341
517.93,646.37,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",65.33,8.94,-1.07,12.71,15.13,12.96,578315493,75.4,MOD-00632,8.3,2026-01-02T00:25:53,2026-01-01T16:25:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578315343
512.46,650.71,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",66.97,8.35,-0.97,13.54,21.61,13.84,578313663,75.6,MOD-00632,8.3,2026-01-02T00:24:53,2026-01-01T16:24:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578313511
518.95,644.57,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 8.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",65.73,8.92,-2.01,13.44,14.27,13.77,578313662,75.7,MOD-00632,8.3,2026-01-02T00:23:53,2026-01-01T16:23:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578313512
511.27,646.01,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",67.8,8.36,-1.9,12.63,13.12,12.83,578313661,75.7,MOD-00632,8.4,2026-01-02T00:22:53,2026-01-01T16:22:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578313510
510.93,653.48,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",69.04,8.37,-0.98,12.13,22.98,12.46,578313660,75.6,MOD-00632,8.4,2026-01-02T00:21:53,2026-01-01T16:21:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578313509
510.93,647.7,"{'lat': None, 'lon': None}","{'rh': 75.6, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",70.07,8.37,-1.43,12.71,15.75,12.9,578311814,75.6,MOD-00632,8.4,2026-01-02T00:20:53,2026-01-01T16:20:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578311663
500.4,647.1,"{'lat': None, 'lon': None}","{'rh': 75.4, 'temp': 8.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",71.26,8.96,-2.0,12.57,13.02,12.79,578311817,75.4,MOD-00632,8.4,2026-01-02T00:19:53,2026-01-01T16:19:53,https://api.quant-aq.com/v1/devices/MOD-00632/data/578311666
