co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
456.36,648.06,"{'lat': None, 'lon': None}","{'rh': 65.7, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",23.19,5.1,1.0,6.12,7.79,6.35,578931835,65.7,MOD-00632,12.1,2026-01-02T23:13:35,2026-01-02T15:13:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578931685
453.22,644.08,"{'lat': None, 'lon': None}","{'rh': 65.5, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",20.53,4.17,1.63,5.94,7.05,6.03,578931834,65.5,MOD-00632,12.1,2026-01-02T23:12:35,2026-01-02T15:12:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578931683
461.96,647.82,"{'lat': None, 'lon': None}","{'rh': 65.9, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",22.55,4.68,0.78,7.01,13.61,7.23,578931837,65.9,MOD-00632,12.1,2026-01-02T23:11:35,2026-01-02T15:11:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578931686
462.37,647.7,"{'lat': None, 'lon': None}","{'rh': 65.9, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",22.22,4.68,0.78,6.67,17.87,6.94,578931836,65.9,MOD-00632,12.1,2026-01-02T23:10:35,2026-01-02T15:10:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578931684
448.91,644.2,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 12.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",20.24,4.32,1.03,5.95,10.27,6.12,578929868,65.8,MOD-00632,12.1,2026-01-02T23:09:35,2026-01-02T15:09:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578929717
459.0,643.6,"{'lat': None, 'lon': None}","{'rh': 65.6, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",20.77,4.71,0.79,5.96,8.71,6.08,578929867,65.6,MOD-00632,12.2,2026-01-02T23:08:35,2026-01-02T15:08:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578929716
462.48,646.98,"{'lat': None, 'lon': None}","{'rh': 65.9, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",25.09,5.09,-0.39,6.45,19.83,6.67,578929869,65.9,MOD-00632,12.2,2026-01-02T23:07:35,2026-01-02T15:07:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578929719
480.6,653.12,"{'lat': None, 'lon': None}","{'rh': 65.8, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",26.72,5.54,-0.63,7.94,11.81,8.27,578929870,65.8,MOD-00632,12.2,2026-01-02T23:06:35,2026-01-02T15:06:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578929718
490.58,653.24,"{'lat': None, 'lon': None}","{'rh': 65.6, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",28.35,5.8,-0.28,8.44,12.45,8.81,578927944,65.6,MOD-00632,12.2,2026-01-02T23:05:35,2026-01-02T15:05:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578927793
495.09,658.9,"{'lat': None, 'lon': None}","{'rh': 65.6, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",32.63,6.62,-1.57,8.15,19.05,8.35,578927941,65.6,MOD-00632,12.2,2026-01-02T23:04:35,2026-01-02T15:04:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578927790
497.69,653.96,"{'lat': None, 'lon': None}","{'rh': 65.4, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",33.59,5.57,-0.6,8.75,20.39,9.12,578927942,65.4,MOD-00632,12.2,2026-01-02T23:03:35,2026-01-02T15:03:35,https://api.quant-aq.com/v1/devices/MOD-00632/data/578927791
