co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1571.44,840.17,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.14,26.21,25.0,5.73,6.99,5.77,569668167,34.9,MOD-00617,24.0,2025-12-21T04:11:40,2025-12-20T20:11:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569668017
1573.83,838.12,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.16,26.68,25.24,6.33,11.67,6.53,569668168,35.0,MOD-00617,24.0,2025-12-21T04:10:40,2025-12-20T20:10:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569668016
1583.27,839.69,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.21,25.97,25.51,6.31,6.67,6.5,569668170,35.0,MOD-00617,24.0,2025-12-21T04:09:40,2025-12-20T20:09:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569668019
1585.74,836.44,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.21,26.2,24.97,6.6,6.86,6.69,569668169,35.0,MOD-00617,24.0,2025-12-21T04:08:40,2025-12-20T20:08:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569668018
1594.36,840.41,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.16,25.97,24.7,6.33,12.2,6.46,569666046,35.0,MOD-00617,24.0,2025-12-21T04:07:40,2025-12-20T20:07:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569665895
1586.9,841.98,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.22,25.96,25.21,5.76,6.59,5.86,569666045,35.1,MOD-00617,24.0,2025-12-21T04:06:40,2025-12-20T20:06:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569665894
1591.0,841.13,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.2,25.73,24.94,5.63,20.79,5.72,569666047,35.1,MOD-00617,24.0,2025-12-21T04:05:40,2025-12-20T20:05:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569665896
1597.16,840.29,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.22,25.96,24.94,5.98,6.65,6.09,569666048,35.1,MOD-00617,24.0,2025-12-21T04:04:40,2025-12-20T20:04:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569665897
1604.14,842.7,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.22,25.96,24.67,6.57,6.79,6.7,569663930,35.1,MOD-00617,24.0,2025-12-21T04:03:40,2025-12-20T20:03:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569663779
1605.71,842.94,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.2,26.43,25.18,6.09,6.1,6.1,569663934,35.2,MOD-00617,24.0,2025-12-21T04:02:40,2025-12-20T20:02:40,https://api.quant-aq.com/v1/devices/MOD-00617/data/569663783
