DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,306,32,5,1,6,0,0.00000,0.00000,0,330299607
11/05/25 04:59:48,22.27,284.67,16.85,6.33,-2.89,573.78,21.10,26.80,8.02,12.72,13.13,0.00,0.00,1,13.91,0.19,27.87,1,-28,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:00:48,22.27,285.05,18.62,7.04,-4.15,570.85,21.00,26.70,8.69,13.18,13.78,0.00,0.00,1,13.87,0.05,27.28,1,-28,15,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:01:48,22.26,281.96,17.31,5.99,-4.09,568.39,21.00,26.80,9.26,14.00,14.58,0.00,0.00,1,13.87,0.02,26.99,1,-26,17,4,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:02:48,22.25,283.49,18.33,6.29,-4.61,567.49,21.10,26.80,9.61,13.92,14.48,0.00,0.00,1,13.84,0.00,23.27,1,-27,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:03:49,22.23,280.96,18.17,5.20,-2.00,567.17,21.00,26.80,9.85,13.42,13.64,0.00,0.00,1,14.19,294.96,24.09,1,-26,16,3,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:04:44,22.22,284.36,16.85,5.05,-1.62,567.07,21.00,26.80,9.42,13.56,13.76,0.00,0.00,1,14.02,92.56,29.34,1,-29,18,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:05:44,22.20,285.74,16.79,6.56,-4.11,566.67,21.00,26.70,8.91,14.45,14.82,0.00,0.00,1,13.98,26.14,24.78,1,-28,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:06:44,22.20,281.92,17.87,7.03,-4.68,566.01,21.00,26.80,9.29,14.68,14.89,0.00,0.00,1,13.95,7.38,24.67,1,-27,15,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:07:44,22.19,281.84,17.69,6.66,-3.17,565.00,21.00,26.80,9.58,14.73,15.29,0.00,0.00,1,13.91,2.09,26.10,1,-27,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:08:45,22.19,280.71,16.35,6.43,-3.35,563.25,21.00,26.80,9.51,14.25,14.97,0.00,0.00,1,13.91,0.59,24.80,1,-27,18,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:09:44,22.19,283.26,17.76,6.75,-4.28,562.36,21.00,26.80,9.88,14.79,15.07,0.00,0.00,1,13.87,0.17,25.30,1,-28,16,4,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:10:44,22.19,283.20,18.32,6.62,-2.99,562.13,21.00,26.80,9.90,14.06,14.48,0.00,0.00,1,13.87,0.05,28.90,1,-28,16,4,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:11:44,22.19,285.56,16.94,7.15,-4.43,562.04,21.00,26.70,9.39,14.15,14.62,0.00,0.00,1,13.84,0.01,27.62,1,-28,17,4,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:12:44,22.19,283.24,18.83,6.54,-4.20,562.02,21.00,26.80,9.45,14.26,14.50,0.00,0.00,1,13.84,0.00,24.26,1,-27,15,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:13:44,22.19,281.06,17.20,7.07,-4.35,562.01,21.00,26.80,9.46,13.89,13.96,0.00,0.00,1,14.09,208.91,23.19,1,-26,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:14:50,22.19,281.29,17.47,7.05,-4.52,561.96,21.00,26.80,10.23,15.09,15.66,0.00,0.00,1,14.02,53.10,25.67,1,-26,16,2,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:15:46,22.19,281.22,16.89,7.38,-3.96,561.54,21.00,26.80,10.83,16.70,18.40,0.00,0.00,1,13.95,16.66,26.83,1,-26,18,3,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:16:46,22.19,282.75,17.75,5.89,-2.50,561.81,21.00,26.90,10.74,16.65,18.04,0.00,0.00,1,13.95,4.71,23.12,1,-26,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:17:46,22.19,286.11,17.80,5.64,-0.86,561.93,21.00,26.80,10.54,15.49,16.92,0.00,0.00,1,13.91,1.33,26.88,1,-27,16,2,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:18:46,22.19,282.83,18.02,5.41,-2.26,561.98,21.00,26.80,9.90,14.53,15.20,0.00,0.00,1,13.91,0.38,25.76,1,-26,15,2,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:19:46,22.19,283.40,17.13,5.24,-0.41,561.99,21.00,26.70,9.75,14.91,15.43,0.00,0.00,1,13.87,0.11,28.12,1,-27,17,2,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:20:47,22.19,286.15,17.11,6.26,-1.64,560.70,21.00,26.70,9.76,15.31,16.14,0.00,0.00,1,13.87,0.03,27.11,1,-28,17,3,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:21:47,22.19,282.97,16.92,6.29,-2.42,559.60,21.00,26.80,10.57,15.89,16.43,0.00,0.00,1,13.84,0.01,26.78,1,-26,17,3,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:22:47,22.18,282.06,17.50,6.47,-2.74,559.21,21.00,26.70,9.85,15.23,16.13,0.00,0.00,1,14.19,285.69,24.85,1,-25,17,4,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:23:47,22.19,285.22,18.72,6.08,-1.72,558.62,21.00,26.70,9.93,15.05,15.94,0.00,0.00,1,14.02,80.69,25.98,1,-28,15,3,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:24:47,22.19,285.24,16.54,5.97,-2.99,557.92,21.00,26.80,10.22,15.35,15.88,0.00,0.00,1,13.98,22.79,23.70,1,-27,17,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:25:47,22.18,281.86,16.36,6.74,-4.83,557.59,21.00,26.80,10.41,16.02,16.44,0.00,0.00,1,13.95,6.44,28.70,1,-26,18,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:26:47,22.19,283.76,17.25,6.66,-3.89,557.07,21.00,26.80,10.87,16.02,16.46,0.00,0.00,1,13.91,1.82,25.77,1,-27,17,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:27:48,22.18,285.80,17.48,5.66,-2.40,556.08,21.00,26.80,10.73,16.46,17.18,0.00,0.00,1,13.91,0.51,28.13,1,-28,17,2,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:28:48,22.18,283.77,17.92,6.09,-3.25,555.38,21.00,26.80,10.80,16.07,16.78,0.00,0.00,1,13.87,0.14,27.99,1,-27,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:29:48,22.17,282.77,16.97,6.65,-3.65,554.24,21.00,27.00,10.91,15.93,16.33,0.00,0.00,1,13.87,0.04,23.51,1,-26,16,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:30:49,22.17,282.38,16.82,8.01,-3.68,552.40,21.00,27.50,10.26,15.95,16.77,0.00,0.00,1,13.84,0.01,30.62,1,-26,16,3,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:31:49,22.17,280.78,14.74,6.41,-0.97,551.30,21.00,27.70,10.43,15.93,16.76,0.00,0.00,1,14.12,270.52,26.10,1,-24,18,4,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:32:49,22.16,284.66,16.49,6.33,-1.15,550.46,21.00,28.90,10.46,16.30,17.28,0.00,0.00,1,14.05,153.07,24.35,1,-26,16,4,3,STAT,60,LAT,LON,W,CRC
11/05/25 05:33:49,22.16,286.43,16.83,7.35,-2.38,549.62,21.00,28.20,10.53,15.25,16.17,0.00,0.00,1,13.98,43.23,25.31,1,-27,16,4,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:34:50,22.14,285.96,16.22,7.82,-1.32,549.22,21.00,28.80,10.80,16.20,17.19,0.00,0.00,1,13.95,12.21,26.57,1,-27,16,4,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:35:51,22.13,285.17,18.18,6.63,-1.84,548.38,21.00,28.20,10.70,15.47,15.99,0.00,0.00,1,13.95,3.45,24.45,1,-27,15,3,2,STAT,60,LAT,LON,W,CRC
11/05/25 05:36:51,22.11,286.75,17.01,6.74,-1.12,547.42,20.90,28.20,10.68,15.25,15.90,0.00,0.00,1,13.91,0.97,25.54,1,-27,16,3,3,STAT,60,LAT,LON,W,CRC
