DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,91,12,-1,-3,86,0,0.00000,0.00000,0,3223142294
03/18/26 03:56:09,11.87,127.46,12.67,13.13,-2.41,456.01,10.90,85.90,1009.00,0.00,0.35,0.37,118.40,0.35,0,13.31,0.00,74.19,1,-7,9,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 03:57:11,11.86,128.36,11.25,12.22,-1.59,456.00,10.80,85.90,1009.00,0.00,0.51,0.52,106.90,0.53,0,13.31,0.00,87.10,1,-9,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 03:58:08,11.85,129.16,12.53,13.09,-3.31,456.84,10.80,86.20,1009.00,0.00,0.45,0.45,106.50,0.90,0,13.31,0.00,74.19,1,-7,9,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 03:59:10,11.85,129.62,13.63,13.82,-2.63,458.11,10.70,86.50,1009.00,0.00,0.27,0.27,118.20,0.85,0,13.31,0.00,90.32,1,-7,9,1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:00:11,11.85,130.83,12.66,13.97,-2.13,459.70,10.70,86.70,1009.00,0.00,0.09,0.39,124.80,1.06,0,13.31,0.00,74.19,1,-6,9,1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:01:08,11.85,134.91,14.05,14.58,-1.05,459.54,10.70,86.50,1009.00,0.00,0.07,0.18,129.40,0.81,0,13.31,0.00,77.42,1,-8,8,1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:02:11,11.84,131.95,13.45,12.20,-0.61,459.85,10.70,86.90,1009.00,0.00,0.07,0.11,108.20,0.74,0,13.27,0.00,77.42,1,-6,8,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:03:08,11.81,132.18,9.86,12.11,-4.37,460.56,10.70,87.00,1009.00,0.00,0.41,0.42,93.70,0.47,0,13.31,0.00,74.19,1,-7,11,0,-1,STAT,60,LAT,LON,W,CRC
03/18/26 04:04:11,11.77,132.06,11.46,12.02,-1.05,460.89,10.70,87.00,1009.00,0.00,0.41,0.42,111.60,0.54,0,13.31,0.00,74.19,1,-7,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:05:08,11.76,132.08,12.39,13.78,-1.85,459.85,10.70,86.20,1009.00,0.03,0.93,0.93,115.60,0.55,0,13.31,0.00,77.42,1,-8,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:06:09,11.75,131.58,11.36,14.15,0.39,457.57,10.70,86.10,1009.00,0.01,0.48,0.66,113.50,0.62,0,13.31,0.00,87.10,1,-8,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:07:11,11.75,131.04,11.07,14.24,-1.83,456.26,10.70,86.70,1009.00,0.00,0.44,0.50,80.70,0.21,0,13.31,0.00,90.32,1,-6,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:08:08,11.75,130.08,11.54,13.95,-2.36,456.51,10.70,86.70,1009.00,0.00,0.60,0.63,283.80,0.09,0,13.31,0.00,74.19,1,-7,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:09:12,11.75,132.01,10.95,15.73,0.25,455.23,10.80,85.30,1009.00,0.00,0.32,0.33,188.80,0.14,0,13.31,0.00,77.42,1,-8,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:10:08,11.75,126.13,11.59,15.63,1.17,448.66,10.80,85.10,1009.00,0.00,0.46,0.46,243.70,0.33,0,13.31,0.00,74.19,1,-5,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:11:10,11.75,131.81,11.05,14.52,3.97,442.29,10.90,85.00,1009.00,0.34,0.65,0.65,247.60,0.49,0,13.31,0.00,74.19,1,-7,11,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:12:12,11.75,128.71,12.03,15.62,2.78,438.78,10.90,85.10,1009.00,0.21,0.84,0.94,247.60,0.43,0,13.31,0.00,87.10,1,-7,10,1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:13:14,11.75,127.09,11.80,13.38,2.80,440.30,10.90,85.60,1009.00,0.29,0.92,0.95,276.70,0.44,0,13.31,0.00,77.42,1,-6,10,1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:14:12,11.75,125.92,12.99,12.78,1.73,447.70,11.00,85.70,1009.00,0.10,0.50,0.51,263.30,0.47,0,13.31,0.00,74.19,1,-8,9,1,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:15:13,11.74,130.38,14.08,13.29,0.52,453.00,11.00,85.40,1009.00,0.03,0.42,0.63,261.40,0.81,0,13.31,0.00,90.32,1,-8,9,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:16:10,11.73,125.79,12.16,12.86,-3.32,458.14,11.00,85.80,1009.00,0.06,0.29,0.38,268.10,0.49,0,13.31,0.00,77.42,1,-5,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:17:12,11.73,129.09,10.38,13.29,-3.53,463.42,11.00,85.60,1009.00,0.02,0.53,0.58,274.50,0.79,0,13.31,0.00,74.19,1,-6,12,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:18:09,11.73,131.97,11.10,12.58,-1.00,461.60,11.00,85.90,1009.00,0.01,0.38,0.52,266.70,0.84,0,13.31,0.00,77.42,1,-7,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:19:11,11.72,131.08,12.94,13.59,-2.17,459.30,11.00,86.10,1009.00,0.00,0.21,0.39,265.80,0.39,0,13.31,0.00,74.19,1,-7,9,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:20:13,11.71,126.97,13.26,12.84,-3.35,461.65,10.90,86.20,1009.00,0.00,0.39,0.52,227.90,0.12,0,13.31,0.00,74.19,1,-6,9,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:21:10,11.68,121.08,11.93,12.16,-3.97,465.03,10.90,86.40,1009.00,0.00,0.37,0.41,301.90,0.27,0,13.31,0.00,74.19,1,-6,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:22:14,11.66,122.76,12.07,12.50,-4.25,466.95,10.80,86.20,1009.00,0.00,0.46,0.48,294.60,0.43,0,13.31,0.00,87.10,1,-6,10,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:23:15,11.65,125.93,11.71,11.41,-1.73,467.63,10.80,86.20,1009.00,0.00,0.29,0.29,289.10,0.58,0,13.31,0.00,87.10,1,-8,11,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:24:12,11.65,129.36,13.86,11.35,-2.11,467.63,10.80,86.50,1009.00,0.03,0.54,0.54,335.60,0.36,0,13.27,0.00,87.10,1,-8,9,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:25:13,11.65,129.05,12.81,12.67,-2.31,466.98,10.70,86.40,1009.00,0.19,0.53,0.53,267.40,0.65,0,13.31,0.00,74.19,1,-6,9,0,0,STAT,60,LAT,LON,W,CRC
03/18/26 04:26:15,11.65,128.06,12.18,11.63,0.16,466.76,10.70,86.70,1009.00,0.11,0.51,0.51,260.00,0.37,0,13.27,0.00,109.68,1,-6,10,0,0,STAT,60,LAT,LON,W,CRC
