co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
252.53,363.07,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.15,5.62,26.02,8.13,30.99,9.49,750449496,36.4,MOD-00628,31.8,2026-08-09T00:29:43,2026-08-08T17:29:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750449286
249.59,364.64,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.22,5.63,25.56,7.92,17.78,8.86,750449495,36.5,MOD-00628,31.8,2026-08-09T00:28:43,2026-08-08T17:28:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750449285
236.37,360.54,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.18,5.51,27.91,8.27,20.49,9.41,750449494,37.8,MOD-00628,31.8,2026-08-09T00:27:43,2026-08-08T17:27:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750449284
232.78,352.11,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 31.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.81,5.6,31.12,7.73,10.37,8.66,750449493,36.5,MOD-00628,31.8,2026-08-09T00:26:43,2026-08-08T17:26:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750449283
238.5,358.38,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 31.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.13,5.62,27.19,8.33,17.59,9.33,750447204,36.1,MOD-00628,31.9,2026-08-09T00:25:43,2026-08-08T17:25:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750446994
226.55,361.75,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 31.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.39,5.55,26.02,8.12,9.88,8.58,750447203,35.6,MOD-00628,31.9,2026-08-09T00:24:43,2026-08-08T17:24:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750446993
232.08,356.57,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 31.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.05,5.58,25.87,7.99,23.84,8.68,750447202,35.9,MOD-00628,31.9,2026-08-09T00:23:43,2026-08-08T17:23:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750446992
226.54,355.97,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 31.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.13,5.6,28.13,7.24,9.2,8.24,750447201,36.2,MOD-00628,31.9,2026-08-09T00:22:43,2026-08-08T17:22:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750446991
234.51,354.52,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.76,5.56,27.13,7.79,10.94,8.55,750444892,36.1,MOD-00628,32.0,2026-08-09T00:21:43,2026-08-08T17:21:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750444681
237.23,356.45,"{'lat': None, 'lon': None}","{'rh': 36.9, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.24,5.65,27.7,7.85,12.42,8.42,750444891,36.9,MOD-00628,32.0,2026-08-09T00:20:43,2026-08-08T17:20:43,https://api.quant-aq.com/v1/devices/MOD-00628/data/750444682
