co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
405.34,694.62,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.67,8.3,10.03,4.14,9.71,5.4,529170991,63.8,MOD-00623,15.5,2025-10-30T01:44:49,2025-10-29T18:44:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529170844
405.56,693.66,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.88,8.67,10.38,3.85,19.46,5.27,529170989,63.5,MOD-00623,15.5,2025-10-30T01:43:49,2025-10-29T18:43:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529170842
391.11,688.6,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.8,8.65,9.94,4.35,26.36,5.43,529170990,63.2,MOD-00623,15.6,2025-10-30T01:42:49,2025-10-29T18:42:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529170843
377.17,692.46,"{'lat': None, 'lon': None}","{'rh': 63.2, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.67,7.64,10.31,4.92,22.77,7.02,529170988,63.2,MOD-00623,15.6,2025-10-30T01:41:49,2025-10-29T18:41:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529170841
389.33,692.7,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.41,9.02,9.8,4.64,63.59,6.42,529168809,63.4,MOD-00623,15.6,2025-10-30T01:40:49,2025-10-29T18:40:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529168663
387.39,694.98,"{'lat': None, 'lon': None}","{'rh': 63.4, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.8,10.22,8.96,5.1,46.26,7.26,529168807,63.4,MOD-00623,15.7,2025-10-30T01:39:49,2025-10-29T18:39:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529168660
424.51,694.38,"{'lat': None, 'lon': None}","{'rh': 63.1, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.29,9.39,9.23,4.5,36.93,6.39,529168810,63.1,MOD-00623,15.7,2025-10-30T01:38:49,2025-10-29T18:38:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529168662
415.46,696.79,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.99,11.55,8.59,4.07,33.1,6.12,529168808,63.3,MOD-00623,15.8,2025-10-30T01:37:49,2025-10-29T18:37:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529168661
428.53,694.74,"{'lat': None, 'lon': None}","{'rh': 62.8, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.92,9.37,9.7,4.15,72.63,5.96,529166633,62.8,MOD-00623,15.8,2025-10-30T01:36:49,2025-10-29T18:36:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529166486
465.58,698.0,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.34,9.78,9.59,2.99,42.87,5.12,529166634,62.6,MOD-00623,15.8,2025-10-30T01:35:49,2025-10-29T18:35:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529166487
476.83,696.91,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.53,8.6,9.5,3.34,49.76,6.03,529166631,62.5,MOD-00623,15.9,2025-10-30T01:34:49,2025-10-29T18:34:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529166484
470.75,695.47,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,8.26,10.08,4.07,117.39,7.09,529166632,62.4,MOD-00623,15.9,2025-10-30T01:33:49,2025-10-29T18:33:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529166485
486.74,697.75,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.74,8.97,8.92,4.03,11.99,5.87,529164393,62.4,MOD-00623,15.9,2025-10-30T01:32:49,2025-10-29T18:32:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529164246
467.31,693.54,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.66,9.33,10.17,5.05,12.2,6.41,529164391,62.2,MOD-00623,16.0,2025-10-30T01:31:49,2025-10-29T18:31:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529164243
458.84,687.64,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.54,8.96,10.31,5.99,15.72,7.26,529164390,62.0,MOD-00623,16.0,2025-10-30T01:30:49,2025-10-29T18:30:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529164244
449.66,687.52,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.53,9.32,9.73,6.8,12.57,7.81,529164392,61.8,MOD-00623,16.1,2025-10-30T01:29:49,2025-10-29T18:29:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529164245
393.81,681.98,"{'lat': None, 'lon': None}","{'rh': 61.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.91,8.24,11.46,3.82,8.83,5.09,529162150,61.9,MOD-00623,16.1,2025-10-30T01:28:49,2025-10-29T18:28:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529162002
407.19,688.0,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.11,7.91,11.13,3.74,15.34,5.31,529162151,61.7,MOD-00623,16.2,2025-10-30T01:27:49,2025-10-29T18:27:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529162003
405.67,685.47,"{'lat': None, 'lon': None}","{'rh': 62.1, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.16,7.9,10.65,4.52,19.89,6.13,529162149,62.1,MOD-00623,16.2,2025-10-30T01:26:49,2025-10-29T18:26:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529162004
409.02,689.08,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.82,8.22,11.44,5.06,13.27,6.33,529162148,62.0,MOD-00623,16.2,2025-10-30T01:25:49,2025-10-29T18:25:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529162001
406.89,685.47,"{'lat': None, 'lon': None}","{'rh': 61.7, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.36,8.55,11.33,4.49,9.46,6.24,529159981,61.7,MOD-00623,16.3,2025-10-30T01:24:49,2025-10-29T18:24:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529159834
358.5,680.29,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.54,7.93,13.9,4.65,13.9,5.9,529159979,61.1,MOD-00623,16.3,2025-10-30T01:23:49,2025-10-29T18:23:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529159831
346.73,677.04,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.52,5.98,14.47,4.96,9.52,5.86,529159980,60.5,MOD-00623,16.4,2025-10-30T01:22:49,2025-10-29T18:22:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529159833
352.47,676.8,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.58,6.38,12.4,5.28,11.66,6.43,529159976,60.5,MOD-00623,16.4,2025-10-30T01:21:49,2025-10-29T18:21:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529159832
364.28,676.92,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.64,7.36,12.37,4.35,10.31,5.54,529157771,60.2,MOD-00623,16.5,2025-10-30T01:20:49,2025-10-29T18:20:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529157626
392.17,676.44,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 16.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.51,6.19,13.44,10.54,22.64,11.91,529157770,60.2,MOD-00623,16.5,2025-10-30T01:19:49,2025-10-29T18:19:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529157623
375.87,677.88,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,7.64,11.78,12.01,16.19,13.28,529157772,60.2,MOD-00623,16.6,2025-10-30T01:18:49,2025-10-29T18:18:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529157625
429.88,680.53,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.91,6.86,11.72,9.97,14.55,11.03,529157769,59.8,MOD-00623,16.6,2025-10-30T01:17:49,2025-10-29T18:17:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529157622
441.02,682.82,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 16.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.39,7.38,11.94,10.24,15.88,11.53,529155572,59.7,MOD-00623,16.6,2025-10-30T01:16:49,2025-10-29T18:16:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529155425
393.08,679.33,"{'lat': None, 'lon': None}","{'rh': 59.8, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.56,7.1,12.95,18.05,27.23,19.18,529155570,59.8,MOD-00623,16.7,2025-10-30T01:15:49,2025-10-29T18:15:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529155424
348.11,680.17,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 16.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.97,7.38,11.02,10.96,14.19,12.12,529155571,59.6,MOD-00623,16.7,2025-10-30T01:14:49,2025-10-29T18:14:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529155423
358.13,681.74,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.03,6.63,12.3,13.81,23.93,15.18,529155569,59.5,MOD-00623,16.8,2025-10-30T01:13:49,2025-10-29T18:13:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529155422
361.47,680.29,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.6,8.55,11.85,34.89,40.37,36.03,529153357,60.0,MOD-00623,16.8,2025-10-30T01:12:49,2025-10-29T18:12:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529153211
342.27,679.81,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 16.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.67,7.35,12.81,34.45,52.61,35.83,529153355,59.9,MOD-00623,16.8,2025-10-30T01:11:49,2025-10-29T18:11:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529153210
341.3,673.67,"{'lat': None, 'lon': None}","{'rh': 59.1, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.62,7.39,12.86,29.25,31.78,30.68,529153353,59.1,MOD-00623,16.9,2025-10-30T01:10:49,2025-10-29T18:10:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529153207
348.41,678.0,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 16.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.17,6.44,12.0,29.38,35.67,30.79,529153351,58.9,MOD-00623,16.9,2025-10-30T01:09:49,2025-10-29T18:09:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529153204
339.5,674.75,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.02,7.13,12.53,27.48,36.57,28.88,529151118,58.9,MOD-00623,17.0,2025-10-30T01:08:49,2025-10-29T18:08:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529150972
375.87,677.76,"{'lat': None, 'lon': None}","{'rh': 58.5, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.17,7.15,12.56,29.58,34.87,30.98,529151114,58.5,MOD-00623,17.0,2025-10-30T01:07:49,2025-10-29T18:07:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529150967
376.21,681.13,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 17.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.17,7.15,11.64,5.16,10.25,6.83,529151115,58.6,MOD-00623,17.0,2025-10-30T01:06:49,2025-10-29T18:06:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529150968
374.68,684.14,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 17.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,6.25,12.12,4.07,11.82,5.67,529151113,58.6,MOD-00623,17.1,2025-10-30T01:05:49,2025-10-29T18:05:49,https://api.quant-aq.com/v1/devices/MOD-00623/data/529150966
