DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,119,34,0,-22,6,0,0.00000,0.00000,0,CRC
07/24/26 03:57:04,24.80,225.66,5.61,12.35,11.57,401.00,21.80,52.00,4.54,8.05,8.23,0.00,0.00,1,12.74,0.00,35.79,1,-24,30,5,1,STAT,60,LAT,LON,W,ÿÿ,3272535052
07/24/26 03:58:04,24.74,229.83,6.46,12.21,10.38,400.35,21.70,52.30,4.23,7.15,7.47,0.00,0.00,1,12.74,0.00,28.70,1,-25,29,5,1,STAT,60,LAT,LON,W,ÿÿ,3492350816
07/24/26 03:59:04,24.70,219.28,6.59,12.49,10.66,400.12,21.70,52.30,3.80,7.20,7.41,0.00,0.00,1,12.74,0.00,30.17,1,-23,30,6,2,STAT,60,LAT,LON,W,ÿÿ,1623718895
07/24/26 04:00:04,24.63,219.50,6.00,12.14,10.04,400.04,21.60,52.50,3.82,6.83,6.90,0.00,0.00,1,12.74,0.00,29.58,1,-24,30,5,1,STAT,60,LAT,LON,W,ÿÿ,3544258147
07/24/26 04:01:04,24.58,214.77,7.16,11.54,11.35,399.79,21.50,52.60,3.90,6.39,6.41,0.00,0.00,1,12.74,0.00,27.38,1,-23,29,5,1,STAT,60,LAT,LON,W,ÿÿ,1392671112
07/24/26 04:02:04,24.52,215.78,6.82,11.60,10.98,399.28,21.40,52.60,3.80,6.38,6.39,0.00,0.00,1,12.74,0.00,38.62,1,-25,29,6,2,STAT,60,LAT,LON,W,ÿÿ,3381827586
07/24/26 04:03:05,24.46,224.28,7.32,11.16,10.62,399.10,21.40,52.80,3.23,6.05,6.05,0.00,0.00,1,12.74,0.00,33.91,1,-28,28,5,1,STAT,60,LAT,LON,W,ÿÿ,2815337509
07/24/26 04:04:05,24.42,229.79,8.05,11.59,9.95,399.03,21.40,52.80,3.30,6.27,6.59,0.00,0.00,1,12.74,0.00,28.38,1,-29,28,5,2,STAT,60,LAT,LON,W,ÿÿ,2773495097
07/24/26 04:05:05,24.35,217.01,8.31,11.56,10.39,399.01,21.30,53.00,3.65,6.66,6.89,0.00,0.00,1,12.74,0.00,27.13,1,-25,28,5,2,STAT,60,LAT,LON,W,ÿÿ,2624745952
07/24/26 04:06:05,24.31,224.40,6.67,11.70,10.93,399.00,21.30,53.20,3.23,6.17,6.51,0.00,0.00,1,12.74,0.00,28.94,1,-26,28,6,2,STAT,60,LAT,LON,W,ÿÿ,2097864219
07/24/26 04:07:04,24.24,224.52,4.99,12.35,9.57,399.00,21.20,53.30,3.60,6.43,6.64,0.00,0.00,1,12.74,0.00,33.53,1,-26,29,6,1,STAT,60,LAT,LON,W,ÿÿ,4029308048
07/24/26 04:08:05,24.21,223.24,4.89,12.39,9.81,399.00,21.20,53.40,3.53,6.74,6.81,0.00,0.00,1,12.74,0.00,28.47,1,-26,29,5,1,STAT,60,LAT,LON,W,ÿÿ,1958869506
07/24/26 04:09:05,24.15,221.69,4.94,11.47,10.24,399.00,21.20,53.50,3.24,6.59,6.77,0.00,0.00,1,12.74,0.00,28.17,1,-27,29,5,1,STAT,60,LAT,LON,W,ÿÿ,922729906
07/24/26 04:10:05,24.11,219.10,6.48,12.49,9.23,399.00,21.10,53.70,2.88,6.14,6.20,0.00,0.00,1,12.74,0.00,30.92,1,-27,29,6,1,STAT,60,LAT,LON,W,ÿÿ,3477312197
07/24/26 04:11:05,24.06,216.85,7.89,12.67,9.08,399.00,21.10,53.80,2.92,5.75,5.90,0.00,0.00,1,12.74,0.00,27.30,1,-27,28,6,2,STAT,60,LAT,LON,W,ÿÿ,2726319095
07/24/26 04:12:05,24.01,222.69,6.29,12.88,9.21,399.00,21.00,54.20,3.21,5.69,6.06,0.00,0.00,1,12.70,0.00,36.98,1,-27,27,5,1,STAT,60,LAT,LON,W,ÿÿ,917675709
07/24/26 04:13:05,23.97,222.93,7.05,13.32,9.31,399.00,21.00,54.30,3.04,5.39,5.51,0.00,0.00,1,12.74,0.00,33.16,1,-27,26,5,2,STAT,60,LAT,LON,W,ÿÿ,2631397103
07/24/26 04:14:05,23.92,213.70,6.67,13.13,8.36,399.00,20.90,54.40,3.66,6.35,6.63,0.00,0.00,1,12.74,0.00,31.79,1,-25,26,5,2,STAT,60,LAT,LON,W,ÿÿ,1614914444
07/24/26 04:15:06,23.88,218.65,6.83,13.76,7.56,399.54,20.90,54.50,3.73,5.88,6.31,0.00,0.00,1,12.74,0.00,26.05,1,-27,26,5,1,STAT,60,LAT,LON,W,ÿÿ,2503841751
07/24/26 04:16:06,23.82,222.23,6.86,13.32,8.04,400.30,20.80,54.70,3.41,5.97,6.17,0.00,0.00,1,12.74,0.00,29.80,1,-28,27,5,1,STAT,60,LAT,LON,W,ÿÿ,2491107153
07/24/26 04:17:07,23.80,215.89,6.89,13.17,8.53,400.75,20.80,54.90,3.03,5.00,5.07,0.00,0.00,1,12.74,0.00,29.91,1,-26,26,5,1,STAT,60,LAT,LON,W,ÿÿ,849752665
07/24/26 04:18:07,23.73,225.83,7.14,12.80,7.43,400.91,20.80,54.90,3.28,5.26,5.28,0.00,0.00,1,12.74,0.00,32.96,1,-30,26,5,1,STAT,60,LAT,LON,W,ÿÿ,3653781243
07/24/26 04:19:07,23.70,218.19,7.13,13.25,6.30,400.97,20.80,55.10,3.09,5.66,6.25,0.00,0.00,1,12.74,0.00,30.62,1,-28,26,5,0,STAT,60,LAT,LON,W,ÿÿ,2017840549
07/24/26 04:20:07,23.64,214.50,7.11,12.90,6.37,400.99,20.70,55.00,3.35,6.22,6.52,0.00,0.00,1,12.74,0.00,29.87,1,-25,26,4,0,STAT,60,LAT,LON,W,ÿÿ,2577106616
07/24/26 04:21:08,23.61,225.84,7.70,13.92,6.29,401.00,20.70,55.10,3.41,6.22,6.36,0.00,0.00,1,12.74,0.00,26.64,1,-27,25,5,0,STAT,60,LAT,LON,W,ÿÿ,2402063125
07/24/26 04:22:08,23.56,222.88,7.09,13.68,5.85,401.00,20.70,55.10,3.23,5.34,5.73,0.00,0.00,1,12.74,0.00,29.48,1,-27,26,5,0,STAT,60,LAT,LON,W,ÿÿ,1991675706
07/24/26 04:23:05,23.52,215.66,8.24,13.38,6.97,401.00,20.60,55.20,3.03,5.69,5.83,0.00,0.00,1,12.74,0.00,28.81,1,-26,25,4,1,STAT,60,LAT,LON,W,ÿÿ,3350850035
07/24/26 04:24:05,23.50,211.98,6.96,13.85,7.74,401.00,20.60,55.30,3.01,5.34,5.44,0.00,0.00,1,12.74,0.00,29.08,1,-25,25,5,1,STAT,60,LAT,LON,W,ÿÿ,1611315692
07/24/26 04:25:05,23.43,215.87,5.38,13.69,6.92,401.00,20.60,55.30,3.00,5.25,5.49,0.00,0.00,1,12.74,0.00,31.08,1,-27,26,4,0,STAT,60,LAT,LON,W,ÿÿ,1348139396
07/24/26 04:26:05,23.41,218.15,5.33,13.26,7.16,401.33,20.60,55.40,2.94,5.32,5.40,0.00,0.00,1,12.74,0.00,29.08,1,-28,27,4,1,STAT,60,LAT,LON,W,ÿÿ,3160171452
07/24/26 04:27:05,23.39,214.51,4.76,13.89,6.54,401.76,20.50,55.60,3.26,5.68,5.90,0.00,0.00,1,12.74,0.00,26.73,1,-25,27,5,0,STAT,60,LAT,LON,W,ÿÿ,770858334
07/24/26 04:28:06,23.33,217.21,4.41,13.77,6.34,402.13,20.50,55.60,2.95,5.36,5.55,0.00,0.00,0,12.74,0.00,25.81,1,-23,27,5,1,STAT,60,LAT,LON,W,ÿÿ,482179172
07/24/26 04:29:06,23.30,222.79,6.05,14.43,5.15,402.69,20.50,55.70,2.92,5.03,5.52,0.00,0.00,0,12.70,0.00,38.71,1,-26,25,5,0,STAT,60,LAT,LON,W,ÿÿ,237684893
07/24/26 04:30:06,23.26,218.98,6.54,14.23,4.81,402.89,20.40,55.80,2.55,4.27,4.57,0.00,0.00,0,12.74,0.00,22.58,1,-27,26,4,0,STAT,60,LAT,LON,W,ÿÿ,3158010126
07/24/26 04:31:06,23.21,211.27,6.43,13.89,4.65,402.96,20.30,55.90,2.53,4.73,5.03,0.00,0.00,0,12.74,0.00,25.81,1,-26,25,4,0,STAT,60,LAT,LON,W,ÿÿ,1354873871
07/24/26 04:32:06,23.20,203.68,7.08,13.65,5.53,402.99,20.30,55.90,2.22,3.84,4.08,0.00,0.00,0,12.70,0.00,25.81,1,-26,25,6,0,STAT,60,LAT,LON,W,ÿÿ,3395849024
07/24/26 04:33:07,23.13,208.02,8.03,13.43,5.35,403.00,20.30,56.00,2.11,4.21,4.50,0.00,0.00,0,12.70,0.00,25.81,1,-26,24,5,0,STAT,60,LAT,LON,W,ÿÿ,3217247801
