co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
482.76,504.24,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.62,7.9,26.67,3.96,6.63,4.92,652249171,47.6,MOD-00628,15.3,2026-04-09T03:19:25,2026-04-08T20:19:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652249021
517.07,507.97,"{'lat': None, 'lon': None}","{'rh': 47.8, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.54,9.21,24.79,4.55,8.75,5.29,652249169,47.8,MOD-00628,15.3,2026-04-09T03:18:25,2026-04-08T20:18:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652249018
557.19,513.27,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.54,10.88,22.01,5.29,8.66,6.06,652249168,47.9,MOD-00628,15.3,2026-04-09T03:17:25,2026-04-08T20:17:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652249017
573.33,508.45,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.75,9.22,23.89,5.95,8.87,6.89,652249167,47.7,MOD-00628,15.3,2026-04-09T03:16:25,2026-04-08T20:16:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652249016
555.2,524.83,"{'lat': None, 'lon': None}","{'rh': 48.4, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.66,10.4,20.27,4.75,8.42,5.14,652246392,48.4,MOD-00628,15.3,2026-04-09T03:15:25,2026-04-08T20:15:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652246241
563.27,513.03,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.6,11.35,23.25,5.16,13.59,6.02,652246391,48.0,MOD-00628,15.3,2026-04-09T03:14:25,2026-04-08T20:14:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652246240
632.64,507.01,"{'lat': None, 'lon': None}","{'rh': 47.5, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.74,11.36,23.73,5.64,10.22,6.53,652246390,47.5,MOD-00628,15.4,2026-04-09T03:13:25,2026-04-08T20:13:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652246239
634.21,511.22,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.53,10.0,23.64,6.15,7.52,6.94,652246389,47.6,MOD-00628,15.4,2026-04-09T03:12:25,2026-04-08T20:12:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652246238
589.91,525.92,"{'lat': None, 'lon': None}","{'rh': 47.6, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.67,9.59,22.85,5.24,7.25,6.07,652244165,47.6,MOD-00628,15.4,2026-04-09T03:11:25,2026-04-08T20:11:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652244014
567.5,523.15,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.41,10.44,23.53,5.93,8.89,6.55,652244164,47.4,MOD-00628,15.4,2026-04-09T03:10:25,2026-04-08T20:10:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/652244013
