co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
297.34,591.56,"{'lat': None, 'lon': None}","{'rh': 50.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.54,5.21,15.25,2.29,8.69,2.41,773528928,50.6,MOD-00616,23.6,2026-09-06T00:43:45,2026-09-05T17:43:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773528717
288.25,589.99,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.64,6.69,26.92,3.04,5.74,3.21,773528925,52.6,MOD-00616,23.7,2026-09-06T00:42:45,2026-09-05T17:42:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773528716
288.57,591.56,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.7,6.8,28.64,2.6,4.28,2.8,773528926,52.3,MOD-00616,23.8,2026-09-06T00:41:45,2026-09-05T17:41:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773528718
282.84,586.86,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.72,6.81,26.86,2.22,9.95,2.4,773528922,51.7,MOD-00616,23.8,2026-09-06T00:40:45,2026-09-05T17:40:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773528713
280.51,590.11,"{'lat': None, 'lon': None}","{'rh': 51.1, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.78,6.79,29.17,2.04,14.77,2.3,773526569,51.1,MOD-00616,23.9,2026-09-06T00:39:45,2026-09-05T17:39:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773526359
286.17,587.34,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.84,6.78,26.03,1.94,3.14,2.06,773526571,50.2,MOD-00616,24.0,2026-09-06T00:38:45,2026-09-05T17:38:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773526361
290.34,586.86,"{'lat': None, 'lon': None}","{'rh': 49.1, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.91,5.55,21.4,2.14,5.84,2.35,773526570,49.1,MOD-00616,24.1,2026-09-06T00:37:45,2026-09-05T17:37:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773526360
281.8,584.81,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.93,5.45,23.36,2.28,8.5,2.46,773526568,49.0,MOD-00616,24.1,2026-09-06T00:36:45,2026-09-05T17:36:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773526358
279.71,584.21,"{'lat': None, 'lon': None}","{'rh': 49.2, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.99,5.97,25.0,2.08,6.02,2.41,773524194,49.2,MOD-00616,24.2,2026-09-06T00:35:45,2026-09-05T17:35:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/773523982
282.02,583.61,"{'lat': None, 'lon': None}","{'rh': 49.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.06,6.78,24.26,1.78,2.89,1.95,773524193,49.0,MOD-00616,24.3,2026-09-06T00:34:44,2026-09-05T17:34:44,https://api.quant-aq.com/v1/devices/MOD-00616/data/773523984
