co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
444.71,549.03,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 10.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.86,21.72,4.69,4.14,10.07,5.01,588346705,73.1,MOD-00625,10.8,2026-01-16T02:01:18,2026-01-15T18:01:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588346554
448.23,549.87,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,22.48,4.85,4.56,7.85,5.04,588346707,73.5,MOD-00625,10.9,2026-01-16T02:00:18,2026-01-15T18:00:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588346555
452.33,549.03,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,22.48,4.4,5.73,23.35,6.45,588346706,73.5,MOD-00625,10.9,2026-01-16T01:59:18,2026-01-15T17:59:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588346556
458.07,549.39,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.82,21.68,5.1,6.14,7.13,6.93,588346708,73.5,MOD-00625,10.9,2026-01-16T01:58:18,2026-01-15T17:58:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588346557
480.7,551.08,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.2,22.5,3.95,6.92,14.88,7.41,588344110,73.4,MOD-00625,10.9,2026-01-16T01:57:18,2026-01-15T17:57:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588343958
491.09,552.16,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.35,22.53,3.96,8.4,13.42,8.96,588344111,73.2,MOD-00625,10.9,2026-01-16T01:56:18,2026-01-15T17:56:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588343960
466.01,550.35,"{'lat': None, 'lon': None}","{'rh': 73.3, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.09,22.11,3.62,6.32,10.0,7.05,588344107,73.3,MOD-00625,10.9,2026-01-16T01:55:18,2026-01-15T17:55:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588343956
469.22,552.04,"{'lat': None, 'lon': None}","{'rh': 73.4, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.08,22.91,4.74,5.12,14.03,5.9,588344105,73.4,MOD-00625,10.9,2026-01-16T01:54:18,2026-01-15T17:54:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588343955
502.17,552.4,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.13,23.36,4.17,5.94,10.45,6.73,588341933,73.2,MOD-00625,10.9,2026-01-16T01:53:18,2026-01-15T17:53:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588341782
513.24,552.16,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.7,23.36,4.17,5.21,7.66,5.9,588341934,73.2,MOD-00625,10.9,2026-01-16T01:52:18,2026-01-15T17:52:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588341781
517.41,551.8,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",5.43,23.37,3.73,5.14,11.11,5.9,588341932,73.1,MOD-00625,10.9,2026-01-16T01:51:18,2026-01-15T17:51:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588341783
539.9,555.65,"{'lat': None, 'lon': None}","{'rh': 73.2, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.49,22.94,4.75,5.81,11.88,6.45,588341931,73.2,MOD-00625,10.9,2026-01-16T01:50:18,2026-01-15T17:50:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588341780
545.78,553.49,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.63,23.81,4.52,5.53,13.17,6.23,588339730,73.0,MOD-00625,10.9,2026-01-16T01:49:18,2026-01-15T17:49:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588339579
535.6,547.46,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.92,23.4,4.65,5.58,10.82,6.37,588339729,72.9,MOD-00625,10.9,2026-01-16T01:48:18,2026-01-15T17:48:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588339578
524.94,548.31,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.71,22.99,5.23,4.98,6.82,5.65,588339728,72.9,MOD-00625,10.9,2026-01-16T01:47:18,2026-01-15T17:47:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588339577
462.94,545.05,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.85,22.15,5.47,4.49,8.84,5.23,588339731,73.0,MOD-00625,10.9,2026-01-16T01:46:18,2026-01-15T17:46:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588339580
417.34,538.43,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 10.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.21,21.74,6.5,3.52,12.35,4.25,588337586,73.1,MOD-00625,10.9,2026-01-16T01:45:18,2026-01-15T17:45:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588337435
407.75,538.07,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 11.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.26,22.19,6.38,3.37,10.68,3.88,588337587,72.9,MOD-00625,11.0,2026-01-16T01:44:18,2026-01-15T17:44:18,https://api.quant-aq.com/v1/devices/MOD-00625/data/588337436
