co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2243.97,996.15,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.63,22.88,17.78,3.62,9.87,3.83,739841869,60.5,MOD-00617,24.6,2026-07-27T01:54:11,2026-07-26T18:54:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739841663
2214.36,1003.25,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.63,24.0,17.62,4.0,4.09,4.09,739841870,60.0,MOD-00617,24.6,2026-07-27T01:53:11,2026-07-26T18:53:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739841664
2194.59,997.59,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.63,23.75,17.59,3.29,3.49,3.49,739841868,60.1,MOD-00617,24.6,2026-07-27T01:52:11,2026-07-26T18:52:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739841662
2175.29,1002.89,"{'lat': None, 'lon': None}","{'rh': 60.1, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.63,23.96,17.9,3.15,3.59,3.39,739841867,60.1,MOD-00617,24.6,2026-07-27T01:51:11,2026-07-26T18:51:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739841661
2164.69,1000.0,"{'lat': None, 'lon': None}","{'rh': 60.0, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.63,24.0,17.62,3.16,3.88,3.41,739839601,60.0,MOD-00617,24.6,2026-07-27T01:50:11,2026-07-26T18:50:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739839395
2168.87,1000.72,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.63,21.87,17.65,3.36,3.66,3.59,739839600,59.9,MOD-00617,24.6,2026-07-27T01:49:11,2026-07-26T18:49:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739839393
2173.79,997.83,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.63,20.26,17.02,2.64,2.91,2.88,739839598,59.9,MOD-00617,24.6,2026-07-27T01:48:11,2026-07-26T18:48:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739839392
2180.68,995.06,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.57,23.09,16.81,3.36,3.8,3.54,739839599,59.6,MOD-00617,24.7,2026-07-27T01:47:11,2026-07-26T18:47:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739839394
2201.28,999.64,"{'lat': None, 'lon': None}","{'rh': 59.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.57,23.34,16.84,3.03,9.12,3.37,739837335,59.5,MOD-00617,24.7,2026-07-27T01:46:11,2026-07-26T18:46:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739837129
2228.1,998.8,"{'lat': None, 'lon': None}","{'rh': 59.3, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",1.57,17.56,16.59,3.3,6.02,3.63,739837334,59.3,MOD-00617,24.7,2026-07-27T01:45:11,2026-07-26T18:45:11,https://api.quant-aq.com/v1/devices/MOD-00617/data/739837128
