co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
340.78,458.59,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.45,6.45,35.67,8.2,20.03,8.85,677735046,36.5,MOD-00628,24.5,2026-05-10T01:38:42,2026-05-09T18:38:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677734876
346.45,460.51,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.4,6.09,36.61,8.33,20.65,8.93,677735048,36.6,MOD-00628,24.5,2026-05-10T01:37:42,2026-05-09T18:37:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677734879
348.35,454.49,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.51,6.8,37.58,9.52,16.17,10.12,677735047,36.4,MOD-00628,24.6,2026-05-10T01:36:42,2026-05-09T18:36:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677734877
352.65,455.45,"{'lat': None, 'lon': None}","{'rh': 36.7, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,6.43,37.92,9.85,16.91,10.36,677735049,36.7,MOD-00628,24.6,2026-05-10T01:35:42,2026-05-09T18:35:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677734878
347.03,454.85,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.55,6.47,37.96,9.12,11.87,9.7,677732790,36.1,MOD-00628,24.7,2026-05-10T01:34:42,2026-05-09T18:34:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677732622
335.67,454.01,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.54,6.1,36.6,8.37,16.69,8.79,677732786,36.5,MOD-00628,24.7,2026-05-10T01:33:42,2026-05-09T18:33:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677732615
332.26,461.24,"{'lat': None, 'lon': None}","{'rh': 36.1, 'temp': 24.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.53,6.28,35.01,8.11,11.68,8.81,677732783,36.1,MOD-00628,24.7,2026-05-10T01:32:42,2026-05-09T18:32:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677732613
332.16,459.67,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.58,6.04,36.71,7.21,18.04,7.6,677732781,36.4,MOD-00628,24.8,2026-05-10T01:31:42,2026-05-09T18:31:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677732611
329.02,450.64,"{'lat': None, 'lon': None}","{'rh': 36.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.59,6.19,39.22,7.95,11.2,8.69,677730530,36.2,MOD-00628,24.8,2026-05-10T01:30:42,2026-05-09T18:30:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677730361
336.76,448.59,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.63,6.13,41.66,8.05,12.85,8.57,677730531,35.7,MOD-00628,24.8,2026-05-10T01:29:42,2026-05-09T18:29:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677730362
350.68,448.59,"{'lat': None, 'lon': None}","{'rh': 35.3, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.63,5.88,40.47,8.37,21.8,9.14,677730529,35.3,MOD-00628,24.9,2026-05-10T01:28:42,2026-05-09T18:28:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677730359
381.5,448.47,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.64,6.06,40.85,9.11,16.73,9.98,677730532,35.8,MOD-00628,24.9,2026-05-10T01:27:42,2026-05-09T18:27:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677730360
383.67,444.74,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.72,6.06,40.43,7.97,9.29,8.64,677728192,35.2,MOD-00628,25.0,2026-05-10T01:26:42,2026-05-09T18:26:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677728022
422.84,444.98,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.71,5.91,42.19,7.77,18.5,8.34,677728194,34.9,MOD-00628,25.0,2026-05-10T01:25:42,2026-05-09T18:25:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677728024
412.98,445.22,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.77,5.82,42.82,7.43,11.54,8.1,677728193,34.5,MOD-00628,25.1,2026-05-10T01:24:42,2026-05-09T18:24:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677728023
406.56,443.53,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.77,5.85,42.01,9.63,14.67,10.19,677728195,34.3,MOD-00628,25.1,2026-05-10T01:23:42,2026-05-09T18:23:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677728025
420.62,442.69,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.77,5.81,41.46,7.68,8.94,8.25,677725953,34.3,MOD-00628,25.2,2026-05-10T01:22:42,2026-05-09T18:22:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677725783
446.86,442.09,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.78,5.82,41.79,7.44,10.23,8.07,677725952,34.3,MOD-00628,25.2,2026-05-10T01:21:42,2026-05-09T18:21:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677725782
438.36,444.61,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.79,5.82,40.74,6.82,14.11,7.39,677725954,34.3,MOD-00628,25.3,2026-05-10T01:20:42,2026-05-09T18:20:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677725784
405.89,444.25,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.79,5.81,41.11,7.2,11.48,7.66,677725955,34.4,MOD-00628,25.3,2026-05-10T01:19:42,2026-05-09T18:19:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677725785
397.53,440.04,"{'lat': None, 'lon': None}","{'rh': 34.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.78,5.81,41.56,6.96,20.06,7.48,677723657,34.2,MOD-00628,25.4,2026-05-10T01:18:42,2026-05-09T18:18:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677723487
