co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
433.36,472.32,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.56,9.67,25.16,6.45,8.45,6.81,677819531,39.6,MOD-00628,20.8,2026-05-10T04:06:42,2026-05-09T21:06:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677819361
444.63,474.73,"{'lat': None, 'lon': None}","{'rh': 39.9, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.44,10.05,26.38,6.21,7.37,6.61,677819532,39.9,MOD-00628,20.8,2026-05-10T04:05:42,2026-05-09T21:05:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677819362
483.86,480.39,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.63,9.22,26.16,7.8,9.33,8.18,677819530,40.1,MOD-00628,20.8,2026-05-10T04:04:42,2026-05-09T21:04:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677819360
518.03,476.53,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.51,9.96,27.71,7.48,8.93,7.99,677819529,40.5,MOD-00628,20.8,2026-05-10T04:03:42,2026-05-09T21:03:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677819359
541.27,468.46,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 20.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.33,10.02,28.19,8.03,9.61,8.57,677817216,40.1,MOD-00628,20.8,2026-05-10T04:02:42,2026-05-09T21:02:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677817046
552.25,474.73,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.53,9.55,26.91,7.85,16.59,8.41,677817218,40.4,MOD-00628,20.9,2026-05-10T04:01:42,2026-05-09T21:01:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677817047
616.64,474.97,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.3,10.8,27.46,8.13,10.78,8.53,677817217,40.4,MOD-00628,20.9,2026-05-10T04:00:42,2026-05-09T21:00:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677817048
660.32,471.35,"{'lat': None, 'lon': None}","{'rh': 40.1, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.64,10.42,27.15,8.75,17.46,9.33,677817219,40.1,MOD-00628,20.9,2026-05-10T03:59:42,2026-05-09T20:59:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677817049
692.08,475.45,"{'lat': None, 'lon': None}","{'rh': 41.0, 'temp': 20.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.13,11.54,27.17,8.46,10.02,8.91,677814929,41.0,MOD-00628,20.9,2026-05-10T03:58:42,2026-05-09T20:58:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677814759
684.98,473.4,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.24,9.6,29.24,8.62,10.24,8.95,677814928,39.6,MOD-00628,21.0,2026-05-10T03:57:42,2026-05-09T20:57:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677814758
670.96,472.56,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.48,9.59,28.78,8.36,12.6,8.85,677814927,39.7,MOD-00628,21.0,2026-05-10T03:56:42,2026-05-09T20:56:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677814757
682.86,470.75,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.36,9.59,29.23,7.84,11.12,8.34,677814926,39.7,MOD-00628,21.0,2026-05-10T03:55:42,2026-05-09T20:55:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677814756
690.31,468.22,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 21.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.36,9.2,28.45,7.7,10.37,8.3,677812642,39.6,MOD-00628,21.0,2026-05-10T03:54:42,2026-05-09T20:54:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677812473
709.43,473.28,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 21.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.25,9.19,29.37,7.19,10.79,7.69,677812643,39.4,MOD-00628,21.1,2026-05-10T03:53:42,2026-05-09T20:53:42,https://api.quant-aq.com/v1/devices/MOD-00628/data/677812471
