co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
213.8,565.41,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,7.45,17.27,4.67,5.41,4.89,762777330,68.1,MOD-00631,22.2,2026-08-24T00:58:56,2026-08-23T17:58:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/762777120
228.29,567.7,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.19,7.0,19.48,4.87,5.76,5.11,762777331,67.9,MOD-00631,22.2,2026-08-24T00:57:56,2026-08-23T17:57:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/762777122
228.7,567.7,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,7.15,17.08,5.23,6.73,5.57,762777332,67.9,MOD-00631,22.2,2026-08-24T00:56:56,2026-08-23T17:56:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/762777121
243.13,567.82,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.42,7.3,17.87,6.56,8.24,6.82,762777329,67.8,MOD-00631,22.2,2026-08-24T00:55:56,2026-08-23T17:55:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/762777119
243.95,571.55,"{'lat': None, 'lon': None}","{'rh': 67.8, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.36,7.0,17.66,5.8,8.49,6.0,762775092,67.8,MOD-00631,22.2,2026-08-24T00:54:56,2026-08-23T17:54:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/762774883
232.13,572.88,"{'lat': None, 'lon': None}","{'rh': 67.7, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,7.0,17.67,5.11,5.69,5.26,762775093,67.7,MOD-00631,22.2,2026-08-24T00:53:56,2026-08-23T17:53:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/762774882
233.73,567.58,"{'lat': None, 'lon': None}","{'rh': 67.6, 'temp': 22.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.35,6.59,18.97,4.41,14.55,4.68,762775094,67.6,MOD-00631,22.1,2026-08-24T00:52:56,2026-08-23T17:52:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/762774884
240.6,569.5,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.54,7.15,17.53,4.81,6.21,4.94,762775095,67.9,MOD-00631,22.2,2026-08-24T00:51:55,2026-08-23T17:51:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/762774885
233.89,569.75,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.37,6.84,18.22,4.43,6.33,4.72,762772790,68.1,MOD-00631,22.2,2026-08-24T00:50:55,2026-08-23T17:50:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/762772580
235.27,569.5,"{'lat': None, 'lon': None}","{'rh': 67.9, 'temp': 22.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,7.62,16.71,4.28,7.45,4.43,762772791,67.9,MOD-00631,22.2,2026-08-24T00:49:55,2026-08-23T17:49:55,https://api.quant-aq.com/v1/devices/MOD-00631/data/762772581
