flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.3,51.700000000000045,704.0,1278.4,665.9,0.6000000000000227,666.5,1646.5,2.900000000000091,1649.4,1647.0,3.8999999999998636,1653.3,,,66.3,11.5,0.0,0.0,0.0,407.0,1.5,2.7,2.6,4.3187,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2096,0.0,0.0,0.0,0.0,0.0502,0.0361,0.0289,0.0108,0.0037,0.0,0.0036,0.9,3.14,1.67,46.06,17.36,0,MOD-00632,2025-04-10T07:03:25,2025-04-10T00:03:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359282430
0,651.2,53.0,704.2,1280.6,665.3,0.6000000000000227,665.9,1646.5,2.7000000000000455,1649.2,1647.0,3.8999999999998636,1653.1,,,66.5,11.5,0.0,0.0,0.0,435.0,1.3,2.9,2.7,4.4103,0.5849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1168,0.0,0.0,0.0,0.0,0.0288,0.0609,0.0402,0.0215,0.0072,0.0072,0.0037,0.85,4.89,2.02,46.2,17.34,0,MOD-00632,2025-04-10T07:02:25,2025-04-10T00:02:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359282427
0,650.7,53.69999999999993,704.4,1279.5,665.6,0.5,666.1,1646.5,2.7000000000000455,1649.2,1647.0,3.8999999999998636,1653.1,,,66.8,11.5,0.0,0.0,0.0,517.25,1.9,3.7,3.7,4.0812,0.6991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2028,0.0,0.0,0.0,0.0,0.0424,0.0359,0.0285,0.0391,0.0071,0.0036,0.0,0.88,3.73,2.08,46.35,17.32,0,MOD-00632,2025-04-10T07:01:25,2025-04-10T00:01:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359282429
0,652.1,53.299999999999955,705.4,1283.0,665.3,0.7000000000000455,666.0,1646.6,2.900000000000091,1649.5,1647.2,3.400000000000091,1652.9,,,67.7,11.5,0.0,0.0,0.0,470.25,1.4,2.9,2.7,4.5732,0.6843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2142,0.0,0.0,0.0,0.0,0.0565,0.0491,0.0336,0.0224,0.0153,0.0076,0.0,0.97,4.61,2.22,46.45,17.34,0,MOD-00632,2025-04-10T07:00:25,2025-04-10T00:00:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359282428
0,651.7,52.39999999999998,704.1,1281.4,665.5,0.2999999999999545,665.8,1646.6,2.900000000000091,1649.5,1647.1,4.0,1653.5,,,66.9,11.5,0.0,0.0,0.0,514.0,2.0,3.4,3.1,4.8583,0.6934,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0404,0.0586,0.0257,0.0149,0.0151,0.0037,0.0037,0.96,6.91,2.02,46.22,17.35,0,MOD-00632,2025-04-10T06:59:25,2025-04-09T23:59:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359280130
0,651.0,53.60000000000002,704.6,1279.3,665.7,0.5,666.2,1646.5,2.900000000000091,1649.4,1647.2,4.0,1653.4,,,66.6,11.5,0.0,0.0,0.0,403.5,1.5,2.6,2.2,4.5988,0.7063,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1661,0.0,0.0,0.0,0.0,0.0491,0.0602,0.0351,0.0276,0.0071,0.0,0.0036,0.95,6.19,2.13,46.21,17.32,0,MOD-00632,2025-04-10T06:58:25,2025-04-09T23:58:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359280129
0,651.3,53.700000000000045,705.0,1279.0,665.9,0.8000000000000682,666.7,1646.5,2.7999999999999545,1649.3,1647.3,3.900000000000091,1653.2,,,66.8,11.5,0.0,0.0,0.0,504.25,1.9,4.4,2.8,4.3334,0.6255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731,0.0,0.0,0.0,0.0,0.0463,0.0608,0.0461,0.0035,0.0,0.0073,0.0,0.97,3.18,1.92,46.3,17.29,0,MOD-00632,2025-04-10T06:57:25,2025-04-09T23:57:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359280131
0,651.9,53.89999999999998,705.8,1281.0,665.7,0.39999999999997726,666.1,1646.7,2.8999999999998636,1649.6,1647.0,3.900000000000091,1653.5,,,67.4,11.5,0.0,0.0,0.0,480.75,2.0,2.9,2.4,4.9187,0.7485,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2263,0.0,0.0,0.0,0.0,0.0737,0.0574,0.0367,0.0179,0.0142,0.0,0.0,1.06,5.02,2.26,46.4,17.34,0,MOD-00632,2025-04-10T06:56:25,2025-04-09T23:56:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359280132
0,651.4,54.30000000000007,705.7,1276.5,665.9,0.5,666.4,1646.5,3.099999999999909,1649.6,1646.9,3.900000000000091,1653.5,,,66.9,11.5,0.0,0.0,0.0,557.25,2.1,3.7,3.2,5.1277,0.7992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801,0.0,0.0,0.0,0.0,0.0479,0.0813,0.0294,0.0221,0.0074,0.0,0.0,1.12,3.23,2.3,46.26,17.29,0,MOD-00632,2025-04-10T06:55:25,2025-04-09T23:55:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359277793
0,651.2,54.39999999999998,705.6,1279.8,665.1,0.5,665.6,1646.5,2.7999999999999545,1649.3,1647.1,3.7999999999999545,1653.1,,,66.7,11.5,0.0,0.0,0.0,530.5,2.5,4.3,3.8,5.3136,0.8032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581,0.0,0.0,0.0,0.0,0.0554,0.0849,0.0551,0.0259,0.0144,0.0,0.0035,1.16,5.13,2.74,46.25,17.28,0,MOD-00632,2025-04-10T06:54:25,2025-04-09T23:54:25,https://api.quant-aq.com/v1/devices/MOD-00632/data/raw/359277790
