co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1850.09,851.37,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.89,26.67,24.66,1.74,3.56,1.75,563846934,40.5,MOD-00617,23.8,2025-12-13T10:15:37,2025-12-13T02:15:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563846783
1862.4,851.85,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,26.43,24.66,1.42,1.98,1.45,563846936,40.5,MOD-00617,23.8,2025-12-13T10:14:37,2025-12-13T02:14:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563846785
1875.54,849.68,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,27.14,24.37,1.37,1.41,1.41,563846937,40.5,MOD-00617,23.8,2025-12-13T10:13:37,2025-12-13T02:13:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563846786
1887.44,851.49,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,25.96,24.66,1.28,1.31,1.31,563846935,40.5,MOD-00617,23.8,2025-12-13T10:12:37,2025-12-13T02:12:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563846784
1898.53,846.19,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.88,26.91,24.37,1.49,1.5,1.5,563846933,40.5,MOD-00617,23.8,2025-12-13T10:11:37,2025-12-13T02:11:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563846782
1906.74,850.53,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,26.67,24.66,1.35,3.1,1.35,563844323,40.5,MOD-00617,23.8,2025-12-13T10:10:37,2025-12-13T02:10:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563844172
1923.16,851.85,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.88,26.43,24.94,1.23,1.81,1.28,563844320,40.5,MOD-00617,23.8,2025-12-13T10:09:37,2025-12-13T02:09:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563844169
1935.47,851.97,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,26.91,24.66,1.36,1.37,1.37,563844321,40.5,MOD-00617,23.8,2025-12-13T10:08:37,2025-12-13T02:08:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563844170
1944.5,851.01,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,26.43,24.66,1.88,1.89,1.89,563844319,40.5,MOD-00617,23.8,2025-12-13T10:07:37,2025-12-13T02:07:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563844168
1960.93,854.74,"{'lat': None, 'lon': None}","{'rh': 40.5, 'temp': 23.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",4.87,26.91,24.37,1.53,1.54,1.54,563844322,40.5,MOD-00617,23.8,2025-12-13T10:06:37,2025-12-13T02:06:37,https://api.quant-aq.com/v1/devices/MOD-00617/data/563844171
