co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
261.22,737.31,"{'lat': None, 'lon': None}","{'rh': 65.4, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.02,6.28,10.65,7.08,8.53,7.41,762795333,65.4,MOD-00632,23.5,2026-08-24T01:31:05,2026-08-23T18:31:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762795123
254.46,735.5,"{'lat': None, 'lon': None}","{'rh': 65.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.14,6.19,11.25,6.29,19.85,6.63,762795335,65.1,MOD-00632,23.5,2026-08-24T01:30:05,2026-08-23T18:30:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762795125
257.81,735.5,"{'lat': None, 'lon': None}","{'rh': 65.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.19,6.01,10.59,5.55,7.63,5.78,762795336,65.0,MOD-00632,23.5,2026-08-24T01:29:05,2026-08-23T18:29:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762795126
261.68,736.83,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.09,6.01,11.04,5.5,9.25,5.6,762795334,64.9,MOD-00632,23.6,2026-08-24T01:28:05,2026-08-23T18:28:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762795124
260.18,734.06,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.38,6.19,9.9,5.67,6.17,5.88,762793124,64.7,MOD-00632,23.6,2026-08-24T01:27:05,2026-08-23T18:27:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762792913
260.59,731.89,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.09,5.93,10.27,4.81,6.42,5.08,762793127,64.7,MOD-00632,23.6,2026-08-24T01:26:05,2026-08-23T18:26:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762792924
257.72,735.98,"{'lat': None, 'lon': None}","{'rh': 64.7, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.26,5.93,9.81,5.07,6.01,5.35,762793125,64.7,MOD-00632,23.6,2026-08-24T01:25:05,2026-08-23T18:25:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762792923
249.18,736.47,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 23.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.32,5.93,9.37,5.75,6.12,5.98,762793122,64.6,MOD-00632,23.6,2026-08-24T01:24:05,2026-08-23T18:24:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762792914
245.19,734.18,"{'lat': None, 'lon': None}","{'rh': 64.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.05,6.09,9.11,6.61,6.8,6.76,762790872,64.6,MOD-00632,23.7,2026-08-24T01:23:05,2026-08-23T18:23:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762790661
241.24,737.55,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.1,5.77,11.03,7.17,9.66,7.45,762790874,63.8,MOD-00632,23.7,2026-08-24T01:22:05,2026-08-23T18:22:05,https://api.quant-aq.com/v1/devices/MOD-00632/data/762790663
