co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
337.36,774.02,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-1.01,16.88,14.58,0.61,1.8,1.14,582981611,74.4,MOD-00631,7.0,2026-01-09T00:37:30,2026-01-08T16:37:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582981460
303.32,776.67,"{'lat': None, 'lon': None}","{'rh': 74.4, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.07,16.17,15.16,0.78,2.4,1.22,582981613,74.4,MOD-00631,7.0,2026-01-09T00:36:30,2026-01-08T16:36:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582981461
338.66,776.91,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.54,18.84,13.63,0.86,1.93,1.53,582981612,74.3,MOD-00631,7.0,2026-01-09T00:35:30,2026-01-08T16:35:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582981462
307.63,771.85,"{'lat': None, 'lon': None}","{'rh': 74.1, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.7,14.75,14.51,0.72,2.1,1.12,582981614,74.1,MOD-00631,7.0,2026-01-09T00:34:30,2026-01-08T16:34:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582981463
349.09,776.91,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.06,19.08,14.17,0.52,3.05,0.9,582979425,74.2,MOD-00631,7.1,2026-01-09T00:33:30,2026-01-08T16:33:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582979274
340.68,777.27,"{'lat': None, 'lon': None}","{'rh': 74.5, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.09,18.94,14.4,0.58,4.51,1.08,582979423,74.5,MOD-00631,7.1,2026-01-09T00:32:30,2026-01-08T16:32:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582979272
332.28,783.17,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.24,18.96,13.05,0.7,3.75,1.12,582979424,74.2,MOD-00631,7.1,2026-01-09T00:31:30,2026-01-08T16:31:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582979273
323.67,777.63,"{'lat': None, 'lon': None}","{'rh': 74.2, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",-0.09,18.86,13.63,0.63,3.34,1.15,582979426,74.2,MOD-00631,7.1,2026-01-09T00:30:30,2026-01-08T16:30:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582979275
353.86,776.91,"{'lat': None, 'lon': None}","{'rh': 74.0, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.52,18.98,14.42,0.71,3.22,1.27,582977274,74.0,MOD-00631,7.2,2026-01-09T00:29:30,2026-01-08T16:29:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582977123
365.0,783.05,"{'lat': None, 'lon': None}","{'rh': 73.9, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.98,18.62,15.13,0.73,2.45,1.23,582977273,73.9,MOD-00631,7.2,2026-01-09T00:28:30,2026-01-08T16:28:30,https://api.quant-aq.com/v1/devices/MOD-00631/data/582977120
