co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
874.63,666.15,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.98,19.14,19.94,2.48,8.55,2.53,538767790,42.4,MOD-00629,25.0,2025-11-10T22:15:13,2025-11-10T14:15:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538767633
874.63,664.83,"{'lat': None, 'lon': None}","{'rh': 42.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.97,21.91,19.66,2.23,2.31,2.27,538767792,42.4,MOD-00629,25.0,2025-11-10T22:14:13,2025-11-10T14:14:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538767636
874.14,672.77,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.97,13.95,19.63,1.94,11.93,2.04,538767788,42.5,MOD-00629,25.0,2025-11-10T22:13:13,2025-11-10T14:13:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538767631
869.63,671.93,"{'lat': None, 'lon': None}","{'rh': 42.5, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.97,19.43,18.79,2.52,3.5,2.57,538767787,42.5,MOD-00629,25.0,2025-11-10T22:12:13,2025-11-10T14:12:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538767628
876.95,673.14,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.97,19.73,19.6,2.49,2.52,2.52,538765564,42.6,MOD-00629,25.0,2025-11-10T22:11:13,2025-11-10T14:11:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538765407
876.13,666.27,"{'lat': None, 'lon': None}","{'rh': 42.6, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",3.97,19.93,19.31,2.41,3.1,2.48,538765561,42.6,MOD-00629,25.0,2025-11-10T22:10:13,2025-11-10T14:10:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538765404
875.23,672.41,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.81,19.85,19.0,1.82,3.06,1.89,538765563,42.7,MOD-00629,25.0,2025-11-10T22:09:13,2025-11-10T14:09:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538765405
879.75,673.5,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.81,20.07,19.56,1.89,2.75,1.97,538765562,42.7,MOD-00629,25.0,2025-11-10T22:08:13,2025-11-10T14:08:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538765406
880.57,676.51,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.81,20.07,19.0,2.47,5.25,2.53,538763307,42.7,MOD-00629,25.0,2025-11-10T22:07:13,2025-11-10T14:07:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538763150
878.45,670.73,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.97,21.65,19.25,2.63,20.36,2.65,538763309,42.8,MOD-00629,25.0,2025-11-10T22:06:13,2025-11-10T14:06:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538763151
881.73,673.26,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.97,19.6,19.53,2.29,14.15,2.32,538763310,42.8,MOD-00629,25.0,2025-11-10T22:05:13,2025-11-10T14:05:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538763153
881.32,674.22,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.81,21.65,19.53,2.62,3.4,2.74,538763308,42.8,MOD-00629,25.0,2025-11-10T22:04:13,2025-11-10T14:04:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538763152
886.66,666.87,"{'lat': None, 'lon': None}","{'rh': 42.8, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.97,21.65,18.97,2.43,14.1,2.46,538761099,42.8,MOD-00629,25.0,2025-11-10T22:03:13,2025-11-10T14:03:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538760942
884.53,676.51,"{'lat': None, 'lon': None}","{'rh': 42.9, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.97,21.64,19.21,2.27,2.43,2.38,538761098,42.9,MOD-00629,25.0,2025-11-10T22:02:13,2025-11-10T14:02:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538760941
878.3,680.72,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.92,21.87,18.62,2.55,3.34,2.75,538761097,43.0,MOD-00629,25.0,2025-11-10T22:01:13,2025-11-10T14:01:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538760940
883.98,678.8,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.93,22.13,19.15,2.37,3.07,2.43,538761095,43.1,MOD-00629,25.0,2025-11-10T22:00:13,2025-11-10T14:00:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538760938
888.5,676.15,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.93,21.62,18.86,2.29,2.48,2.39,538761096,43.1,MOD-00629,25.0,2025-11-10T21:59:13,2025-11-10T13:59:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538760939
889.32,679.64,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.93,22.13,18.86,2.31,4.58,2.43,538758324,43.1,MOD-00629,25.0,2025-11-10T21:58:13,2025-11-10T13:58:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538758167
886.78,683.86,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.93,22.36,19.11,2.56,3.25,2.64,538758322,43.2,MOD-00629,25.0,2025-11-10T21:57:13,2025-11-10T13:57:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538758164
886.37,691.08,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.13,22.12,19.11,2.44,2.47,2.47,538758321,43.2,MOD-00629,25.0,2025-11-10T21:56:13,2025-11-10T13:56:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538758165
883.5,686.38,"{'lat': None, 'lon': None}","{'rh': 43.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.13,22.12,19.11,2.43,8.53,2.53,538758323,43.2,MOD-00629,25.0,2025-11-10T21:55:13,2025-11-10T13:55:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538758166
898.62,686.14,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,21.88,18.51,2.46,2.63,2.54,538758325,43.3,MOD-00629,25.0,2025-11-10T21:54:13,2025-11-10T13:54:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538758168
886.71,685.54,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,21.88,18.8,2.89,4.08,2.95,538755625,43.3,MOD-00629,25.0,2025-11-10T21:53:13,2025-11-10T13:53:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538755468
891.64,686.26,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,21.88,19.08,2.4,2.61,2.52,538755624,43.3,MOD-00629,25.0,2025-11-10T21:52:13,2025-11-10T13:52:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538755466
893.28,691.56,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.35,18.51,2.49,2.67,2.58,538755623,43.3,MOD-00629,25.0,2025-11-10T21:51:13,2025-11-10T13:51:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538755467
890.82,685.66,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.83,18.51,2.28,2.42,2.37,538755621,43.3,MOD-00629,25.0,2025-11-10T21:50:13,2025-11-10T13:50:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538755464
893.28,679.76,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.35,19.08,2.87,3.43,2.93,538755622,43.3,MOD-00629,25.0,2025-11-10T21:49:13,2025-11-10T13:49:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538755465
891.23,681.93,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.83,18.51,2.8,3.53,2.87,538752854,43.3,MOD-00629,25.0,2025-11-10T21:48:13,2025-11-10T13:48:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538752698
891.23,684.46,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.12,19.08,2.35,6.8,2.43,538752853,43.3,MOD-00629,25.0,2025-11-10T21:47:13,2025-11-10T13:47:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538752695
899.44,680.84,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.12,18.23,2.67,8.43,2.77,538752855,43.3,MOD-00629,25.0,2025-11-10T21:46:13,2025-11-10T13:46:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538752697
899.44,679.88,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,21.88,19.08,2.55,2.76,2.57,538752852,43.3,MOD-00629,25.0,2025-11-10T21:45:13,2025-11-10T13:45:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538752696
894.1,684.46,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.35,18.51,2.69,10.23,2.81,538750644,43.3,MOD-00629,25.0,2025-11-10T21:44:13,2025-11-10T13:44:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538750487
893.69,680.12,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.12,18.23,2.72,3.03,2.85,538750642,43.3,MOD-00629,25.0,2025-11-10T21:43:13,2025-11-10T13:43:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538750485
894.92,686.51,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.59,18.8,3.12,3.15,3.15,538750641,43.3,MOD-00629,25.0,2025-11-10T21:42:13,2025-11-10T13:42:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538750483
892.05,685.42,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.12,18.8,2.84,5.16,2.98,538750643,43.3,MOD-00629,25.0,2025-11-10T21:41:13,2025-11-10T13:41:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538750486
896.56,678.19,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.12,19.08,2.54,3.07,2.55,538750640,43.3,MOD-00629,25.0,2025-11-10T21:40:13,2025-11-10T13:40:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538750484
893.69,680.12,"{'lat': None, 'lon': None}","{'rh': 43.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.12,19.08,2.65,2.74,2.69,538747927,43.3,MOD-00629,25.0,2025-11-10T21:39:13,2025-11-10T13:39:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538747770
891.98,683.01,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",4.75,22.35,19.05,2.74,4.6,2.8,538747923,43.4,MOD-00629,25.0,2025-11-10T21:38:13,2025-11-10T13:38:13,https://api.quant-aq.com/v1/devices/MOD-00629/data/538747766
