co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
316.38,617.71,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.58,10.14,1.41,3.27,565.68,5.18,591223484,83.7,MOD-00632,6.0,2026-01-20T01:10:48,2026-01-19T17:10:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591223333
319.59,618.91,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.58,9.49,1.98,3.08,423.22,4.12,591223483,83.8,MOD-00632,6.0,2026-01-20T01:09:48,2026-01-19T17:09:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591223332
324.62,617.59,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.27,9.48,1.51,3.16,356.47,4.17,591223481,83.8,MOD-00632,6.1,2026-01-20T01:08:48,2026-01-19T17:08:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591223329
327.15,617.1,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.27,10.13,1.85,2.88,366.73,4.28,591223479,83.7,MOD-00632,6.1,2026-01-20T01:07:48,2026-01-19T17:07:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591223328
327.56,617.71,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.79,10.79,1.27,3.27,515.64,4.98,591221558,83.7,MOD-00632,6.1,2026-01-20T01:06:48,2026-01-19T17:06:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591221408
325.85,613.61,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.79,9.48,1.51,2.94,483.38,4.29,591221560,83.8,MOD-00632,6.1,2026-01-20T01:05:48,2026-01-19T17:05:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591221409
329.4,617.59,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.83,10.11,1.83,2.82,563.84,4.15,591221557,84.0,MOD-00632,6.1,2026-01-20T01:04:48,2026-01-19T17:04:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591221407
332.35,614.94,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.35,10.12,1.38,3.28,479.84,4.42,591221559,83.9,MOD-00632,6.1,2026-01-20T01:03:48,2026-01-19T17:03:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591221406
333.58,617.95,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.79,8.86,2.08,3.26,406.37,4.59,591219634,83.9,MOD-00632,6.1,2026-01-20T01:02:48,2026-01-19T17:02:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591219484
338.5,618.43,"{'lat': None, 'lon': None}","{'rh': 83.9, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.05,8.86,1.63,3.31,395.03,4.62,591219635,83.9,MOD-00632,6.1,2026-01-20T01:01:48,2026-01-19T17:01:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591219483
338.98,620.36,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.59,11.46,0.68,3.24,338.46,4.45,591219633,83.8,MOD-00632,6.1,2026-01-20T01:00:48,2026-01-19T17:00:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591219482
331.67,613.01,"{'lat': None, 'lon': None}","{'rh': 83.7, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",3.79,10.13,0.94,3.63,560.66,4.97,591219636,83.7,MOD-00632,6.1,2026-01-20T00:59:48,2026-01-19T16:59:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591219485
339.39,619.27,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.57,8.86,1.63,3.42,602.54,5.2,591217776,83.8,MOD-00632,6.1,2026-01-20T00:58:48,2026-01-19T16:58:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591217625
338.98,622.65,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",4.57,10.78,1.26,4.15,615.57,6.13,591217779,83.8,MOD-00632,6.1,2026-01-20T00:57:48,2026-01-19T16:57:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591217628
349.23,618.43,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.09,10.78,0.81,3.93,367.4,5.11,591217777,83.8,MOD-00632,6.1,2026-01-20T00:56:48,2026-01-19T16:56:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591217627
353.44,619.15,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.6,10.11,0.01,3.47,550.36,4.81,591217778,83.8,MOD-00632,6.2,2026-01-20T00:55:48,2026-01-19T16:55:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591217626
363.14,624.33,"{'lat': None, 'lon': None}","{'rh': 84.0, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.34,10.1,0.9,4.06,294.16,4.77,591215878,84.0,MOD-00632,6.2,2026-01-20T00:54:48,2026-01-19T16:54:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591215727
349.34,620.36,"{'lat': None, 'lon': None}","{'rh': 83.8, 'temp': 6.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",5.08,10.11,1.37,3.32,402.85,3.98,591215879,83.8,MOD-00632,6.2,2026-01-20T00:53:48,2026-01-19T16:53:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/591215728
