co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
647.75,386.55,"{'lat': None, 'lon': None}","{'rh': 45.7, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.71,6.8,24.78,29.02,35.46,29.51,483354433,45.7,MOD-00625,32.0,2025-09-04T01:30:13,2025-09-03T18:30:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483354286
641.74,376.31,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.44,6.23,29.53,28.61,30.66,29.13,483354432,45.5,MOD-00625,32.0,2025-09-04T01:29:13,2025-09-03T18:29:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483354285
644.57,374.5,"{'lat': None, 'lon': None}","{'rh': 44.4, 'temp': 32.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.88,7.15,27.65,28.49,35.61,29.0,483354431,44.4,MOD-00625,32.0,2025-09-04T01:28:13,2025-09-03T18:28:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483354283
644.13,375.95,"{'lat': None, 'lon': None}","{'rh': 44.6, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.92,7.29,23.89,28.94,30.89,29.39,483354430,44.6,MOD-00625,32.1,2025-09-04T01:27:13,2025-09-03T18:27:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483354284
643.9,373.42,"{'lat': None, 'lon': None}","{'rh': 45.5, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.02,6.33,29.19,29.78,34.12,30.46,483352039,45.5,MOD-00625,32.1,2025-09-04T01:26:13,2025-09-03T18:26:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483351892
643.58,371.37,"{'lat': None, 'lon': None}","{'rh': 44.8, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",7.7,7.11,28.4,30.77,36.57,31.2,483352042,44.8,MOD-00625,32.1,2025-09-04T01:25:13,2025-09-03T18:25:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483351895
650.34,376.79,"{'lat': None, 'lon': None}","{'rh': 45.1, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.27,7.11,26.55,30.71,33.75,31.02,483352040,45.1,MOD-00625,32.1,2025-09-04T01:24:13,2025-09-03T18:24:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483351893
646.56,378.96,"{'lat': None, 'lon': None}","{'rh': 45.8, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.29,6.59,26.8,31.35,34.12,31.87,483352041,45.8,MOD-00625,32.1,2025-09-04T01:23:13,2025-09-03T18:23:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483351894
642.8,373.3,"{'lat': None, 'lon': None}","{'rh': 45.9, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.07,5.92,30.95,31.71,37.08,32.26,483349651,45.9,MOD-00625,32.1,2025-09-04T01:22:13,2025-09-03T18:22:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483349504
640.01,372.34,"{'lat': None, 'lon': None}","{'rh': 45.2, 'temp': 32.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",8.63,6.94,26.76,32.26,34.84,32.93,483349652,45.2,MOD-00625,32.1,2025-09-04T01:21:13,2025-09-03T18:21:13,https://api.quant-aq.com/v1/devices/MOD-00625/data/483349505
