co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
854.83,580.03,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.52,25.52,3.01,3.03,3.03,639423897,25.7,MOD-00629,24.2,2026-03-24T03:09:17,2026-03-23T20:09:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639423745
855.24,581.48,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.51,25.78,2.81,2.81,2.81,639423896,25.7,MOD-00629,24.2,2026-03-24T03:08:17,2026-03-23T20:08:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639423746
851.96,581.36,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,7.52,25.27,2.94,2.96,2.96,639423895,25.7,MOD-00629,24.2,2026-03-24T03:07:17,2026-03-23T20:07:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639423744
851.55,582.2,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.5,25.78,2.86,2.87,2.87,639423898,25.7,MOD-00629,24.2,2026-03-24T03:06:17,2026-03-23T20:06:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639423749
857.3,582.08,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,7.5,25.27,2.41,2.45,2.45,639423894,25.7,MOD-00629,24.2,2026-03-24T03:05:17,2026-03-23T20:05:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639423743
844.98,582.08,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.79,7.51,26.03,2.64,2.67,2.67,639421123,25.7,MOD-00629,24.2,2026-03-24T03:04:17,2026-03-23T20:04:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639420972
848.26,581.12,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.51,25.78,2.37,2.39,2.39,639421119,25.7,MOD-00629,24.2,2026-03-24T03:03:17,2026-03-23T20:03:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639420968
834.72,580.75,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.51,25.52,2.02,2.05,2.05,639421122,25.7,MOD-00629,24.2,2026-03-24T03:02:17,2026-03-23T20:02:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639420971
845.05,581.0,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.5,25.81,2.42,2.42,2.42,639421121,25.6,MOD-00629,24.2,2026-03-24T03:01:17,2026-03-23T20:01:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639420970
843.82,582.68,"{'lat': None, 'lon': None}","{'rh': 25.6, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.51,25.81,2.01,2.02,2.02,639421120,25.6,MOD-00629,24.2,2026-03-24T03:00:17,2026-03-23T20:00:17,https://api.quant-aq.com/v1/devices/MOD-00629/data/639420969
