co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
919.01,643.27,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.36,32.15,0.86,12.54,1.27,619293072,25.7,MOD-00613,26.8,2026-02-27T02:03:44,2026-02-26T18:03:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619292920
916.96,645.92,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.34,32.15,0.81,3.52,1.04,619293073,25.7,MOD-00613,26.8,2026-02-27T02:02:44,2026-02-26T18:02:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619292922
916.55,638.33,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.34,31.65,0.8,3.2,1.06,619293070,25.7,MOD-00613,26.8,2026-02-27T02:01:44,2026-02-26T18:01:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619292921
916.96,642.3,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.36,31.9,1.21,9.02,1.44,619293071,25.7,MOD-00613,26.8,2026-02-27T02:00:44,2026-02-26T18:00:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619292919
919.83,647.48,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.34,31.65,0.96,5.18,1.28,619290739,25.7,MOD-00613,26.8,2026-02-27T01:59:44,2026-02-26T17:59:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619290589
921.06,647.36,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.34,31.9,1.05,9.49,1.26,619290740,25.7,MOD-00613,26.8,2026-02-27T01:58:44,2026-02-26T17:58:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619290588
916.14,644.95,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.31,31.41,1.21,8.68,1.43,619290738,25.7,MOD-00613,26.8,2026-02-27T01:57:44,2026-02-26T17:57:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619290587
920.65,643.87,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,8.05,31.41,1.01,3.82,1.24,619290741,25.7,MOD-00613,26.8,2026-02-27T01:56:44,2026-02-26T17:56:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619290590
916.14,649.29,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.13,9.31,31.65,0.82,6.16,1.05,619288470,25.7,MOD-00613,26.8,2026-02-27T01:55:44,2026-02-26T17:55:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619288319
924.79,652.42,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.35,31.65,1.21,4.51,1.5,619288473,25.8,MOD-00613,26.9,2026-02-27T01:54:44,2026-02-26T17:54:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619288322
923.15,652.54,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.37,31.89,1.22,11.93,1.46,619288472,25.8,MOD-00613,26.9,2026-02-27T01:53:44,2026-02-26T17:53:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619288321
928.08,657.24,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.05,31.65,1.29,5.13,1.57,619288471,25.8,MOD-00613,26.9,2026-02-27T01:52:44,2026-02-26T17:52:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619288320
923.49,669.16,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.39,31.61,1.17,15.13,1.53,619286217,25.9,MOD-00613,26.9,2026-02-27T01:51:44,2026-02-26T17:51:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619286067
924.65,672.89,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.42,32.08,1.09,5.55,1.55,619286220,26.0,MOD-00613,26.9,2026-02-27T01:50:44,2026-02-26T17:50:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619286069
920.62,673.86,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.37,31.61,0.91,16.43,1.4,619286215,25.9,MOD-00613,26.9,2026-02-27T01:49:44,2026-02-26T17:49:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619286066
924.72,670.25,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.37,31.86,1.03,25.25,1.51,619286218,25.9,MOD-00613,26.9,2026-02-27T01:48:44,2026-02-26T17:48:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619286065
917.82,670.73,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.05,31.4,1.46,14.86,1.92,619283857,25.8,MOD-00613,26.9,2026-02-27T01:47:44,2026-02-26T17:47:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619283706
921.44,665.79,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.39,32.11,1.19,14.52,1.79,619283856,25.9,MOD-00613,26.9,2026-02-27T01:46:44,2026-02-26T17:46:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619283704
921.92,655.43,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.32,32.14,0.87,5.57,1.24,619283855,25.8,MOD-00613,26.9,2026-02-27T01:45:44,2026-02-26T17:45:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619283705
916.58,661.93,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.35,31.65,1.03,2.09,1.29,619283854,25.8,MOD-00613,26.9,2026-02-27T01:44:44,2026-02-26T17:44:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619283703
921.58,654.35,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.33,31.68,0.99,23.13,1.38,619281633,25.7,MOD-00613,26.9,2026-02-27T01:43:44,2026-02-26T17:43:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619281482
922.4,655.19,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.05,31.68,0.83,2.53,1.21,619281635,25.7,MOD-00613,26.9,2026-02-27T01:42:44,2026-02-26T17:42:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619281483
921.51,660.13,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.05,31.89,1.76,16.23,2.19,619281634,25.8,MOD-00613,26.9,2026-02-27T01:41:44,2026-02-26T17:41:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619281484
924.79,668.8,"{'lat': None, 'lon': None}","{'rh': 25.8, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,8.06,31.89,1.34,14.19,1.65,619281632,25.8,MOD-00613,26.9,2026-02-27T01:40:44,2026-02-26T17:40:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619281481
925.47,689.16,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,8.06,32.08,1.25,7.62,1.5,619279303,26.0,MOD-00613,26.9,2026-02-27T01:39:44,2026-02-26T17:39:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619279151
924.92,688.07,"{'lat': None, 'lon': None}","{'rh': 26.2, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.11,9.78,31.52,1.04,11.32,1.52,619279301,26.2,MOD-00613,26.9,2026-02-27T01:38:44,2026-02-26T17:38:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619279150
929.58,680.36,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.44,31.58,0.81,17.71,1.2,619279302,26.0,MOD-00613,26.9,2026-02-27T01:37:44,2026-02-26T17:37:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619279152
929.58,676.39,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.37,31.83,0.91,12.09,1.54,619279304,26.0,MOD-00613,26.9,2026-02-27T01:36:44,2026-02-26T17:36:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619279153
925.47,676.75,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.37,31.83,0.98,9.56,1.44,619276997,26.0,MOD-00613,26.9,2026-02-27T01:35:44,2026-02-26T17:35:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619276846
926.78,668.92,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.32,31.61,1.15,20.73,1.71,619276996,25.9,MOD-00613,26.9,2026-02-27T01:34:44,2026-02-26T17:34:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619276845
927.12,677.47,"{'lat': None, 'lon': None}","{'rh': 26.0, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.12,9.39,31.58,1.38,17.82,1.92,619276995,26.0,MOD-00613,26.9,2026-02-27T01:33:44,2026-02-26T17:33:44,https://api.quant-aq.com/v1/devices/MOD-00613/data/619276844
