co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,1056.27,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.42,13.02,1.98,628777518,33.4,MOD-00620,19.7,2026-03-10T19:39:37,2026-03-10T12:39:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628777367
,1034.11,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.44,3.42,1.94,628777517,33.2,MOD-00620,19.7,2026-03-10T19:38:37,2026-03-10T12:38:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628777366
,1029.05,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.76,5.03,2.29,628777519,33.2,MOD-00620,19.7,2026-03-10T19:37:37,2026-03-10T12:37:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628777368
,1005.2,"{'lat': None, 'lon': None}","{'rh': 33.0, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.77,5.98,2.25,628777516,33.0,MOD-00620,19.7,2026-03-10T19:36:37,2026-03-10T12:36:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628777365
,975.09,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.6,3.22,2.06,628775260,32.8,MOD-00620,19.7,2026-03-10T19:35:37,2026-03-10T12:35:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628775109
,938.48,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.66,12.39,2.09,628775262,32.6,MOD-00620,19.7,2026-03-10T19:34:37,2026-03-10T12:34:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628775111
,939.92,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.61,7.52,2.11,628775259,32.6,MOD-00620,19.7,2026-03-10T19:33:37,2026-03-10T12:33:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628775108
,949.68,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.77,30.15,2.15,628775261,32.7,MOD-00620,19.7,2026-03-10T19:32:37,2026-03-10T12:32:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628775110
,930.53,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.58,11.6,1.94,628773054,32.6,MOD-00620,19.7,2026-03-10T19:31:37,2026-03-10T12:31:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628772903
,935.83,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 19.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13267, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",,,,1.47,23.31,1.81,628773055,32.5,MOD-00620,19.7,2026-03-10T19:30:37,2026-03-10T12:30:37,https://api.quant-aq.com/v1/devices/MOD-00620/data/628772904
