DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,211,37,-5,-8,6,0,0.00000,0.00000,0,918648538
07/07/26 03:55:50,21.14,447.45,18.84,13.09,2.45,426.90,19.90,55.70,1.71,3.76,3.84,0.00,0.00,1,13.73,0.02,31.37,1,-57,14,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 03:56:50,21.16,450.14,19.80,12.70,3.56,426.97,19.90,55.50,1.69,3.49,3.52,0.00,0.00,1,13.98,126.50,27.67,1,-58,12,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 03:57:50,21.17,453.01,19.48,13.26,1.99,427.15,19.90,55.20,2.32,4.24,4.28,0.00,0.00,1,13.87,35.73,27.79,1,-59,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 03:58:50,21.18,450.41,18.95,12.38,3.36,427.70,19.90,55.10,1.92,3.83,4.01,0.00,0.00,1,13.84,10.09,29.52,1,-59,14,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 03:59:50,21.19,455.09,19.44,12.49,2.21,428.05,19.90,54.90,1.70,3.52,3.58,0.00,0.00,1,13.80,2.85,28.14,1,-60,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:00:48,21.19,453.45,19.44,12.38,2.80,428.64,19.90,54.80,2.26,4.24,4.26,0.00,0.00,1,13.80,0.89,36.00,1,-59,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:01:48,21.19,450.48,18.86,11.96,2.54,429.03,19.90,54.70,2.06,3.90,3.91,0.00,0.00,1,13.77,0.25,28.69,1,-58,15,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:02:48,21.20,447.21,20.72,11.89,2.89,429.66,19.90,54.50,2.14,4.12,4.12,0.00,0.00,1,13.77,0.07,28.39,1,-59,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:03:48,21.19,443.00,19.08,11.07,3.49,429.96,19.90,54.40,1.82,3.58,3.77,0.00,0.00,1,13.77,0.02,31.84,1,-57,14,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:04:48,21.20,440.95,18.38,11.46,3.43,430.64,19.90,54.30,2.15,3.92,4.26,0.00,0.00,1,14.09,253.29,31.65,1,-56,15,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:05:49,21.20,445.82,18.87,11.85,2.93,431.49,19.90,54.20,2.71,4.62,4.75,0.00,0.00,1,13.91,71.54,27.80,1,-58,14,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:06:49,21.20,448.59,18.80,11.91,3.14,432.40,19.90,54.20,2.65,4.85,5.07,0.00,0.00,1,13.87,20.20,28.85,1,-59,14,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:07:49,21.20,447.99,18.89,11.92,1.77,432.79,19.90,54.00,2.56,4.39,4.65,0.00,0.00,1,13.84,5.71,30.16,1,-58,15,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:08:49,21.20,449.62,17.98,11.60,1.48,433.38,20.00,54.00,2.63,4.65,5.47,0.00,0.00,1,13.80,1.61,28.72,1,-58,14,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:09:49,21.20,443.36,18.36,11.98,2.18,433.78,20.00,53.90,2.66,5.12,5.61,0.00,0.00,1,13.80,0.46,28.15,1,-57,14,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:10:51,21.20,448.11,19.45,10.79,2.23,433.92,20.00,53.70,3.15,5.68,6.38,0.00,0.00,1,13.77,0.13,27.10,1,-58,13,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:11:51,21.20,453.72,20.35,10.35,2.86,434.38,20.00,53.40,2.67,5.13,5.40,0.00,0.00,1,13.77,0.04,29.43,1,-60,12,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:12:51,21.20,436.27,20.38,11.27,1.78,435.01,20.00,53.20,2.22,4.30,4.40,0.00,0.00,1,14.09,254.41,29.88,1,-54,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:13:51,21.20,454.92,19.71,10.33,2.03,436.27,20.00,52.90,2.06,4.11,4.14,0.00,0.00,1,13.91,79.34,28.13,1,-61,13,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:14:51,21.20,450.73,20.66,9.87,3.49,436.97,20.00,53.00,1.79,3.67,3.68,0.00,0.00,1,13.87,22.41,27.56,1,-59,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:15:51,21.21,444.75,19.02,10.53,3.38,437.53,20.00,53.20,1.33,2.96,3.02,0.00,0.00,1,13.84,6.33,37.15,1,-57,15,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:16:51,21.22,437.44,19.83,11.01,3.33,437.84,20.00,53.30,1.07,2.65,2.72,0.00,0.00,1,13.80,1.79,32.39,1,-55,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:17:51,21.24,441.42,19.52,10.81,2.71,438.15,20.00,53.40,1.46,2.65,2.67,0.00,0.00,1,13.80,0.50,27.67,1,-57,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:18:52,21.26,441.09,19.30,11.68,1.13,438.99,20.00,53.60,1.60,2.94,3.00,0.00,0.00,1,13.77,0.14,28.45,1,-56,15,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:19:52,21.27,442.28,19.58,11.49,1.73,438.87,20.00,53.60,1.80,3.27,3.29,0.00,0.00,1,13.77,0.04,30.13,1,-56,14,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:20:51,21.27,445.68,19.81,11.36,1.78,438.81,20.00,53.70,1.92,3.14,3.28,0.00,0.00,1,13.98,134.20,31.55,1,-57,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:21:51,21.27,452.32,19.94,11.93,1.97,438.70,20.10,53.70,1.70,3.06,3.39,0.00,0.00,1,13.95,127.34,30.16,1,-58,13,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:22:51,21.28,450.75,19.43,11.75,1.03,438.62,20.10,53.70,1.31,2.65,2.82,0.00,0.00,1,13.87,35.97,29.42,1,-56,13,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:23:51,21.28,454.79,18.69,10.96,2.64,438.37,20.10,53.70,0.69,2.20,2.25,0.00,0.00,1,13.84,10.16,30.61,1,-58,14,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:24:51,21.28,452.69,19.79,11.70,1.44,438.78,20.10,53.70,1.29,2.85,3.03,0.00,0.00,1,13.84,2.87,27.34,1,-58,13,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:25:51,21.28,450.37,19.47,11.74,1.57,438.92,20.10,53.70,1.04,2.36,2.42,0.00,0.00,1,13.80,0.81,27.50,1,-57,15,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:26:52,21.29,452.15,20.39,11.48,1.37,439.13,20.10,53.70,1.59,2.74,3.35,0.00,0.00,1,13.77,0.23,30.71,1,-56,13,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:27:53,21.29,452.38,18.73,10.70,2.48,439.50,20.10,53.60,1.06,2.06,2.31,0.00,0.00,1,13.77,0.06,28.49,1,-57,15,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:28:53,21.29,450.00,19.33,10.04,2.29,439.82,20.10,53.10,1.12,2.33,2.55,0.00,0.00,1,13.77,0.02,30.24,1,-56,14,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:29:53,21.29,450.29,21.50,9.92,2.28,439.94,20.20,53.00,1.05,2.22,2.42,0.00,0.00,1,13.98,190.61,30.80,1,-56,13,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:30:53,21.30,461.72,20.32,9.57,1.89,439.98,20.20,52.90,1.30,2.31,2.37,0.00,0.00,1,13.91,53.83,28.45,1,-60,14,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:31:55,21.30,464.18,19.71,10.17,1.74,439.99,20.20,52.80,1.30,2.16,2.18,0.00,0.00,1,13.84,15.20,33.84,1,-61,15,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:32:55,21.30,468.89,19.16,9.37,2.68,440.00,20.20,52.50,1.04,1.80,1.92,0.00,0.00,1,13.84,4.29,31.47,1,-63,15,0,0,STAT,60,LAT,LON,W,CRC
07/07/26 04:33:55,21.30,461.01,21.41,9.92,2.87,440.00,20.20,52.40,0.68,1.65,1.88,0.00,0.00,1,13.80,1.21,27.99,1,-60,13,0,-1,STAT,60,LAT,LON,W,CRC
07/07/26 04:34:55,21.30,461.28,19.43,9.90,2.93,440.00,20.30,52.30,0.73,1.72,1.99,0.00,0.00,1,13.80,0.34,27.95,1,-60,14,0,0,STAT,60,LAT,LON,W,CRC
