co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
277.99,485.19,"{'lat': None, 'lon': None}","{'rh': 39.5, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,6.76,31.91,3.89,17.35,4.61,715178768,39.5,MOD-00631,25.7,2026-06-26T00:09:56,2026-06-25T17:09:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715178567
273.21,487.6,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.27,6.66,31.14,3.8,6.33,4.41,715178769,39.3,MOD-00631,25.7,2026-06-26T00:08:56,2026-06-25T17:08:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715178568
290.36,491.34,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.36,6.31,31.5,3.87,9.09,4.75,715178770,39.4,MOD-00631,25.7,2026-06-26T00:07:56,2026-06-25T17:07:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715178569
304.78,486.64,"{'lat': None, 'lon': None}","{'rh': 39.3, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.3,6.94,31.81,3.94,7.53,4.95,715178767,39.3,MOD-00631,25.7,2026-06-26T00:06:56,2026-06-25T17:06:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715178566
279.13,484.11,"{'lat': None, 'lon': None}","{'rh': 39.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.25,6.33,31.96,3.64,27.26,4.52,715176654,39.2,MOD-00631,25.8,2026-06-26T00:05:56,2026-06-25T17:05:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715176453
259.3,484.23,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.37,6.52,31.7,3.99,8.2,4.72,715176656,39.4,MOD-00631,25.8,2026-06-26T00:04:56,2026-06-25T17:04:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715176455
256.43,483.87,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.35,6.78,31.45,3.82,11.31,4.48,715176653,39.4,MOD-00631,25.8,2026-06-26T00:03:56,2026-06-25T17:03:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715176452
258.28,484.59,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.37,6.08,33.25,4.15,8.56,5.02,715176655,39.1,MOD-00631,25.8,2026-06-26T00:02:56,2026-06-25T17:02:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715176454
251.38,484.47,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.34,6.17,33.14,3.55,31.19,4.36,715174458,39.0,MOD-00631,25.8,2026-06-26T00:01:56,2026-06-25T17:01:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715174257
259.62,482.42,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",2.36,6.16,32.66,3.76,5.62,4.51,715174457,39.1,MOD-00631,25.9,2026-06-26T00:00:56,2026-06-25T17:00:56,https://api.quant-aq.com/v1/devices/MOD-00631/data/715174256
