co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
265.91,207.83,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.62,6.91,21.68,2.7,59.67,4.18,790215384,75.8,MOD-00627,14.8,2026-09-26T02:37:05,2026-09-25T19:37:05,https://api.quant-aq.com/v1/devices/MOD-00627/data/790215059
259.42,207.83,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.7,6.19,21.48,2.57,30.41,4.08,790215382,75.7,MOD-00627,14.8,2026-09-26T02:36:05,2026-09-25T19:36:05,https://api.quant-aq.com/v1/devices/MOD-00627/data/790215057
270.42,207.71,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.83,5.58,21.26,2.73,37.84,4.2,790215385,75.8,MOD-00627,14.8,2026-09-26T02:35:04,2026-09-25T19:35:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790215060
264.2,207.83,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.59,7.31,21.1,2.31,19.59,3.99,790215383,75.9,MOD-00627,14.8,2026-09-26T02:34:04,2026-09-25T19:34:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790215058
267.62,207.83,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.83,5.58,23.1,2.5,24.84,3.82,790213123,75.7,MOD-00627,14.8,2026-09-26T02:33:04,2026-09-25T19:33:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790212798
267.07,207.71,"{'lat': None, 'lon': None}","{'rh': 75.9, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.59,6.54,20.89,2.73,32.32,4.74,790213126,75.9,MOD-00627,14.8,2026-09-26T02:32:04,2026-09-25T19:32:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790212801
270.01,207.83,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.69,7.31,21.56,2.7,37.86,4.04,790213124,75.8,MOD-00627,14.8,2026-09-26T02:31:04,2026-09-25T19:31:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790212799
270.08,207.83,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.83,6.53,19.99,2.26,34.67,4.11,790213127,75.7,MOD-00627,14.8,2026-09-26T02:30:04,2026-09-25T19:30:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790212802
273.7,207.71,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.76,7.31,21.1,2.4,31.9,3.93,790210873,75.8,MOD-00627,14.8,2026-09-26T02:29:04,2026-09-25T19:29:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790210547
272.47,207.83,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 14.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",1.6,8.19,20.4,2.79,29.08,4.72,790210875,75.8,MOD-00627,14.8,2026-09-26T02:28:04,2026-09-25T19:28:04,https://api.quant-aq.com/v1/devices/MOD-00627/data/790210550
