co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
975.84,718.52,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.98,27.56,2.32,3.86,2.74,533135838,26.8,MOD-00614,25.1,2025-11-04T00:25:03,2025-11-03T16:25:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533135694
969.27,719.84,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.93,27.81,2.67,7.18,3.16,533135843,26.8,MOD-00614,25.1,2025-11-04T00:24:03,2025-11-03T16:24:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533135697
974.19,718.16,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.87,28.57,1.77,28.68,2.2,533135841,26.8,MOD-00614,25.1,2025-11-04T00:23:03,2025-11-03T16:23:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533135693
977.07,722.61,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.93,28.06,2.39,18.56,2.71,533135845,26.8,MOD-00614,25.1,2025-11-04T00:22:03,2025-11-03T16:22:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533135698
972.96,723.58,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.87,27.56,2.43,20.52,2.87,533133581,26.8,MOD-00614,25.1,2025-11-04T00:21:03,2025-11-03T16:21:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533133434
964.34,725.63,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.93,27.81,2.18,12.52,2.67,533133582,26.8,MOD-00614,25.1,2025-11-04T00:20:03,2025-11-03T16:20:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533133435
965.16,726.11,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.93,28.06,2.01,13.5,2.43,533133583,26.8,MOD-00614,25.1,2025-11-04T00:19:03,2025-11-03T16:19:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533133436
962.7,734.78,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.91,27.81,2.38,7.93,2.7,533133580,26.8,MOD-00614,25.1,2025-11-04T00:18:03,2025-11-03T16:18:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533133433
968.86,730.32,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.91,28.32,1.78,6.5,2.23,533131311,26.8,MOD-00614,25.1,2025-11-04T00:17:03,2025-11-03T16:17:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533131163
962.4,730.68,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.98,28.09,2.06,19.6,2.39,533131308,26.8,MOD-00614,25.2,2025-11-04T00:16:03,2025-11-03T16:16:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533131161
967.32,727.07,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.95,28.34,2.1,12.59,2.44,533131310,26.8,MOD-00614,25.2,2025-11-04T00:15:03,2025-11-03T16:15:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533131164
967.39,722.49,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.91,27.87,2.29,11.78,2.88,533131309,26.7,MOD-00614,25.2,2025-11-04T00:14:03,2025-11-03T16:14:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533131162
966.16,729.72,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.89,28.12,2.32,17.35,2.73,533129052,26.7,MOD-00614,25.2,2025-11-04T00:13:03,2025-11-03T16:13:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533128905
970.27,727.67,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,9.91,28.63,2.37,30.83,2.78,533129053,26.7,MOD-00614,25.2,2025-11-04T00:12:03,2025-11-03T16:12:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533128906
969.79,732.01,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.91,28.34,1.7,8.18,2.02,533129051,26.8,MOD-00614,25.2,2025-11-04T00:11:03,2025-11-03T16:11:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533128904
971.5,737.79,"{'lat': None, 'lon': None}","{'rh': 26.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.1,9.91,27.61,2.16,17.1,2.64,533129050,26.7,MOD-00614,25.2,2025-11-04T00:10:03,2025-11-03T16:10:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533128903
969.38,739.6,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.93,28.6,1.74,31.22,2.16,533126850,26.8,MOD-00614,25.2,2025-11-04T00:09:03,2025-11-03T16:09:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533126703
974.71,738.27,"{'lat': None, 'lon': None}","{'rh': 26.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.09,9.93,28.34,1.75,19.11,2.13,533126851,26.8,MOD-00614,25.2,2025-11-04T00:08:03,2025-11-03T16:08:03,https://api.quant-aq.com/v1/devices/MOD-00614/data/533126704
