co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
2622.06,1063.72,"{'lat': None, 'lon': None}","{'rh': 46.4, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.68,25.33,22.89,7.68,21.18,8.03,559780858,46.4,MOD-00617,23.7,2025-12-08T00:32:34,2025-12-07T16:32:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559780707
2628.83,1065.76,"{'lat': None, 'lon': None}","{'rh': 46.7, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.66,13.81,23.39,8.41,26.94,8.78,559780857,46.7,MOD-00617,23.7,2025-12-08T00:31:34,2025-12-07T16:31:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559780706
2610.07,1078.89,"{'lat': None, 'lon': None}","{'rh': 47.1, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.36,14.25,24.44,7.76,9.16,8.12,559780855,47.1,MOD-00617,23.7,2025-12-08T00:30:34,2025-12-07T16:30:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559780705
2625.69,1075.76,"{'lat': None, 'lon': None}","{'rh': 46.5, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.19,27.96,23.15,8.14,21.48,8.65,559780856,46.5,MOD-00617,23.7,2025-12-08T00:29:34,2025-12-07T16:29:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559780704
2623.97,1082.99,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.71,13.48,23.12,9.4,11.5,9.77,559778709,46.6,MOD-00617,23.7,2025-12-08T00:28:34,2025-12-07T16:28:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559778558
2611.98,1071.67,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.61,10.53,24.38,8.79,14.5,9.16,559778711,47.3,MOD-00617,23.7,2025-12-08T00:27:34,2025-12-07T16:27:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559778561
2591.13,1057.33,"{'lat': None, 'lon': None}","{'rh': 46.6, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",13.22,14.28,23.12,8.32,14.94,8.71,559778712,46.6,MOD-00617,23.7,2025-12-08T00:26:34,2025-12-07T16:26:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559778560
2564.02,1081.42,"{'lat': None, 'lon': None}","{'rh': 47.2, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.05,9.76,24.12,9.21,10.37,9.61,559778710,47.2,MOD-00617,23.7,2025-12-08T00:25:34,2025-12-07T16:25:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559778559
2523.71,1086.12,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",12.99,29.91,26.27,8.23,24.75,8.51,559776553,47.9,MOD-00617,23.7,2025-12-08T00:24:34,2025-12-07T16:24:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559776403
2503.55,1083.11,"{'lat': None, 'lon': None}","{'rh': 46.8, 'temp': 23.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",14.63,13.79,23.65,8.48,12.67,8.75,559776554,46.8,MOD-00617,23.7,2025-12-08T00:23:34,2025-12-07T16:23:34,https://api.quant-aq.com/v1/devices/MOD-00617/data/559776402
