co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
323.84,524.94,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.63,13.5,13.01,3.85,6.36,4.13,770261174,50.5,MOD-00631,21.5,2026-09-02T02:47:49,2026-09-01T19:47:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/770260964
313.59,528.67,"{'lat': None, 'lon': None}","{'rh': 50.5, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.62,13.5,12.56,4.53,11.73,4.82,770261177,50.5,MOD-00631,21.5,2026-09-02T02:46:49,2026-09-01T19:46:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/770260966
288.64,528.67,"{'lat': None, 'lon': None}","{'rh': 50.4, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.64,15.78,13.07,4.29,5.26,4.59,770261176,50.4,MOD-00631,21.5,2026-09-02T02:45:49,2026-09-01T19:45:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/770260965
304.71,527.47,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.64,12.92,14.18,4.6,5.78,4.98,770261175,50.3,MOD-00631,21.5,2026-09-02T02:44:49,2026-09-01T19:44:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/770260967
290.36,527.59,"{'lat': None, 'lon': None}","{'rh': 50.3, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.63,12.92,14.19,4.94,9.71,5.12,770258894,50.3,MOD-00631,21.5,2026-09-02T02:43:49,2026-09-01T19:43:49,https://api.quant-aq.com/v1/devices/MOD-00631/data/770258684
315.44,528.91,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.64,13.86,13.82,3.98,9.56,4.25,770258895,50.2,MOD-00631,21.5,2026-09-02T02:42:48,2026-09-01T19:42:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770258686
293.3,529.88,"{'lat': None, 'lon': None}","{'rh': 50.2, 'temp': 21.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.75,15.83,11.71,4.29,6.43,4.56,770258897,50.2,MOD-00631,21.5,2026-09-02T02:41:48,2026-09-01T19:41:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770258687
309.88,526.26,"{'lat': None, 'lon': None}","{'rh': 50.1, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.71,13.47,13.94,4.56,6.17,4.88,770258896,50.1,MOD-00631,21.6,2026-09-02T02:40:48,2026-09-01T19:40:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770258685
300.52,526.75,"{'lat': None, 'lon': None}","{'rh': 50.0, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.71,14.12,13.25,4.9,8.2,5.22,770256547,50.0,MOD-00631,21.6,2026-09-02T02:39:48,2026-09-01T19:39:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770256337
302.23,531.08,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.68,13.2,12.71,4.07,4.71,4.39,770256546,49.9,MOD-00631,21.6,2026-09-02T02:38:48,2026-09-01T19:38:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770256336
301.41,525.06,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.69,12.89,13.75,3.99,6.84,4.28,770256545,49.9,MOD-00631,21.6,2026-09-02T02:37:48,2026-09-01T19:37:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770256335
308.38,524.46,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.68,13.51,13.04,5.11,5.72,5.47,770256544,49.9,MOD-00631,21.6,2026-09-02T02:36:48,2026-09-01T19:36:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770256334
306.33,523.25,"{'lat': None, 'lon': None}","{'rh': 49.9, 'temp': 21.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",0.68,13.82,14.29,5.14,5.85,5.53,770254234,49.9,MOD-00631,21.6,2026-09-02T02:35:48,2026-09-01T19:35:48,https://api.quant-aq.com/v1/devices/MOD-00631/data/770254024
