DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,82,7,-8,-13,86,0,0.00000,0.00000,0,CRC
04/19/26 03:59:41,10.85,138.88,13.68,16.05,4.40,457.45,10.00,79.20,1011.00,2.18,3.38,3.46,16.90,0.22,0,13.20,0.00,129.03,1,-23,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2425463162
04/19/26 04:00:38,10.85,142.45,11.51,16.49,2.73,454.49,10.00,79.40,1011.00,2.02,2.83,2.86,358.60,0.25,0,13.20,0.00,77.42,1,-25,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4103496280
04/19/26 04:01:42,10.84,141.77,10.13,16.35,1.55,454.26,10.00,79.30,1011.00,2.15,3.14,3.15,345.80,0.25,0,13.20,0.00,74.19,1,-23,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,725952241
04/19/26 04:02:39,10.82,138.77,11.90,16.18,2.07,456.83,10.00,79.20,1011.00,2.70,3.60,3.60,0.00,0.28,0,13.20,0.00,77.42,1,-24,5,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1645744502
04/19/26 04:03:42,10.78,142.20,11.73,16.53,3.46,456.64,10.00,79.40,1011.00,2.31,3.57,3.57,359.20,0.27,0,13.20,0.00,87.10,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1318529086
04/19/26 04:04:39,10.77,141.42,9.44,16.69,3.98,453.54,10.00,79.40,1011.00,2.05,3.02,3.02,4.10,0.24,0,13.20,0.00,90.32,1,-24,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2422730851
04/19/26 04:05:41,10.76,142.05,10.60,16.68,2.90,450.18,10.00,79.30,1011.00,1.77,2.82,2.82,358.60,0.21,0,13.20,0.00,90.32,1,-24,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4278007276
04/19/26 04:06:39,10.76,136.39,12.82,17.90,1.46,449.05,10.00,79.30,1011.00,1.87,3.03,3.03,1.50,0.20,0,13.20,0.00,77.42,1,-24,5,3,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2575764463
04/19/26 04:07:42,10.76,135.81,11.26,17.11,2.57,452.29,10.00,79.80,1011.00,2.37,3.53,3.53,26.80,0.24,0,13.20,0.00,109.68,1,-24,6,1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2005231063
04/19/26 04:08:39,10.76,134.93,9.88,16.53,3.94,453.28,9.90,79.50,1011.00,2.48,3.73,3.94,2.80,0.26,0,13.20,0.00,90.32,1,-22,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,1322122168
04/19/26 04:09:42,10.75,139.38,9.59,15.78,4.46,453.03,9.90,79.30,1011.00,2.43,3.70,3.82,352.50,0.21,0,13.20,0.00,74.19,1,-23,7,0,1,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2091602418
04/19/26 04:10:39,10.75,142.20,10.00,15.50,3.74,453.99,9.90,79.50,1011.00,2.39,3.62,3.66,353.80,0.18,0,13.20,0.00,74.19,1,-25,7,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2945555213
04/19/26 04:11:41,10.75,139.60,9.35,15.01,3.90,454.00,9.90,79.60,1011.00,2.18,3.59,3.78,334.90,0.22,0,13.20,0.00,90.32,1,-23,8,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,646770932
04/19/26 04:12:44,10.73,138.97,11.04,15.34,3.53,454.00,10.00,79.50,1011.00,2.22,3.58,3.68,312.70,0.21,0,13.20,0.00,74.19,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2008177480
04/19/26 04:13:43,10.70,135.47,11.14,15.11,3.49,454.00,10.00,79.50,1011.00,1.72,3.03,3.15,353.90,0.23,0,13.20,0.00,77.42,1,-22,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,3307319197
04/19/26 04:14:40,10.67,139.94,10.79,15.66,3.39,453.46,9.90,79.50,1011.00,1.98,3.35,3.39,15.90,0.30,0,13.20,0.00,77.42,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2637026837
04/19/26 04:15:42,10.66,139.24,12.08,15.22,3.20,453.39,9.90,79.50,1011.00,2.02,3.57,3.81,18.10,0.28,0,13.20,0.00,77.42,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,141281439
04/19/26 04:16:45,10.66,138.38,12.61,15.24,2.99,454.40,9.90,79.50,1011.00,2.01,3.15,3.39,18.50,0.27,0,13.20,0.00,77.42,1,-23,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,4091358018
04/19/26 04:17:43,10.66,138.33,10.71,15.54,3.56,454.77,9.90,79.70,1011.00,1.91,3.22,3.40,18.90,0.30,0,13.20,0.00,93.55,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2758798539
04/19/26 04:18:45,10.66,139.55,11.46,17.55,1.66,454.92,9.80,79.50,1011.00,2.07,3.23,3.37,52.70,0.19,0,13.20,0.00,90.32,1,-23,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,2151388749
04/19/26 04:19:42,10.66,140.76,12.21,16.69,3.90,454.51,9.70,79.40,1011.00,1.96,3.08,3.37,68.00,0.13,0,13.20,0.00,103.23,1,-22,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿ,635716661
