co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
274.7,590.44,"{'lat': None, 'lon': None}","{'rh': 29.7, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.31,7.99,28.18,2.9,18.13,3.31,726219177,29.7,MOD-00623,28.1,2026-07-10T01:53:00,2026-07-09T18:53:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726218976
264.24,587.43,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.28,7.41,28.69,3.72,5.49,4.23,726219176,29.4,MOD-00623,28.1,2026-07-10T01:52:00,2026-07-09T18:52:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726218975
285.16,591.76,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 28.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.29,7.7,27.53,2.91,15.15,3.35,726219174,29.4,MOD-00623,28.1,2026-07-10T01:51:00,2026-07-09T18:51:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726218973
288.28,589.6,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.36,7.64,29.48,2.82,12.32,3.38,726219175,29.2,MOD-00623,28.2,2026-07-10T01:50:00,2026-07-09T18:50:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726218974
276.67,590.56,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.38,7.76,27.69,2.57,4.02,3.09,726217033,28.8,MOD-00623,28.2,2026-07-10T01:49:00,2026-07-09T18:49:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726216831
285.49,588.03,"{'lat': None, 'lon': None}","{'rh': 28.5, 'temp': 28.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.29,7.54,28.08,3.0,4.09,3.46,726217031,28.5,MOD-00623,28.2,2026-07-10T01:48:00,2026-07-09T18:48:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726216832
295.11,590.08,"{'lat': None, 'lon': None}","{'rh': 28.4, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.26,8.03,25.76,2.56,9.36,2.9,726217032,28.4,MOD-00623,28.3,2026-07-10T01:47:00,2026-07-09T18:47:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726216829
266.06,589.96,"{'lat': None, 'lon': None}","{'rh': 28.3, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.34,7.48,27.87,2.44,5.03,2.79,726217030,28.3,MOD-00623,28.3,2026-07-10T01:46:00,2026-07-09T18:46:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726216830
305.09,591.4,"{'lat': None, 'lon': None}","{'rh': 28.2, 'temp': 28.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.28,7.86,25.56,2.0,14.15,2.59,726214871,28.2,MOD-00623,28.3,2026-07-10T01:45:00,2026-07-09T18:45:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726214670
301.99,591.4,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.19,7.91,23.73,2.98,16.8,3.36,726214869,28.1,MOD-00623,28.4,2026-07-10T01:44:00,2026-07-09T18:44:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726214668
277.79,587.79,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.2,7.65,26.84,3.04,8.07,3.51,726214868,28.1,MOD-00623,28.4,2026-07-10T01:43:00,2026-07-09T18:43:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726214667
285.59,586.46,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.23,7.65,25.93,3.28,7.11,3.67,726214870,28.1,MOD-00623,28.4,2026-07-10T01:42:00,2026-07-09T18:42:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726214669
300.46,594.05,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.21,7.93,25.55,3.06,7.11,3.59,726212642,28.1,MOD-00623,28.5,2026-07-10T01:41:00,2026-07-09T18:41:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726212441
313.17,592.97,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.2,7.75,26.25,4.16,18.74,4.67,726212639,28.1,MOD-00623,28.5,2026-07-10T01:40:00,2026-07-09T18:40:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726212438
341.06,592.49,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.26,7.93,26.0,5.24,7.07,5.77,726212641,28.1,MOD-00623,28.5,2026-07-10T01:39:00,2026-07-09T18:39:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726212440
315.23,595.86,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.15,8.15,24.84,9.36,22.38,10.18,726212640,28.1,MOD-00623,28.5,2026-07-10T01:38:00,2026-07-09T18:38:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726212439
277.19,591.16,"{'lat': None, 'lon': None}","{'rh': 28.1, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.24,7.85,26.57,4.07,5.83,4.6,726210461,28.1,MOD-00623,28.6,2026-07-10T01:37:00,2026-07-09T18:37:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726210260
282.19,589.11,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.21,7.89,25.67,4.19,17.28,4.66,726210458,28.0,MOD-00623,28.6,2026-07-10T01:36:00,2026-07-09T18:36:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726210257
292.51,594.89,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.17,7.83,26.71,4.6,16.64,5.14,726210459,27.9,MOD-00623,28.6,2026-07-10T01:35:00,2026-07-09T18:35:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726210258
288.52,593.93,"{'lat': None, 'lon': None}","{'rh': 27.9, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.2,7.94,25.2,9.14,23.87,10.27,726210460,27.9,MOD-00623,28.7,2026-07-10T01:34:00,2026-07-09T18:34:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726210259
302.8,592.0,"{'lat': None, 'lon': None}","{'rh': 28.0, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.29,7.53,28.09,3.3,20.34,3.81,726208307,28.0,MOD-00623,28.7,2026-07-10T01:33:00,2026-07-09T18:33:00,https://api.quant-aq.com/v1/devices/MOD-00623/data/726208106
