co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
285.55,623.87,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.12,4.45,25.58,14.97,16.45,15.33,691364386,52.1,MOD-00620,20.6,2026-05-26T22:42:57,2026-05-26T15:42:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691364189
313.3,626.28,"{'lat': None, 'lon': None}","{'rh': 52.3, 'temp': 20.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.36,4.63,23.37,14.63,19.64,14.99,691364385,52.3,MOD-00620,20.6,2026-05-26T22:41:57,2026-05-26T15:41:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691364188
462.89,629.66,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.33,4.41,25.66,14.46,16.81,14.68,691364384,52.6,MOD-00620,20.7,2026-05-26T22:40:57,2026-05-26T15:40:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691364187
758.43,638.21,"{'lat': None, 'lon': None}","{'rh': 53.4, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.18,4.77,22.58,14.15,20.2,14.52,691364383,53.4,MOD-00620,20.7,2026-05-26T22:39:57,2026-05-26T15:39:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691364186
335.67,652.18,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",4.02,4.84,22.46,13.73,25.8,14.13,691362210,53.3,MOD-00620,20.7,2026-05-26T22:38:57,2026-05-26T15:38:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691362013
361.79,647.12,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",13.67,4.58,22.53,15.99,18.11,16.3,691362213,52.9,MOD-00620,20.7,2026-05-26T22:37:57,2026-05-26T15:37:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691362014
281.27,629.53,"{'lat': None, 'lon': None}","{'rh': 53.1, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.81,4.58,24.79,14.59,18.53,14.8,691362212,53.1,MOD-00620,20.7,2026-05-26T22:36:57,2026-05-26T15:36:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691362015
282.34,628.21,"{'lat': None, 'lon': None}","{'rh': 53.9, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",5.14,4.37,23.4,14.14,15.94,14.42,691362211,53.9,MOD-00620,20.7,2026-05-26T22:35:57,2026-05-26T15:35:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691362016
281.84,628.09,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",2.32,5.3,21.12,12.16,13.07,12.45,691360017,55.2,MOD-00620,20.7,2026-05-26T22:34:57,2026-05-26T15:34:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691359820
291.23,629.53,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 20.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",3.18,4.77,22.07,12.82,15.69,13.01,691360014,54.1,MOD-00620,20.7,2026-05-26T22:33:57,2026-05-26T15:33:57,https://api.quant-aq.com/v1/devices/MOD-00620/data/691359819
