co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
298.44,623.51,"{'lat': None, 'lon': None}","{'rh': 64.4, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.71,10.72,33.27,1.89,21.22,2.33,690621051,64.4,MOD-00620,15.6,2026-05-26T00:16:41,2026-05-25T17:16:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690620853
310.8,623.15,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.83,10.73,32.32,2.35,3.3,2.75,690621049,64.9,MOD-00620,15.6,2026-05-26T00:15:41,2026-05-25T17:15:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690620855
352.57,627.85,"{'lat': None, 'lon': None}","{'rh': 65.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.64,11.7,33.89,2.49,6.9,2.9,690621048,65.0,MOD-00620,15.6,2026-05-26T00:14:41,2026-05-25T17:14:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690620851
281.69,626.4,"{'lat': None, 'lon': None}","{'rh': 64.9, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.62,11.7,32.53,2.32,16.13,2.56,690621047,64.9,MOD-00620,15.6,2026-05-26T00:13:41,2026-05-25T17:13:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690620850
280.47,620.74,"{'lat': None, 'lon': None}","{'rh': 64.3, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.63,10.26,32.49,1.54,2.29,1.8,690618851,64.3,MOD-00620,15.6,2026-05-26T00:12:41,2026-05-25T17:12:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690618654
275.35,621.83,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.64,10.71,32.84,1.57,3.0,1.81,690618852,64.0,MOD-00620,15.6,2026-05-26T00:11:41,2026-05-25T17:11:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690618655
276.58,622.31,"{'lat': None, 'lon': None}","{'rh': 64.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.73,11.18,32.72,2.33,3.83,2.56,690618849,64.0,MOD-00620,15.6,2026-05-26T00:10:41,2026-05-25T17:10:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690618653
274.67,619.3,"{'lat': None, 'lon': None}","{'rh': 63.8, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.65,9.82,33.11,2.05,25.13,2.85,690618850,63.8,MOD-00620,15.6,2026-05-26T00:09:41,2026-05-25T17:09:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690618652
276.45,621.83,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.95,9.83,33.12,2.56,3.3,2.87,690616644,63.6,MOD-00620,15.6,2026-05-26T00:08:41,2026-05-25T17:08:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690616447
278.5,617.73,"{'lat': None, 'lon': None}","{'rh': 63.6, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18144, 'co2': 13267, 'no': 18145, 'no2': 18146, 'o3': 18147}, 'pm': {'pm1': 13221, 'pm10': 13223, 'pm25': 13222}}",1.65,9.41,35.07,1.84,3.17,2.29,690616647,63.6,MOD-00620,15.6,2026-05-26T00:07:41,2026-05-25T17:07:41,https://api.quant-aq.com/v1/devices/MOD-00620/data/690616450
