co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1292.18,785.49,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.48,11.82,30.16,13.85,131.39,16.58,731638744,34.5,MOD-00614,26.6,2026-07-17T00:16:07,2026-07-16T17:16:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731638539
1296.77,793.68,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,11.71,30.45,12.96,66.63,15.88,731638747,34.4,MOD-00614,26.6,2026-07-17T00:15:07,2026-07-16T17:15:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731638544
1305.39,793.68,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.48,11.74,29.66,12.82,129.27,15.2,731638745,34.4,MOD-00614,26.6,2026-07-17T00:14:07,2026-07-16T17:14:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731638541
1313.6,799.46,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,11.71,29.93,13.17,80.75,16.1,731638746,34.4,MOD-00614,26.6,2026-07-17T00:13:07,2026-07-16T17:13:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731638540
1325.92,810.78,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,9.27,29.14,13.12,94.02,15.01,731636579,34.4,MOD-00614,26.6,2026-07-17T00:12:07,2026-07-16T17:12:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731636373
1330.84,814.27,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,11.71,29.4,13.79,106.0,15.71,731636577,34.4,MOD-00614,26.6,2026-07-17T00:11:07,2026-07-16T17:11:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731636372
1338.23,814.03,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,11.81,28.87,12.39,84.05,14.4,731636578,34.4,MOD-00614,26.6,2026-07-17T00:10:07,2026-07-16T17:10:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731636374
1339.05,816.2,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,11.74,28.87,11.92,155.19,14.07,731636575,34.4,MOD-00614,26.6,2026-07-17T00:09:07,2026-07-16T17:09:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731636370
1348.9,822.34,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.47,11.71,28.87,12.87,101.8,14.98,731634404,34.4,MOD-00614,26.6,2026-07-17T00:08:07,2026-07-16T17:08:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731634199
1357.53,827.76,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",3.48,11.74,28.35,12.36,53.04,13.36,731634403,34.4,MOD-00614,26.6,2026-07-17T00:07:07,2026-07-16T17:07:07,https://api.quant-aq.com/v1/devices/MOD-00614/data/731634197
