co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
987.78,689.29,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.47,26.56,8.68,5.08,8.27,5.71,355420338,81.6,MOD-00630,4.6,2025-04-05T13:58:11,2025-04-05T06:58:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355420240
985.51,691.7,"{'lat': None, 'lon': None}","{'rh': 81.9, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.49,26.78,8.62,4.94,18.13,5.46,355420337,81.9,MOD-00630,4.6,2025-04-05T13:57:11,2025-04-05T06:57:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355420239
990.49,684.95,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.85,27.94,9.72,5.41,7.82,5.95,355420336,82.4,MOD-00630,4.6,2025-04-05T13:56:11,2025-04-05T06:56:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355420238
987.62,686.04,"{'lat': None, 'lon': None}","{'rh': 82.4, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.85,28.42,9.32,4.89,18.62,5.38,355420335,82.4,MOD-00630,4.6,2025-04-05T13:55:11,2025-04-05T06:55:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355420237
994.4,689.65,"{'lat': None, 'lon': None}","{'rh': 82.1, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.83,27.96,9.38,5.3,9.17,5.86,355418050,82.1,MOD-00630,4.6,2025-04-05T13:54:11,2025-04-05T06:54:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355417952
988.53,687.6,"{'lat': None, 'lon': None}","{'rh': 81.7, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.48,27.26,8.66,4.65,8.02,5.14,355418049,81.7,MOD-00630,4.6,2025-04-05T13:53:11,2025-04-05T06:53:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355417951
986.21,689.05,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.46,27.51,8.7,4.6,13.31,5.43,355418048,81.5,MOD-00630,4.6,2025-04-05T13:52:11,2025-04-05T06:52:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355417949
981.21,686.4,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.46,27.74,8.68,4.54,5.2,5.06,355418047,81.6,MOD-00630,4.6,2025-04-05T13:51:11,2025-04-05T06:51:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355417950
981.62,686.16,"{'lat': None, 'lon': None}","{'rh': 81.6, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.45,27.27,9.48,4.69,11.42,5.17,355415739,81.6,MOD-00630,4.6,2025-04-05T13:50:11,2025-04-05T06:50:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355415641
977.59,686.4,"{'lat': None, 'lon': None}","{'rh': 81.5, 'temp': 4.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13515, 'co2': 13278, 'no': 13603, 'no2': 13784, 'o3': 13762}, 'pm': {'pm1': 13251, 'pm10': 13253, 'pm25': 13252}}",3.45,27.74,8.31,4.93,13.79,5.34,355415738,81.5,MOD-00630,4.6,2025-04-05T13:49:11,2025-04-05T06:49:11,https://api.quant-aq.com/v1/devices/MOD-00630/data/355415640
